ref_area,sex,classif1,classif2,time,cld_xhaz_sex_age_stu_nb
afg,sex_f,age_cldversion_y12_14,stu_status_nstd,2014,2.228
afg,sex_f,age_cldversion_y12_14,stu_status_stu,2014,4.213
afg,sex_f,age_cldversion_y12_14,stu_status_total,2014,16.25
afg,sex_f,age_cldversion_y12_14,stu_status_x,2014,9.809
afg,sex_f,age_cldversion_y15_17,stu_status_nstd,2014,10.488
afg,sex_f,age_cldversion_y15_17,stu_status_stu,2014,8.386
afg,sex_f,age_cldversion_y15_17,stu_status_total,2014,49.742
afg,sex_f,age_cldversion_y15_17,stu_status_x,2014,30.868
afg,sex_f,age_cldversion_y5_11,stu_status_stu,2014,1.159
afg,sex_f,age_cldversion_y5_11,stu_status_total,2014,6.686
afg,sex_f,age_cldversion_y5_11,stu_status_x,2014,4.933
afg,sex_f,age_cldversion_y5_17,stu_status_nstd,2014,13.31
afg,sex_f,age_cldversion_y5_17,stu_status_stu,2014,13.758
afg,sex_f,age_cldversion_y5_17,stu_status_total,2014,72.678
afg,sex_f,age_cldversion_y5_17,stu_status_x,2014,45.61
afg,sex_m,age_cldversion_y12_14,stu_status_nstd,2014,6.82
afg,sex_m,age_cldversion_y12_14,stu_status_stu,2014,24.908
afg,sex_m,age_cldversion_y12_14,stu_status_total,2014,73.7
afg,sex_m,age_cldversion_y12_14,stu_status_x,2014,41.972
afg,sex_m,age_cldversion_y15_17,stu_status_nstd,2014,39.816
afg,sex_m,age_cldversion_y15_17,stu_status_stu,2014,65.405
afg,sex_m,age_cldversion_y15_17,stu_status_total,2014,220.063
afg,sex_m,age_cldversion_y15_17,stu_status_x,2014,114.842
afg,sex_m,age_cldversion_y5_11,stu_status_stu,2014,7.884
afg,sex_m,age_cldversion_y5_11,stu_status_total,2014,20.405
afg,sex_m,age_cldversion_y5_11,stu_status_x,2014,11.997
afg,sex_m,age_cldversion_y5_17,stu_status_nstd,2014,47.16
afg,sex_m,age_cldversion_y5_17,stu_status_stu,2014,98.197
afg,sex_m,age_cldversion_y5_17,stu_status_total,2014,314.168
afg,sex_m,age_cldversion_y5_17,stu_status_x,2014,168.811
afg,sex_t,age_cldversion_y12_14,stu_status_nstd,2014,9.048
afg,sex_t,age_cldversion_y12_14,stu_status_stu,2014,29.121
afg,sex_t,age_cldversion_y12_14,stu_status_total,2014,89.95
afg,sex_t,age_cldversion_y12_14,stu_status_x,2014,51.781
afg,sex_t,age_cldversion_y15_17,stu_status_nstd,2014,50.304
afg,sex_t,age_cldversion_y15_17,stu_status_stu,2014,73.791
afg,sex_t,age_cldversion_y15_17,stu_status_total,2014,269.805
afg,sex_t,age_cldversion_y15_17,stu_status_x,2014,145.71
afg,sex_t,age_cldversion_y5_11,stu_status_nstd,2014,1.118
afg,sex_t,age_cldversion_y5_11,stu_status_stu,2014,9.043
afg,sex_t,age_cldversion_y5_11,stu_status_total,2014,27.091
afg,sex_t,age_cldversion_y5_11,stu_status_x,2014,16.93
afg,sex_t,age_cldversion_y5_17,stu_status_nstd,2014,60.47
afg,sex_t,age_cldversion_y5_17,stu_status_stu,2014,111.955
afg,sex_t,age_cldversion_y5_17,stu_status_total,2014,386.846
afg,sex_t,age_cldversion_y5_17,stu_status_x,2014,214.421
arm,sex_f,age_cldversion_y12_14,stu_status_stu,2015,4.304
arm,sex_f,age_cldversion_y12_14,stu_status_total,2015,4.304
arm,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,0.419
arm,sex_f,age_cldversion_y15_17,stu_status_stu,2015,6.354
arm,sex_f,age_cldversion_y15_17,stu_status_total,2015,6.773
arm,sex_f,age_cldversion_y5_11,stu_status_stu,2015,3.842
arm,sex_f,age_cldversion_y5_11,stu_status_total,2015,3.842
arm,sex_f,age_cldversion_y5_17,stu_status_nstd,2015,0.419
arm,sex_f,age_cldversion_y5_17,stu_status_stu,2015,14.5
arm,sex_f,age_cldversion_y5_17,stu_status_total,2015,14.919
arm,sex_m,age_cldversion_y12_14,stu_status_stu,2015,7.724
arm,sex_m,age_cldversion_y12_14,stu_status_total,2015,7.793
arm,sex_m,age_cldversion_y15_17,stu_status_nstd,2015,2.399
arm,sex_m,age_cldversion_y15_17,stu_status_stu,2015,11.636
arm,sex_m,age_cldversion_y15_17,stu_status_total,2015,14.035
arm,sex_m,age_cldversion_y5_11,stu_status_stu,2015,6.64
arm,sex_m,age_cldversion_y5_11,stu_status_total,2015,6.715
arm,sex_m,age_cldversion_y5_17,stu_status_nstd,2015,2.467
arm,sex_m,age_cldversion_y5_17,stu_status_stu,2015,26.001
arm,sex_m,age_cldversion_y5_17,stu_status_total,2015,28.543
arm,sex_t,age_cldversion_y12_14,stu_status_stu,2015,12.028
arm,sex_t,age_cldversion_y12_14,stu_status_total,2015,12.097
arm,sex_t,age_cldversion_y15_17,stu_status_nstd,2015,2.817
arm,sex_t,age_cldversion_y15_17,stu_status_stu,2015,17.991
arm,sex_t,age_cldversion_y15_17,stu_status_total,2015,20.808
arm,sex_t,age_cldversion_y5_11,stu_status_stu,2015,10.482
arm,sex_t,age_cldversion_y5_11,stu_status_total,2015,10.557
arm,sex_t,age_cldversion_y5_17,stu_status_nstd,2015,2.886
arm,sex_t,age_cldversion_y5_17,stu_status_stu,2015,40.501
