ref_area,sex,classif1,time,emp_temp_sex_how_dt
afg,sex_t,how_bands_total,2008,100.0
afg,sex_t,how_bands_h00,2008,0.97
afg,sex_t,how_bands_h01-14,2008,18.99
afg,sex_t,how_bands_h15-29,2008,24.02
afg,sex_t,how_bands_h30-34,2008,4.15
afg,sex_t,how_bands_h35-39,2008,8.42
afg,sex_t,how_bands_h40-48,2008,11.43
afg,sex_t,how_bands_hge49,2008,31.79
afg,sex_t,how_bands_x,2008,0.23
afg,sex_m,how_bands_total,2008,100.0
afg,sex_m,how_bands_h00,2008,1.24
afg,sex_m,how_bands_h01-14,2008,13.14
afg,sex_m,how_bands_h15-29,2008,21.38
afg,sex_m,how_bands_h30-34,2008,5.08
afg,sex_m,how_bands_h35-39,2008,9.52
afg,sex_m,how_bands_h40-48,2008,12.04
afg,sex_m,how_bands_hge49,2008,37.37
afg,sex_m,how_bands_x,2008,0.25
afg,sex_f,how_bands_total,2008,100.0
afg,sex_f,how_bands_h00,2008,0.45
afg,sex_f,how_bands_h01-14,2008,30.31
afg,sex_f,how_bands_h15-29,2008,29.14
afg,sex_f,how_bands_h30-34,2008,2.37
afg,sex_f,how_bands_h35-39,2008,6.28
afg,sex_f,how_bands_h40-48,2008,10.25
afg,sex_f,how_bands_hge49,2008,21.0
afg,sex_f,how_bands_x,2008,0.21
afg,sex_t,how_bands_total,2012,100.0
afg,sex_t,how_bands_h00,2012,1.32
afg,sex_t,how_bands_h01-14,2012,7.01
afg,sex_t,how_bands_h15-29,2012,17.93
afg,sex_t,how_bands_h30-34,2012,7.22
afg,sex_t,how_bands_h35-39,2012,7.73
afg,sex_t,how_bands_h40-48,2012,25.02
afg,sex_t,how_bands_hge49,2012,33.77
afg,sex_m,how_bands_total,2012,100.0
afg,sex_m,how_bands_h00,2012,1.3
afg,sex_m,how_bands_h01-14,2012,4.52
afg,sex_m,how_bands_h15-29,2012,14.3
afg,sex_m,how_bands_h30-34,2012,7.57
afg,sex_m,how_bands_h35-39,2012,7.08
afg,sex_m,how_bands_h40-48,2012,27.69
afg,sex_m,how_bands_hge49,2012,37.54
afg,sex_f,how_bands_total,2012,100.0
afg,sex_f,how_bands_h00,2012,1.41
afg,sex_f,how_bands_h01-14,2012,19.55
afg,sex_f,how_bands_h15-29,2012,36.28
afg,sex_f,how_bands_h30-34,2012,5.49
afg,sex_f,how_bands_h35-39,2012,11.01
afg,sex_f,how_bands_h40-48,2012,11.54
afg,sex_f,how_bands_hge49,2012,14.71
alb,sex_t,how_bands_total,2007,100.0
alb,sex_t,how_bands_h00,2007,0.02
alb,sex_t,how_bands_h01-14,2007,0.73
alb,sex_t,how_bands_h15-29,2007,4.85
alb,sex_t,how_bands_h30-34,2007,2.97
alb,sex_t,how_bands_h35-39,2007,1.52
alb,sex_t,how_bands_h40-48,2007,19.97
alb,sex_t,how_bands_hge49,2007,15.16
alb,sex_t,how_bands_x,2007,54.79
alb,sex_m,how_bands_total,2007,100.0
alb,sex_m,how_bands_h00,2007,0.01
alb,sex_m,how_bands_h01-14,2007,0.73
alb,sex_m,how_bands_h15-29,2007,4.32
alb,sex_m,how_bands_h30-34,2007,2.87
alb,sex_m,how_bands_h35-39,2007,1.43
alb,sex_m,how_bands_h40-48,2007,23.27
alb,sex_m,how_bands_hge49,2007,22.2
alb,sex_m,how_bands_x,2007,45.18
alb,sex_f,how_bands_total,2007,100.0
alb,sex_f,how_bands_h00,2007,0.02
alb,sex_f,how_bands_h01-14,2007,0.72
alb,sex_f,how_bands_h15-29,2007,5.4
alb,sex_f,how_bands_h30-34,2007,3.08
alb,sex_f,how_bands_h35-39,2007,1.61
alb,sex_f,how_bands_h40-48,2007,16.52
alb,sex_f,how_bands_hge49,2007,7.82
alb,sex_f,how_bands_x,2007,64.82
alb,sex_t,how_bands_total,2008,100.0
alb,sex_t,how_bands_h01-14,2008,2.23
alb,sex_t,how_bands_h15-29,2008,13.87
alb,sex_t,how_bands_h30-34,2008,7.18
alb,sex_t,how_bands_h35-39,2008,3.89
alb,sex_t,how_bands_h40-48,2008,45.29
alb,sex_t,how_bands_hge49,2008,27.53
alb,sex_m,how_bands_total,2008,100.0
alb,sex_m,how_bands_h01-14,2008,1.15
alb,sex_m,how_bands_h15-29,2008,7.81
alb,sex_m,how_bands_h30-34,2008,5.86
alb,sex_m,how_bands_h35-39,2008,2.91
alb,sex_m,how_bands_h40-48,2008,47.04
alb,sex_m,how_bands_hge49,2008,35.23
alb,sex_f,how_bands_total,2008,100.0
alb,sex_f,how_bands_h01-14,2008,3.58
alb,sex_f,how_bands_h15-29,2008,21.41
alb,sex_f,how_bands_h30-34,2008,8.81
alb,sex_f,how_bands_h35-39,2008,5.11
alb,sex_f,how_bands_h40-48,2008,43.11
alb,sex_f,how_bands_hge49,2008,17.94
alb,sex_t,how_bands_total,2009,100.0
alb,sex_t,how_bands_h01-14,2009,2.69
alb,sex_t,how_bands_h15-29,2009,11.93
alb,sex_t,how_bands_h30-34,2009,7.21
alb,sex_t,how_bands_h35-39,2009,3.38
alb,sex_t,how_bands_h40-48,2009,49.85
alb,sex_t,how_bands_hge49,2009,24.94
alb,sex_m,how_bands_total,2009,100.0
alb,sex_m,how_bands_h01-14,2009,1.76
