ref_area,sex,classif1,time,emp_temp_sex_how_dt
afg,sex_f,how_bands_h00,2008,0.4521
afg,sex_f,how_bands_h00,2012,1.4143
afg,sex_f,how_bands_h01_14,2008,30.3064
afg,sex_f,how_bands_h01_14,2012,19.5537
afg,sex_f,how_bands_h15_29,2008,29.1376
afg,sex_f,how_bands_h15_29,2012,36.2819
afg,sex_f,how_bands_h30_34,2008,2.367
afg,sex_f,how_bands_h30_34,2012,5.4866
afg,sex_f,how_bands_h35_39,2008,6.2781
afg,sex_f,how_bands_h35_39,2012,11.0055
afg,sex_f,how_bands_h40_48,2008,10.2474
afg,sex_f,how_bands_h40_48,2012,11.5431
afg,sex_f,how_bands_hge49,2008,20.9999
afg,sex_f,how_bands_hge49,2012,14.7149
afg,sex_f,how_bands_total,2008,100
afg,sex_f,how_bands_total,2012,100
afg,sex_f,how_bands_x,2008,0.2116
afg,sex_m,how_bands_h00,2008,1.2397
afg,sex_m,how_bands_h00,2012,1.3032
afg,sex_m,how_bands_h01_14,2008,13.1354
afg,sex_m,how_bands_h01_14,2012,4.523
afg,sex_m,how_bands_h15_29,2008,21.3768
afg,sex_m,how_bands_h15_29,2012,14.2989
afg,sex_m,how_bands_h30_34,2008,5.0771
afg,sex_m,how_bands_h30_34,2012,7.5651
afg,sex_m,how_bands_h35_39,2008,9.5225
afg,sex_m,how_bands_h35_39,2012,7.0774
afg,sex_m,how_bands_h40_48,2008,12.0351
afg,sex_m,how_bands_h40_48,2012,27.6899
afg,sex_m,how_bands_hge49,2008,37.3676
afg,sex_m,how_bands_hge49,2012,37.5426
afg,sex_m,how_bands_total,2008,100
afg,sex_m,how_bands_total,2012,100
afg,sex_m,how_bands_x,2008,0.2459
afg,sex_t,how_bands_h00,2008,0.9713
afg,sex_t,how_bands_h00,2012,1.3216
afg,sex_t,how_bands_h01_14,2008,18.9866
afg,sex_t,how_bands_h01_14,2012,7.0082
afg,sex_t,how_bands_h15_29,2008,24.0214
afg,sex_t,how_bands_h15_29,2012,17.9336
afg,sex_t,how_bands_h30_34,2008,4.1536
afg,sex_t,how_bands_h30_34,2012,7.2214
afg,sex_t,how_bands_h35_39,2008,8.4169
afg,sex_t,how_bands_h35_39,2012,7.7269
afg,sex_t,how_bands_h40_48,2008,11.4259
afg,sex_t,how_bands_h40_48,2012,25.0201
afg,sex_t,how_bands_hge49,2008,31.7901
afg,sex_t,how_bands_hge49,2012,33.7681
afg,sex_t,how_bands_total,2008,100
afg,sex_t,how_bands_total,2012,100
afg,sex_t,how_bands_x,2008,0.2342
alb,sex_f,how_bands_h00,2007,0.0645
alb,sex_f,how_bands_h00,2010,0.8083
alb,sex_f,how_bands_h00,2014,2.12
alb,sex_f,how_bands_h00,2015,2.68
alb,sex_f,how_bands_h00,2017,1.74
alb,sex_f,how_bands_h01_14,2007,2.0584
alb,sex_f,how_bands_h01_14,2008,3.5796
alb,sex_f,how_bands_h01_14,2009,3.9245
alb,sex_f,how_bands_h01_14,2010,3.3599
alb,sex_f,how_bands_h01_14,2011,6.6881
alb,sex_f,how_bands_h01_14,2012,5.2102
alb,sex_f,how_bands_h01_14,2013,5.0182
alb,sex_f,how_bands_h01_14,2014,6.4
alb,sex_f,how_bands_h01_14,2015,5.11
alb,sex_f,how_bands_h01_14,2017,3.98
alb,sex_f,how_bands_h15_29,2007,15.3473
alb,sex_f,how_bands_h15_29,2008,21.41
alb,sex_f,how_bands_h15_29,2009,18.3432
alb,sex_f,how_bands_h15_29,2010,21.9431
alb,sex_f,how_bands_h15_29,2011,25.9148
alb,sex_f,how_bands_h15_29,2012,23.5513
alb,sex_f,how_bands_h15_29,2013,17.3123
alb,sex_f,how_bands_h15_29,2014,21.78
alb,sex_f,how_bands_h15_29,2015,19.46
alb,sex_f,how_bands_h15_29,2017,13.77
alb,sex_f,how_bands_h30_34,2007,8.7585
alb,sex_f,how_bands_h30_34,2008,8.8142
alb,sex_f,how_bands_h30_34,2009,9.6142
alb,sex_f,how_bands_h30_34,2010,7.7916
alb,sex_f,how_bands_h30_34,2011,24.5902
