ref_area,sex,classif1,classif2,time,ear_4mth_sex_dsb_cur_nb
afg,sex_f,dsb_status_dis,cur_type_lcu,2020,9646.04
afg,sex_f,dsb_status_dis,cur_type_usd,2020,125.58
afg,sex_f,dsb_status_nodis,cur_type_lcu,2020,10938.3
afg,sex_f,dsb_status_nodis,cur_type_usd,2020,142.4
afg,sex_f,dsb_status_total,cur_type_lcu,2020,10843.29
afg,sex_f,dsb_status_total,cur_type_usd,2020,141.16
afg,sex_m,dsb_status_dis,cur_type_lcu,2020,13225.62
afg,sex_m,dsb_status_dis,cur_type_usd,2020,172.18
afg,sex_m,dsb_status_nodis,cur_type_lcu,2020,13464.99
afg,sex_m,dsb_status_nodis,cur_type_usd,2020,175.29
afg,sex_m,dsb_status_total,cur_type_lcu,2020,13439.39
afg,sex_m,dsb_status_total,cur_type_usd,2020,174.96
afg,sex_t,dsb_status_dis,cur_type_lcu,2020,12994.23
afg,sex_t,dsb_status_dis,cur_type_usd,2020,169.17
afg,sex_t,dsb_status_nodis,cur_type_lcu,2020,13226.36
afg,sex_t,dsb_status_nodis,cur_type_usd,2020,172.19
afg,sex_t,dsb_status_total,cur_type_lcu,2020,13202.24
afg,sex_t,dsb_status_total,cur_type_usd,2020,171.87
alb,sex_f,dsb_status_dis,cur_type_lcu,2012,233036.05
alb,sex_f,dsb_status_dis,cur_type_ppp,2012,4326.47
alb,sex_f,dsb_status_dis,cur_type_usd,2012,2154.07
alb,sex_f,dsb_status_nodis,cur_type_lcu,2012,320469.33
alb,sex_f,dsb_status_nodis,cur_type_ppp,2012,5949.73
alb,sex_f,dsb_status_nodis,cur_type_usd,2012,2962.26
alb,sex_f,dsb_status_total,cur_type_lcu,2012,320074.46
alb,sex_f,dsb_status_total,cur_type_ppp,2012,5942.4
alb,sex_f,dsb_status_total,cur_type_usd,2012,2958.61
alb,sex_m,dsb_status_dis,cur_type_lcu,2012,382374.79
alb,sex_m,dsb_status_dis,cur_type_ppp,2012,7099.04
alb,sex_m,dsb_status_dis,cur_type_usd,2012,3534.48
alb,sex_m,dsb_status_nodis,cur_type_lcu,2012,368585.22
alb,sex_m,dsb_status_nodis,cur_type_ppp,2012,6843.03
alb,sex_m,dsb_status_nodis,cur_type_usd,2012,3407.02
alb,sex_m,dsb_status_total,cur_type_lcu,2012,368773.01
alb,sex_m,dsb_status_total,cur_type_ppp,2012,6846.52
alb,sex_m,dsb_status_total,cur_type_usd,2012,3408.75
alb,sex_t,dsb_status_dis,cur_type_lcu,2012,358788.2
alb,sex_t,dsb_status_dis,cur_type_ppp,2012,6661.14
alb,sex_t,dsb_status_dis,cur_type_usd,2012,3316.46
alb,sex_t,dsb_status_nodis,cur_type_lcu,2012,351101.3
alb,sex_t,dsb_status_nodis,cur_type_ppp,2012,6518.43
alb,sex_t,dsb_status_nodis,cur_type_usd,2012,3245.4
alb,sex_t,dsb_status_total,cur_type_lcu,2012,351180.7
alb,sex_t,dsb_status_total,cur_type_ppp,2012,6519.9
alb,sex_t,dsb_status_total,cur_type_usd,2012,3246.14
arm,sex_f,dsb_status_dis,cur_type_lcu,2007,35212.55
arm,sex_f,dsb_status_dis,cur_type_lcu,2011,48766.11
arm,sex_f,dsb_status_dis,cur_type_lcu,2012,52815.47
arm,sex_f,dsb_status_dis,cur_type_lcu,2013,60839.02
arm,sex_f,dsb_status_dis,cur_type_lcu,2014,57456.24
arm,sex_f,dsb_status_dis,cur_type_lcu,2015,61149
arm,sex_f,dsb_status_dis,cur_type_lcu,2016,71556.16
arm,sex_f,dsb_status_dis,cur_type_lcu,2017,67258.07
arm,sex_f,dsb_status_dis,cur_type_lcu,2018,79115.4
arm,sex_f,dsb_status_dis,cur_type_lcu,2019,65604.16
arm,sex_f,dsb_status_dis,cur_type_lcu,2020,85166.89
arm,sex_f,dsb_status_dis,cur_type_ppp,2007,257.1
arm,sex_f,dsb_status_dis,cur_type_ppp,2011,294.43
arm,sex_f,dsb_status_dis,cur_type_ppp,2012,333.84
arm,sex_f,dsb_status_dis,cur_type_ppp,2013,339.81
arm,sex_f,dsb_status_dis,cur_type_ppp,2014,312.16
arm,sex_f,dsb_status_dis,cur_type_ppp,2015,329.06
arm,sex_f,dsb_status_dis,cur_type_ppp,2016,411.83
arm,sex_f,dsb_status_dis,cur_type_ppp,2017,401.99
arm,sex_f,dsb_status_dis,cur_type_ppp,2018,472.5
arm,sex_f,dsb_status_dis,cur_type_ppp,2019,393.23
arm,sex_f,dsb_status_dis,cur_type_ppp,2020,510.6
arm,sex_f,dsb_status_dis,cur_type_usd,2007,102.94
arm,sex_f,dsb_status_dis,cur_type_usd,2011,130.92
arm,sex_f,dsb_status_dis,cur_type_usd,2012,131.46
arm,sex_f,dsb_status_dis,cur_type_usd,2013,148.52
arm,sex_f,dsb_status_dis,cur_type_usd,2014,138.14
arm,sex_f,dsb_status_dis,cur_type_usd,2015,127.95
arm,sex_f,dsb_status_dis,cur_type_usd,2016,148.92
arm,sex_f,dsb_status_dis,cur_type_usd,2017,139.33
arm,sex_f,dsb_status_dis,cur_type_usd,2018,163.8
arm,sex_f,dsb_status_dis,cur_type_usd,2019,136.55
arm,sex_f,dsb_status_dis,cur_type_usd,2020,174.16
arm,sex_f,dsb_status_nodis,cur_type_lcu,2007,42452.91
