ref_area,sex,classif1,time,emp_pifl_sex_mts_nb
afg,sex_f,mts_aggregate_1,2021,434.668
afg,sex_f,mts_aggregate_2,2021,1299.371
afg,sex_f,mts_aggregate_total,2021,1734.039
afg,sex_f,mts_details_mrd,2021,1251.626
afg,sex_f,mts_details_sep,2021,10.885
afg,sex_f,mts_details_sgle,2021,313.257
afg,sex_f,mts_details_total,2021,1734.039
afg,sex_f,mts_details_union,2021,47.745
afg,sex_f,mts_details_wid,2021,110.526
afg,sex_m,mts_aggregate_1,2021,880.631
afg,sex_m,mts_aggregate_2,2021,3443.928
afg,sex_m,mts_aggregate_total,2021,4325.32
afg,sex_m,mts_details_mrd,2021,3291.83
afg,sex_m,mts_details_sep,2021,7.151
afg,sex_m,mts_details_sgle,2021,840.472
afg,sex_m,mts_details_total,2021,4325.32
afg,sex_m,mts_details_union,2021,152.098
afg,sex_m,mts_details_wid,2021,33.008
afg,sex_t,mts_aggregate_1,2021,1315.299
afg,sex_t,mts_aggregate_2,2021,4743.299
afg,sex_t,mts_aggregate_total,2021,6059.359
afg,sex_t,mts_details_mrd,2021,4543.456
afg,sex_t,mts_details_sep,2021,18.036
afg,sex_t,mts_details_sgle,2021,1153.729
afg,sex_t,mts_details_total,2021,6059.359
afg,sex_t,mts_details_union,2021,199.843
afg,sex_t,mts_details_wid,2021,143.534
ago,sex_f,mts_aggregate_1,2004,683.109
ago,sex_f,mts_aggregate_1,2011,1043.003
ago,sex_f,mts_aggregate_2,2004,1137.833
ago,sex_f,mts_aggregate_2,2011,1934.338
ago,sex_f,mts_aggregate_total,2004,1826.912
ago,sex_f,mts_aggregate_total,2011,2977.398
ago,sex_f,mts_aggregate_x,2004,5.971
ago,sex_m,mts_aggregate_1,2004,433.698
ago,sex_m,mts_aggregate_1,2011,720.833
ago,sex_m,mts_aggregate_2,2004,1105.901
ago,sex_m,mts_aggregate_2,2011,1475.067
ago,sex_m,mts_aggregate_total,2004,1539.631
ago,sex_m,mts_aggregate_total,2011,2195.899
ago,sex_m,mts_aggregate_x,2004,0.032
ago,sex_t,mts_aggregate_1,2004,1116.806
ago,sex_t,mts_aggregate_1,2011,1763.836
ago,sex_t,mts_aggregate_2,2004,2243.734
ago,sex_t,mts_aggregate_2,2011,3409.405
ago,sex_t,mts_aggregate_total,2004,3366.543
ago,sex_t,mts_aggregate_total,2011,5173.298
ago,sex_t,mts_aggregate_x,2004,6.003
alb,sex_f,mts_aggregate_1,2013,54.504
alb,sex_f,mts_aggregate_1,2014,53.8
alb,sex_f,mts_aggregate_1,2015,36.373
