ref_area,sex,classif1,time,emp_2wap_sex_age_rt
afg,sex_f,age_ythadult_y15_24,1991,11.139
afg,sex_f,age_ythadult_y15_24,1992,11.155
afg,sex_f,age_ythadult_y15_24,1993,11.099
afg,sex_f,age_ythadult_y15_24,1994,11.026
afg,sex_f,age_ythadult_y15_24,1995,10.993
afg,sex_f,age_ythadult_y15_24,1996,10.844
afg,sex_f,age_ythadult_y15_24,1997,10.681
afg,sex_f,age_ythadult_y15_24,1998,10.605
afg,sex_f,age_ythadult_y15_24,1999,10.559
afg,sex_f,age_ythadult_y15_24,2000,10.578
afg,sex_f,age_ythadult_y15_24,2001,10.815
afg,sex_f,age_ythadult_y15_24,2002,11.069
afg,sex_f,age_ythadult_y15_24,2003,11.369
afg,sex_f,age_ythadult_y15_24,2004,11.615
afg,sex_f,age_ythadult_y15_24,2005,11.867
afg,sex_f,age_ythadult_y15_24,2006,11.64
afg,sex_f,age_ythadult_y15_24,2007,11.31
afg,sex_f,age_ythadult_y15_24,2008,11.142
afg,sex_f,age_ythadult_y15_24,2009,10.844
afg,sex_f,age_ythadult_y15_24,2010,10.796
afg,sex_f,age_ythadult_y15_24,2011,11.147
afg,sex_f,age_ythadult_y15_24,2012,11.599
afg,sex_f,age_ythadult_y15_24,2013,12.291
afg,sex_f,age_ythadult_y15_24,2014,13.049
afg,sex_f,age_ythadult_y15_24,2015,13.832
afg,sex_f,age_ythadult_y15_24,2016,14.665
afg,sex_f,age_ythadult_y15_24,2017,15.57
afg,sex_f,age_ythadult_y15_24,2018,15.962
afg,sex_f,age_ythadult_y15_24,2019,16.08
afg,sex_f,age_ythadult_y15_24,2020,16.196
afg,sex_f,age_ythadult_y15_24,2021,16.307
afg,sex_f,age_ythadult_y15_24,2022,16.413
afg,sex_f,age_ythadult_y15_24,2023,16.532
afg,sex_f,age_ythadult_y15_24,2024,16.646
afg,sex_f,age_ythadult_yge15,1991,13.048
afg,sex_f,age_ythadult_yge15,1992,13.066
afg,sex_f,age_ythadult_yge15,1993,13.048
afg,sex_f,age_ythadult_yge15,1994,13.006
afg,sex_f,age_ythadult_yge15,1995,12.985
afg,sex_f,age_ythadult_yge15,1996,12.867
afg,sex_f,age_ythadult_yge15,1997,12.688
afg,sex_f,age_ythadult_yge15,1998,12.582
afg,sex_f,age_ythadult_yge15,1999,12.507
afg,sex_f,age_ythadult_yge15,2000,12.478
afg,sex_f,age_ythadult_yge15,2001,12.641
afg,sex_f,age_ythadult_yge15,2002,12.799
afg,sex_f,age_ythadult_yge15,2003,13.046
afg,sex_f,age_ythadult_yge15,2004,13.254
afg,sex_f,age_ythadult_yge15,2005,13.445
afg,sex_f,age_ythadult_yge15,2006,13.289
afg,sex_f,age_ythadult_yge15,2007,13.02
afg,sex_f,age_ythadult_yge15,2008,12.925
afg,sex_f,age_ythadult_yge15,2009,12.711
afg,sex_f,age_ythadult_yge15,2010,12.723
afg,sex_f,age_ythadult_yge15,2011,13.071
afg,sex_f,age_ythadult_yge15,2012,13.501
afg,sex_f,age_ythadult_yge15,2013,14.304
afg,sex_f,age_ythadult_yge15,2014,15.162
afg,sex_f,age_ythadult_yge15,2015,16.053
afg,sex_f,age_ythadult_yge15,2016,17
afg,sex_f,age_ythadult_yge15,2017,18.018
afg,sex_f,age_ythadult_yge15,2018,18.438
afg,sex_f,age_ythadult_yge15,2019,18.571
afg,sex_f,age_ythadult_yge15,2020,18.71
afg,sex_f,age_ythadult_yge15,2021,18.848
afg,sex_f,age_ythadult_yge15,2022,18.989
afg,sex_f,age_ythadult_yge15,2023,19.141
afg,sex_f,age_ythadult_yge15,2024,19.29
afg,sex_f,age_ythadult_yge25,1991,14.136
afg,sex_f,age_ythadult_yge25,1992,14.161
afg,sex_f,age_ythadult_yge25,1993,14.168
afg,sex_f,age_ythadult_yge25,1994,14.145
afg,sex_f,age_ythadult_yge25,1995,14.131
afg,sex_f,age_ythadult_yge25,1996,14.028
afg,sex_f,age_ythadult_yge25,1997,13.837
afg,sex_f,age_ythadult_yge25,1998,13.711
afg,sex_f,age_ythadult_yge25,1999,13.62
afg,sex_f,age_ythadult_yge25,2000,13.566
afg,sex_f,age_ythadult_yge25,2001,13.706
