ref_area,sex,classif1,time,emp_2wap_sex_age_rt
afg,sex_f,age_ythadult_y15_24,1991,11.13
afg,sex_f,age_ythadult_y15_24,1992,11.13
afg,sex_f,age_ythadult_y15_24,1993,11.1
afg,sex_f,age_ythadult_y15_24,1994,11.04
afg,sex_f,age_ythadult_y15_24,1995,11
afg,sex_f,age_ythadult_y15_24,1996,10.89
afg,sex_f,age_ythadult_y15_24,1997,10.73
afg,sex_f,age_ythadult_y15_24,1998,10.65
afg,sex_f,age_ythadult_y15_24,1999,10.61
afg,sex_f,age_ythadult_y15_24,2000,10.63
afg,sex_f,age_ythadult_y15_24,2001,10.85
afg,sex_f,age_ythadult_y15_24,2002,11.07
afg,sex_f,age_ythadult_y15_24,2003,11.34
afg,sex_f,age_ythadult_y15_24,2004,11.57
afg,sex_f,age_ythadult_y15_24,2005,11.78
afg,sex_f,age_ythadult_y15_24,2006,11.57
afg,sex_f,age_ythadult_y15_24,2007,11.25
afg,sex_f,age_ythadult_y15_24,2008,11.11
afg,sex_f,age_ythadult_y15_24,2009,10.83
afg,sex_f,age_ythadult_y15_24,2010,10.82
afg,sex_f,age_ythadult_y15_24,2011,11.16
afg,sex_f,age_ythadult_y15_24,2012,11.58
afg,sex_f,age_ythadult_y15_24,2013,12.28
afg,sex_f,age_ythadult_y15_24,2014,13.05
afg,sex_f,age_ythadult_y15_24,2015,13.84
afg,sex_f,age_ythadult_y15_24,2016,14.67
afg,sex_f,age_ythadult_y15_24,2017,15.57
afg,sex_f,age_ythadult_y15_24,2018,15.94
afg,sex_f,age_ythadult_y15_24,2019,16.29
afg,sex_f,age_ythadult_yge15,1991,13.16
afg,sex_f,age_ythadult_yge15,1992,13.15
afg,sex_f,age_ythadult_yge15,1993,13.14
afg,sex_f,age_ythadult_yge15,1994,13.09
afg,sex_f,age_ythadult_yge15,1995,13.08
afg,sex_f,age_ythadult_yge15,1996,13
afg,sex_f,age_ythadult_yge15,1997,12.85
afg,sex_f,age_ythadult_yge15,1998,12.76
afg,sex_f,age_ythadult_yge15,1999,12.69
afg,sex_f,age_ythadult_yge15,2000,12.66
afg,sex_f,age_ythadult_yge15,2001,12.78
afg,sex_f,age_ythadult_yge15,2002,12.9
afg,sex_f,age_ythadult_yge15,2003,13.1
afg,sex_f,age_ythadult_yge15,2004,13.26
afg,sex_f,age_ythadult_yge15,2005,13.42
afg,sex_f,age_ythadult_yge15,2006,13.31
afg,sex_f,age_ythadult_yge15,2007,13.09
afg,sex_f,age_ythadult_yge15,2008,13.05
afg,sex_f,age_ythadult_yge15,2009,12.86
afg,sex_f,age_ythadult_yge15,2010,12.9
afg,sex_f,age_ythadult_yge15,2011,13.16
afg,sex_f,age_ythadult_yge15,2012,13.49
afg,sex_f,age_ythadult_yge15,2013,14.3
afg,sex_f,age_ythadult_yge15,2014,15.16
afg,sex_f,age_ythadult_yge15,2015,16.05
afg,sex_f,age_ythadult_yge15,2016,17
afg,sex_f,age_ythadult_yge15,2017,18.02
afg,sex_f,age_ythadult_yge15,2018,18.39
afg,sex_f,age_ythadult_yge15,2019,18.75
afg,sex_f,age_ythadult_yge25,1991,14.33
afg,sex_f,age_ythadult_yge25,1992,14.31
afg,sex_f,age_ythadult_yge25,1993,14.31
afg,sex_f,age_ythadult_yge25,1994,14.28
afg,sex_f,age_ythadult_yge25,1995,14.28
afg,sex_f,age_ythadult_yge25,1996,14.22
afg,sex_f,age_ythadult_yge25,1997,14.06
afg,sex_f,age_ythadult_yge25,1998,13.96
afg,sex_f,age_ythadult_yge25,1999,13.88
afg,sex_f,age_ythadult_yge25,2000,13.82
afg,sex_f,age_ythadult_yge25,2001,13.9
afg,sex_f,age_ythadult_yge25,2002,13.98
afg,sex_f,age_ythadult_yge25,2003,14.15
afg,sex_f,age_ythadult_yge25,2004,14.28
afg,sex_f,age_ythadult_yge25,2005,14.42
afg,sex_f,age_ythadult_yge25,2006,14.36
afg,sex_f,age_ythadult_yge25,2007,14.19
afg,sex_f,age_ythadult_yge25,2008,14.17
afg,sex_f,age_ythadult_yge25,2009,14.04
afg,sex_f,age_ythadult_yge25,2010,14.09
afg,sex_f,age_ythadult_yge25,2011,14.33
afg,sex_f,age_ythadult_yge25,2012,14.63
afg,sex_f,age_ythadult_yge25,2013,15.52
afg,sex_f,age_ythadult_yge25,2014,16.46
afg,sex_f,age_ythadult_yge25,2015,17.43
afg,sex_f,age_ythadult_yge25,2016,18.45
afg,sex_f,age_ythadult_yge25,2017,19.54
afg,sex_f,age_ythadult_yge25,2018,19.9
afg,sex_f,age_ythadult_yge25,2019,20.26
afg,sex_m,age_ythadult_y15_24,1991,53.37
afg,sex_m,age_ythadult_y15_24,1992,53.21
afg,sex_m,age_ythadult_y15_24,1993,52.92
afg,sex_m,age_ythadult_y15_24,1994,52.72
afg,sex_m,age_ythadult_y15_24,1995,52.43
afg,sex_m,age_ythadult_y15_24,1996,52.38
afg,sex_m,age_ythadult_y15_24,1997,52.54
afg,sex_m,age_ythadult_y15_24,1998,52.64
afg,sex_m,age_ythadult_y15_24,1999,52.71
afg,sex_m,age_ythadult_y15_24,2000,52.89
afg,sex_m,age_ythadult_y15_24,2001,53.07
afg,sex_m,age_ythadult_y15_24,2002,53.12
afg,sex_m,age_ythadult_y15_24,2003,53.18
afg,sex_m,age_ythadult_y15_24,2004,53.38
afg,sex_m,age_ythadult_y15_24,2005,53.55
afg,sex_m,age_ythadult_y15_24,2006,53.55
afg,sex_m,age_ythadult_y15_24,2007,53.66
afg,sex_m,age_ythadult_y15_24,2008,53.5
afg,sex_m,age_ythadult_y15_24,2009,53.01
