ref_area,sex,classif1,time,emp_2wap_sex_age_rt
afg,sex_f,age_ythadult_y15_24,1991,10.678
afg,sex_f,age_ythadult_y15_24,1992,10.672
afg,sex_f,age_ythadult_y15_24,1993,10.668
afg,sex_f,age_ythadult_y15_24,1994,10.629
afg,sex_f,age_ythadult_y15_24,1995,10.543
afg,sex_f,age_ythadult_y15_24,1996,10.419
afg,sex_f,age_ythadult_y15_24,1997,10.317
afg,sex_f,age_ythadult_y15_24,1998,10.228
afg,sex_f,age_ythadult_y15_24,1999,10.189
afg,sex_f,age_ythadult_y15_24,2000,10.179
afg,sex_f,age_ythadult_y15_24,2001,10.403
afg,sex_f,age_ythadult_y15_24,2002,10.582
afg,sex_f,age_ythadult_y15_24,2003,10.876
afg,sex_f,age_ythadult_y15_24,2004,11.162
afg,sex_f,age_ythadult_y15_24,2005,11.347
afg,sex_f,age_ythadult_y15_24,2006,11.108
afg,sex_f,age_ythadult_y15_24,2007,10.81
afg,sex_f,age_ythadult_y15_24,2008,10.639
afg,sex_f,age_ythadult_y15_24,2009,10.473
afg,sex_f,age_ythadult_y15_24,2010,10.455
afg,sex_f,age_ythadult_y15_24,2011,10.895
afg,sex_f,age_ythadult_y15_24,2012,11.319
afg,sex_f,age_ythadult_y15_24,2013,12.103
afg,sex_f,age_ythadult_y15_24,2014,12.905
afg,sex_f,age_ythadult_y15_24,2015,13.734
afg,sex_f,age_ythadult_y15_24,2016,14.572
afg,sex_f,age_ythadult_y15_24,2017,15.439
afg,sex_f,age_ythadult_y15_24,2018,15.766
afg,sex_f,age_ythadult_y15_24,2019,16.059
afg,sex_f,age_ythadult_y15_24,2020,12.64
afg,sex_f,age_ythadult_y15_24,2021,10.647
afg,sex_f,age_ythadult_y15_24,2022,9.189
afg,sex_f,age_ythadult_y15_24,2023,9.075
afg,sex_f,age_ythadult_yge15,1991,13.142
afg,sex_f,age_ythadult_yge15,1992,13.12
afg,sex_f,age_ythadult_yge15,1993,13.113
afg,sex_f,age_ythadult_yge15,1994,13.095
afg,sex_f,age_ythadult_yge15,1995,13.055
afg,sex_f,age_ythadult_yge15,1996,12.967
afg,sex_f,age_ythadult_yge15,1997,12.889
afg,sex_f,age_ythadult_yge15,1998,12.816
afg,sex_f,age_ythadult_yge15,1999,12.775
afg,sex_f,age_ythadult_yge15,2000,12.746
afg,sex_f,age_ythadult_yge15,2001,12.868
afg,sex_f,age_ythadult_yge15,2002,12.944
afg,sex_f,age_ythadult_yge15,2003,13.122
afg,sex_f,age_ythadult_yge15,2004,13.301
afg,sex_f,age_ythadult_yge15,2005,13.407
afg,sex_f,age_ythadult_yge15,2006,13.263
afg,sex_f,age_ythadult_yge15,2007,13.073
afg,sex_f,age_ythadult_yge15,2008,12.989
afg,sex_f,age_ythadult_yge15,2009,12.899
afg,sex_f,age_ythadult_yge15,2010,12.922
afg,sex_f,age_ythadult_yge15,2011,13.269
afg,sex_f,age_ythadult_yge15,2012,13.584
afg,sex_f,age_ythadult_yge15,2013,14.401
afg,sex_f,age_ythadult_yge15,2014,15.237
afg,sex_f,age_ythadult_yge15,2015,16.104
afg,sex_f,age_ythadult_yge15,2016,17.009
afg,sex_f,age_ythadult_yge15,2017,17.95
afg,sex_f,age_ythadult_yge15,2018,18.253
afg,sex_f,age_ythadult_yge15,2019,18.533
afg,sex_f,age_ythadult_yge15,2020,13.459
afg,sex_f,age_ythadult_yge15,2021,12.013
afg,sex_f,age_ythadult_yge15,2022,10.561
afg,sex_f,age_ythadult_yge15,2023,10.529
afg,sex_f,age_ythadult_yge25,1991,14.547
afg,sex_f,age_ythadult_yge25,1992,14.522
afg,sex_f,age_ythadult_yge25,1993,14.519
afg,sex_f,age_ythadult_yge25,1994,14.514
afg,sex_f,age_ythadult_yge25,1995,14.499
afg,sex_f,age_ythadult_yge25,1996,14.428
afg,sex_f,age_ythadult_yge25,1997,14.362
afg,sex_f,age_ythadult_yge25,1998,14.295
afg,sex_f,age_ythadult_yge25,1999,14.252
afg,sex_f,age_ythadult_yge25,2000,14.217
afg,sex_f,age_ythadult_yge25,2001,14.304
afg,sex_f,age_ythadult_yge25,2002,14.343
afg,sex_f,age_ythadult_yge25,2003,14.472
afg,sex_f,age_ythadult_yge25,2004,14.6
afg,sex_f,age_ythadult_yge25,2005,14.665
afg,sex_f,age_ythadult_yge25,2006,14.561
