ref_area,sex,classif1,time,emp_2wap_sex_age_rt
afg,sex_t,age_ythadult_yge15,1991,45.331
afg,sex_t,age_ythadult_y15-24,1991,35.948
afg,sex_t,age_ythadult_yge25,1991,50.768
afg,sex_m,age_ythadult_yge15,1991,76.586
afg,sex_m,age_ythadult_y15-24,1991,57.386
afg,sex_m,age_ythadult_yge25,1991,88.007
afg,sex_f,age_ythadult_yge15,1991,12.687999999999999
afg,sex_f,age_ythadult_y15-24,1991,12.786
afg,sex_f,age_ythadult_yge25,1991,12.633
afg,sex_t,age_ythadult_yge15,1992,46.178000000000004
afg,sex_t,age_ythadult_y15-24,1992,37.531
afg,sex_t,age_ythadult_yge25,1992,51.207
afg,sex_m,age_ythadult_yge15,1992,77.876
afg,sex_m,age_ythadult_y15-24,1992,60.027
afg,sex_m,age_ythadult_yge25,1992,88.516
afg,sex_f,age_ythadult_yge15,1992,12.811
afg,sex_f,age_ythadult_y15-24,1992,13.077
afg,sex_f,age_ythadult_yge25,1992,12.661
afg,sex_t,age_ythadult_yge15,1993,45.381
afg,sex_t,age_ythadult_y15-24,1993,35.699
afg,sex_t,age_ythadult_yge25,1993,51.026
afg,sex_m,age_ythadult_yge15,1993,76.17699999999999
afg,sex_m,age_ythadult_y15-24,1993,56.681000000000004
afg,sex_m,age_ythadult_yge25,1993,87.814
afg,sex_f,age_ythadult_yge15,1993,12.724
afg,sex_f,age_ythadult_y15-24,1993,12.755
afg,sex_f,age_ythadult_yge25,1993,12.706
afg,sex_t,age_ythadult_yge15,1994,45.467
afg,sex_t,age_ythadult_y15-24,1994,35.756
afg,sex_t,age_ythadult_yge25,1994,51.136
afg,sex_m,age_ythadult_yge15,1994,76.175
afg,sex_m,age_ythadult_y15-24,1994,56.727
afg,sex_m,age_ythadult_yge25,1994,87.785
afg,sex_f,age_ythadult_yge15,1994,12.724
afg,sex_f,age_ythadult_y15-24,1994,12.729000000000001
afg,sex_f,age_ythadult_yge25,1994,12.722000000000001
afg,sex_t,age_ythadult_yge15,1995,47.369
afg,sex_t,age_ythadult_y15-24,1995,39.773
afg,sex_t,age_ythadult_yge25,1995,51.803000000000004
afg,sex_m,age_ythadult_yge15,1995,79.825
afg,sex_m,age_ythadult_y15-24,1995,64.176
afg,sex_m,age_ythadult_yge25,1995,89.15799999999999
afg,sex_f,age_ythadult_yge15,1995,12.649000000000001
afg,sex_f,age_ythadult_y15-24,1995,12.922
afg,sex_f,age_ythadult_yge25,1995,12.493
afg,sex_t,age_ythadult_yge15,1996,46.037
afg,sex_t,age_ythadult_y15-24,1996,36.911
afg,sex_t,age_ythadult_yge25,1996,51.372
afg,sex_m,age_ythadult_yge15,1996,77.196
afg,sex_m,age_ythadult_y15-24,1996,58.821000000000005
afg,sex_m,age_ythadult_yge25,1996,88.17399999999999
afg,sex_f,age_ythadult_yge15,1996,12.697000000000001
