ref_area,sex,classif1,time,emp_2wap_sex_age_rt
afg,sex_f,age_ythadult_y15_24,1991,11.14
afg,sex_f,age_ythadult_y15_24,1992,11.16
afg,sex_f,age_ythadult_y15_24,1993,11.1
afg,sex_f,age_ythadult_y15_24,1994,11.03
afg,sex_f,age_ythadult_y15_24,1995,10.99
afg,sex_f,age_ythadult_y15_24,1996,10.84
afg,sex_f,age_ythadult_y15_24,1997,10.68
afg,sex_f,age_ythadult_y15_24,1998,10.61
afg,sex_f,age_ythadult_y15_24,1999,10.56
afg,sex_f,age_ythadult_y15_24,2000,10.58
afg,sex_f,age_ythadult_y15_24,2001,10.82
afg,sex_f,age_ythadult_y15_24,2002,11.07
afg,sex_f,age_ythadult_y15_24,2003,11.37
afg,sex_f,age_ythadult_y15_24,2004,11.62
afg,sex_f,age_ythadult_y15_24,2005,11.87
afg,sex_f,age_ythadult_y15_24,2006,11.64
afg,sex_f,age_ythadult_y15_24,2007,11.31
afg,sex_f,age_ythadult_y15_24,2008,11.14
afg,sex_f,age_ythadult_y15_24,2009,10.84
afg,sex_f,age_ythadult_y15_24,2010,10.8
afg,sex_f,age_ythadult_y15_24,2011,11.15
afg,sex_f,age_ythadult_y15_24,2012,11.6
afg,sex_f,age_ythadult_y15_24,2013,12.29
afg,sex_f,age_ythadult_y15_24,2014,13.05
afg,sex_f,age_ythadult_y15_24,2015,13.83
afg,sex_f,age_ythadult_y15_24,2016,14.67
afg,sex_f,age_ythadult_y15_24,2017,15.57
afg,sex_f,age_ythadult_y15_24,2018,15.96
afg,sex_f,age_ythadult_y15_24,2019,16.08
afg,sex_f,age_ythadult_y15_24,2020,16.2
afg,sex_f,age_ythadult_y15_24,2021,16.31
afg,sex_f,age_ythadult_y15_24,2022,16.41
afg,sex_f,age_ythadult_y15_24,2023,16.53
afg,sex_f,age_ythadult_y15_24,2024,16.65
afg,sex_f,age_ythadult_yge15,1991,13.05
afg,sex_f,age_ythadult_yge15,1992,13.07
afg,sex_f,age_ythadult_yge15,1993,13.05
afg,sex_f,age_ythadult_yge15,1994,13.01
afg,sex_f,age_ythadult_yge15,1995,12.99
afg,sex_f,age_ythadult_yge15,1996,12.87
afg,sex_f,age_ythadult_yge15,1997,12.69
afg,sex_f,age_ythadult_yge15,1998,12.58
afg,sex_f,age_ythadult_yge15,1999,12.51
afg,sex_f,age_ythadult_yge15,2000,12.48
afg,sex_f,age_ythadult_yge15,2001,12.64
afg,sex_f,age_ythadult_yge15,2002,12.8
afg,sex_f,age_ythadult_yge15,2003,13.05
afg,sex_f,age_ythadult_yge15,2004,13.25
afg,sex_f,age_ythadult_yge15,2005,13.45
afg,sex_f,age_ythadult_yge15,2006,13.29
afg,sex_f,age_ythadult_yge15,2007,13.02
afg,sex_f,age_ythadult_yge15,2008,12.93
afg,sex_f,age_ythadult_yge15,2009,12.71
afg,sex_f,age_ythadult_yge15,2010,12.72
afg,sex_f,age_ythadult_yge15,2011,13.07
afg,sex_f,age_ythadult_yge15,2012,13.5
afg,sex_f,age_ythadult_yge15,2013,14.3
afg,sex_f,age_ythadult_yge15,2014,15.16
afg,sex_f,age_ythadult_yge15,2015,16.05
afg,sex_f,age_ythadult_yge15,2016,17
afg,sex_f,age_ythadult_yge15,2017,18.02
afg,sex_f,age_ythadult_yge15,2018,18.44
afg,sex_f,age_ythadult_yge15,2019,18.57
afg,sex_f,age_ythadult_yge15,2020,18.71
afg,sex_f,age_ythadult_yge15,2021,18.85
afg,sex_f,age_ythadult_yge15,2022,18.99
afg,sex_f,age_ythadult_yge15,2023,19.14
afg,sex_f,age_ythadult_yge15,2024,19.29
afg,sex_f,age_ythadult_yge25,1991,14.14
afg,sex_f,age_ythadult_yge25,1992,14.16
afg,sex_f,age_ythadult_yge25,1993,14.17
afg,sex_f,age_ythadult_yge25,1994,14.15
afg,sex_f,age_ythadult_yge25,1995,14.13
afg,sex_f,age_ythadult_yge25,1996,14.03
afg,sex_f,age_ythadult_yge25,1997,13.84
afg,sex_f,age_ythadult_yge25,1998,13.71
afg,sex_f,age_ythadult_yge25,1999,13.62
afg,sex_f,age_ythadult_yge25,2000,13.57
afg,sex_f,age_ythadult_yge25,2001,13.71
afg,sex_f,age_ythadult_yge25,2002,13.82
afg,sex_f,age_ythadult_yge25,2003,14.06
afg,sex_f,age_ythadult_yge25,2004,14.25
afg,sex_f,age_ythadult_yge25,2005,14.41
afg,sex_f,age_ythadult_yge25,2006,14.28
afg,sex_f,age_ythadult_yge25,2007,14.03
afg,sex_f,age_ythadult_yge25,2008,13.97
afg,sex_f,age_ythadult_yge25,2009,13.79
afg,sex_f,age_ythadult_yge25,2010,13.83
afg,sex_f,age_ythadult_yge25,2011,14.2
afg,sex_f,age_ythadult_yge25,2012,14.63
afg,sex_f,age_ythadult_yge25,2013,15.52
afg,sex_f,age_ythadult_yge25,2014,16.46
afg,sex_f,age_ythadult_yge25,2015,17.44
afg,sex_f,age_ythadult_yge25,2016,18.46
afg,sex_f,age_ythadult_yge25,2017,19.54
afg,sex_f,age_ythadult_yge25,2018,19.97
afg,sex_f,age_ythadult_yge25,2019,20.1
afg,sex_f,age_ythadult_yge25,2020,20.24
afg,sex_f,age_ythadult_yge25,2021,20.37
afg,sex_f,age_ythadult_yge25,2022,20.51
afg,sex_f,age_ythadult_yge25,2023,20.66
afg,sex_f,age_ythadult_yge25,2024,20.8
