ref_area,sex,classif1,time,emp_temp_sex_how_nb
afg,sex_t,how_bands_total,2008,7486.564
afg,sex_t,how_bands_h00,2008,72.72
afg,sex_t,how_bands_h01-14,2008,1421.4470000000001
afg,sex_t,how_bands_h15-29,2008,1798.375
afg,sex_t,how_bands_h30-34,2008,310.959
afg,sex_t,how_bands_h35-39,2008,630.136
afg,sex_t,how_bands_h40-48,2008,855.41
afg,sex_t,how_bands_hge49,2008,2379.985
afg,sex_t,how_bands_x,2008,17.532
afg,sex_m,how_bands_total,2008,4935.407
afg,sex_m,how_bands_h00,2008,61.18600000000001
afg,sex_m,how_bands_h01-14,2008,648.283
afg,sex_m,how_bands_h15-29,2008,1055.03
afg,sex_m,how_bands_h30-34,2008,250.574
afg,sex_m,how_bands_h35-39,2008,469.972
afg,sex_m,how_bands_h40-48,2008,593.9830000000001
afg,sex_m,how_bands_hge49,2008,1844.245
afg,sex_m,how_bands_x,2008,12.134
afg,sex_f,how_bands_total,2008,2551.157
afg,sex_f,how_bands_h00,2008,11.534
afg,sex_f,how_bands_h01-14,2008,773.164
afg,sex_f,how_bands_h15-29,2008,743.345
afg,sex_f,how_bands_h30-34,2008,60.385
afg,sex_f,how_bands_h35-39,2008,160.164
afg,sex_f,how_bands_h40-48,2008,261.427
afg,sex_f,how_bands_hge49,2008,535.74
afg,sex_f,how_bands_x,2008,5.398
afg,sex_t,how_bands_total,2012,6419.616
afg,sex_t,how_bands_h00,2012,84.84
afg,sex_t,how_bands_h01-14,2012,449.902
afg,sex_t,how_bands_h15-29,2012,1151.271
afg,sex_t,how_bands_h30-34,2012,463.586
afg,sex_t,how_bands_h35-39,2012,496.039
afg,sex_t,how_bands_h40-48,2012,1606.193
afg,sex_t,how_bands_hge49,2012,2167.785
afg,sex_m,how_bands_total,2012,5358.164000000001
afg,sex_m,how_bands_h00,2012,69.828
afg,sex_m,how_bands_h01-14,2012,242.34900000000002
afg,sex_m,how_bands_h15-29,2012,766.1560000000001
afg,sex_m,how_bands_h30-34,2012,405.348
afg,sex_m,how_bands_h35-39,2012,379.221
afg,sex_m,how_bands_h40-48,2012,1483.6689999999999
afg,sex_m,how_bands_hge49,2012,2011.5929999999998
afg,sex_f,how_bands_total,2012,1061.452
afg,sex_f,how_bands_h00,2012,15.012
afg,sex_f,how_bands_h01-14,2012,207.553
afg,sex_f,how_bands_h15-29,2012,385.115
afg,sex_f,how_bands_h30-34,2012,58.238
afg,sex_f,how_bands_h35-39,2012,116.818
afg,sex_f,how_bands_h40-48,2012,122.524
afg,sex_f,how_bands_hge49,2012,156.192
alb,sex_t,how_bands_total,2007,2163.3662
alb,sex_t,how_bands_h00,2007,0.3419
alb,sex_t,how_bands_h01-14,2007,15.7074
alb,sex_t,how_bands_h15-29,2007,104.9178
alb,sex_t,how_bands_h30-34,2007,64.2933
alb,sex_t,how_bands_h35-39,2007,32.8115
alb,sex_t,how_bands_h40-48,2007,431.9702
alb,sex_t,how_bands_hge49,2007,327.9299
alb,sex_t,how_bands_x,2007,1185.394
alb,sex_m,how_bands_total,2007,1104.5884
alb,sex_m,how_bands_h00,2007,0.1016
alb,sex_m,how_bands_h01-14,2007,8.041
alb,sex_m,how_bands_h15-29,2007,47.7576
alb,sex_m,how_bands_h30-34,2007,31.6726
alb,sex_m,how_bands_h35-39,2007,15.7618
alb,sex_m,how_bands_h40-48,2007,257.0164
alb,sex_m,how_bands_hge49,2007,245.1769
alb,sex_m,how_bands_x,2007,499.0605
alb,sex_f,how_bands_total,2007,1058.7778
alb,sex_f,how_bands_h00,2007,0.2403
alb,sex_f,how_bands_h01-14,2007,7.6664
alb,sex_f,how_bands_h15-29,2007,57.1602
alb,sex_f,how_bands_h30-34,2007,32.6207
alb,sex_f,how_bands_h35-39,2007,17.0497
alb,sex_f,how_bands_h40-48,2007,174.9539
alb,sex_f,how_bands_hge49,2007,82.7531
alb,sex_f,how_bands_x,2007,686.3335
alb,sex_t,how_bands_total,2008,1123.1556
alb,sex_t,how_bands_h01-14,2008,25.0622
alb,sex_t,how_bands_h15-29,2008,155.7582
alb,sex_t,how_bands_h30-34,2008,80.6098
alb,sex_t,how_bands_h35-39,2008,43.693000000000005
alb,sex_t,how_bands_h40-48,2008,508.6518
alb,sex_t,how_bands_hge49,2008,309.2162
alb,sex_m,how_bands_total,2008,622.863
alb,sex_m,how_bands_h01-14,2008,7.1538
alb,sex_m,how_bands_h15-29,2008,48.6458
alb,sex_m,how_bands_h30-34,2008,36.5131
alb,sex_m,how_bands_h35-39,2008,18.1157
alb,sex_m,how_bands_h40-48,2008,292.9733
alb,sex_m,how_bands_hge49,2008,219.4614
alb,sex_f,how_bands_total,2008,500.2926
alb,sex_f,how_bands_h01-14,2008,17.9084
alb,sex_f,how_bands_h15-29,2008,107.1124
alb,sex_f,how_bands_h30-34,2008,44.0967
alb,sex_f,how_bands_h35-39,2008,25.5774
alb,sex_f,how_bands_h40-48,2008,215.6785
alb,sex_f,how_bands_hge49,2008,89.7548
alb,sex_t,how_bands_total,2009,1160.5079
alb,sex_t,how_bands_h01-14,2009,31.1963
alb,sex_t,how_bands_h15-29,2009,138.4123
alb,sex_t,how_bands_h30-34,2009,83.6359
alb,sex_t,how_bands_h35-39,2009,39.2121
alb,sex_t,how_bands_h40-48,2009,578.5214
alb,sex_t,how_bands_hge49,2009,289.4759
alb,sex_m,how_bands_total,2009,663.2638
alb,sex_m,how_bands_h01-14,2009,11.6819
alb,sex_m,how_bands_h15-29,2009,47.2016
alb,sex_m,how_bands_h30-34,2009,35.8297
alb,sex_m,how_bands_h35-39,2009,20.7755
alb,sex_m,how_bands_h40-48,2009,333.2743
alb,sex_m,how_bands_hge49,2009,214.5008
alb,sex_f,how_bands_total,2009,497.2441
alb,sex_f,how_bands_h01-14,2009,19.5144
alb,sex_f,how_bands_h15-29,2009,91.2107
alb,sex_f,how_bands_h30-34,2009,47.8062
alb,sex_f,how_bands_h35-39,2009,18.4366
alb,sex_f,how_bands_h40-48,2009,245.2472
alb,sex_f,how_bands_hge49,2009,74.9751
alb,sex_t,how_bands_total,2010,1167.2413
alb,sex_t,how_bands_h00,2010,10.2432
alb,sex_t,how_bands_h01-14,2010,28.9418
alb,sex_t,how_bands_h15-29,2010,166.4365
alb,sex_t,how_bands_h30-34,2010,73.91
alb,sex_t,how_bands_h35-39,2010,41.2669
alb,sex_t,how_bands_h40-48,2010,584.2942
alb,sex_t,how_bands_hge49,2010,262.1488
alb,sex_m,how_bands_total,2010,669.7443
alb,sex_m,how_bands_h00,2010,6.2219
alb,sex_m,how_bands_h01-14,2010,12.2264
alb,sex_m,how_bands_h15-29,2010,57.2705
alb,sex_m,how_bands_h30-34,2010,35.1469
alb,sex_m,how_bands_h35-39,2010,20.7605
alb,sex_m,how_bands_h40-48,2010,339.7224
alb,sex_m,how_bands_hge49,2010,198.3958
alb,sex_f,how_bands_total,2010,497.49699999999996
alb,sex_f,how_bands_h00,2010,4.0213
alb,sex_f,how_bands_h01-14,2010,16.7154
alb,sex_f,how_bands_h15-29,2010,109.1661
alb,sex_f,how_bands_h30-34,2010,38.7631
alb,sex_f,how_bands_h35-39,2010,20.5063
alb,sex_f,how_bands_h40-48,2010,244.5719
alb,sex_f,how_bands_hge49,2010,63.753
alb,sex_t,how_bands_total,2011,1159.4708
alb,sex_t,how_bands_h01-14,2011,63.2754
alb,sex_t,how_bands_h15-29,2011,232.1647
alb,sex_t,how_bands_h30-34,2011,276.8335
alb,sex_t,how_bands_h35-39,2011,47.9219
alb,sex_t,how_bands_h40-48,2011,380.8445
alb,sex_t,how_bands_hge49,2011,125.4082
alb,sex_t,how_bands_x,2011,33.0225
alb,sex_m,how_bands_total,2011,648.2424
alb,sex_m,how_bands_h01-14,2011,29.0839
alb,sex_m,how_bands_h15-29,2011,99.6809
alb,sex_m,how_bands_h30-34,2011,151.1215
alb,sex_m,how_bands_h35-39,2011,24.9435
alb,sex_m,how_bands_h40-48,2011,232.3818
alb,sex_m,how_bands_hge49,2011,91.6246
alb,sex_m,how_bands_x,2011,19.4062
alb,sex_f,how_bands_total,2011,511.2284
alb,sex_f,how_bands_h01-14,2011,34.1915
alb,sex_f,how_bands_h15-29,2011,132.4838
alb,sex_f,how_bands_h30-34,2011,125.712
alb,sex_f,how_bands_h35-39,2011,22.9784
alb,sex_f,how_bands_h40-48,2011,148.4627
alb,sex_f,how_bands_hge49,2011,33.7837
alb,sex_f,how_bands_x,2011,13.6163
alb,sex_t,how_bands_total,2012,1133.8462
alb,sex_t,how_bands_h01-14,2012,45.5216
alb,sex_t,how_bands_h15-29,2012,218.2432
alb,sex_t,how_bands_h30-34,2012,64.5485
alb,sex_t,how_bands_h35-39,2012,229.1756
alb,sex_t,how_bands_h40-48,2012,328.6122
alb,sex_t,how_bands_hge49,2012,205.2467
alb,sex_t,how_bands_x,2012,42.4985
alb,sex_m,how_bands_total,2012,633.4645
alb,sex_m,how_bands_h01-14,2012,19.4508
alb,sex_m,how_bands_h15-29,2012,100.3971
alb,sex_m,how_bands_h30-34,2012,26.5539
alb,sex_m,how_bands_h35-39,2012,129.0257
alb,sex_m,how_bands_h40-48,2012,192.3804
alb,sex_m,how_bands_hge49,2012,138.4622
alb,sex_m,how_bands_x,2012,27.1944
alb,sex_f,how_bands_total,2012,500.3817
alb,sex_f,how_bands_h01-14,2012,26.0708
alb,sex_f,how_bands_h15-29,2012,117.8462
alb,sex_f,how_bands_h30-34,2012,37.9946
alb,sex_f,how_bands_h35-39,2012,100.15
alb,sex_f,how_bands_h40-48,2012,136.2318
alb,sex_f,how_bands_hge49,2012,66.7844
alb,sex_f,how_bands_x,2012,15.3041
alb,sex_t,how_bands_total,2013,1024.1406
alb,sex_t,how_bands_h01-14,2013,41.1549
alb,sex_t,how_bands_h15-29,2013,140.6171
alb,sex_t,how_bands_h30-34,2013,83.5112
alb,sex_t,how_bands_h35-39,2013,51.0749
alb,sex_t,how_bands_h40-48,2013,409.9993
alb,sex_t,how_bands_hge49,2013,263.1296
alb,sex_t,how_bands_x,2013,34.6536
alb,sex_m,how_bands_total,2013,563.1761
alb,sex_m,how_bands_h01-14,2013,18.0227
alb,sex_m,how_bands_h15-29,2013,60.8137
alb,sex_m,how_bands_h30-34,2013,40.168
alb,sex_m,how_bands_h35-39,2013,23.5156
alb,sex_m,how_bands_h40-48,2013,223.8069
alb,sex_m,how_bands_hge49,2013,175.791
alb,sex_m,how_bands_x,2013,21.0582
alb,sex_f,how_bands_total,2013,460.9645
alb,sex_f,how_bands_h01-14,2013,23.1322
alb,sex_f,how_bands_h15-29,2013,79.8034
alb,sex_f,how_bands_h30-34,2013,43.3432
alb,sex_f,how_bands_h35-39,2013,27.5593
alb,sex_f,how_bands_h40-48,2013,186.1924
alb,sex_f,how_bands_hge49,2013,87.3385
alb,sex_f,how_bands_x,2013,13.5954
alb,sex_t,how_bands_total,2014,1037.0610000000001
alb,sex_t,how_bands_h00,2014,27.109
alb,sex_t,how_bands_h01-14,2014,49.748999999999995
alb,sex_t,how_bands_h15-29,2014,173.547
alb,sex_t,how_bands_h30-34,2014,87.484
alb,sex_t,how_bands_h35-39,2014,45.413999999999994
alb,sex_t,how_bands_h40-48,2014,470.88300000000004
alb,sex_t,how_bands_hge49,2014,166.82299999999998
alb,sex_t,how_bands_x,2014,16.052
alb,sex_m,how_bands_total,2014,585.679
alb,sex_m,how_bands_h00,2014,17.545
alb,sex_m,how_bands_h01-14,2014,20.865
alb,sex_m,how_bands_h15-29,2014,75.23
alb,sex_m,how_bands_h30-34,2014,45.056000000000004
alb,sex_m,how_bands_h35-39,2014,25.583000000000002
alb,sex_m,how_bands_h40-48,2014,270.233
alb,sex_m,how_bands_hge49,2014,122.256
alb,sex_m,how_bands_x,2014,8.911
alb,sex_f,how_bands_total,2014,451.38199999999995
alb,sex_f,how_bands_h00,2014,9.564
alb,sex_f,how_bands_h01-14,2014,28.884
alb,sex_f,how_bands_h15-29,2014,98.318
alb,sex_f,how_bands_h30-34,2014,42.428000000000004
alb,sex_f,how_bands_h35-39,2014,19.831
alb,sex_f,how_bands_h40-48,2014,200.649
alb,sex_f,how_bands_hge49,2014,44.568000000000005
alb,sex_f,how_bands_x,2014,7.141
alb,sex_t,how_bands_total,2015,1086.6124764
alb,sex_t,how_bands_h00,2015,27.073422993
