ref_area,sex,classif1,time,emp_temp_sex_how_nb
afg,sex_f,how_bands_h00,2008,11.534
afg,sex_f,how_bands_h00,2012,15.012
afg,sex_f,how_bands_h01_14,2008,773.164
afg,sex_f,how_bands_h01_14,2012,207.553
afg,sex_f,how_bands_h15_29,2008,743.345
afg,sex_f,how_bands_h15_29,2012,385.115
afg,sex_f,how_bands_h30_34,2008,60.385
afg,sex_f,how_bands_h30_34,2012,58.238
afg,sex_f,how_bands_h35_39,2008,160.164
afg,sex_f,how_bands_h35_39,2012,116.818
afg,sex_f,how_bands_h40_48,2008,261.427
afg,sex_f,how_bands_h40_48,2012,122.524
afg,sex_f,how_bands_hge49,2008,535.74
afg,sex_f,how_bands_hge49,2012,156.192
afg,sex_f,how_bands_total,2008,2551.157
afg,sex_f,how_bands_total,2012,1061.452
afg,sex_f,how_bands_x,2008,5.398
afg,sex_m,how_bands_h00,2008,61.186
afg,sex_m,how_bands_h00,2012,69.828
afg,sex_m,how_bands_h01_14,2008,648.283
afg,sex_m,how_bands_h01_14,2012,242.349
afg,sex_m,how_bands_h15_29,2008,1055.03
afg,sex_m,how_bands_h15_29,2012,766.156
afg,sex_m,how_bands_h30_34,2008,250.574
afg,sex_m,how_bands_h30_34,2012,405.348
afg,sex_m,how_bands_h35_39,2008,469.972
afg,sex_m,how_bands_h35_39,2012,379.221
afg,sex_m,how_bands_h40_48,2008,593.983
afg,sex_m,how_bands_h40_48,2012,1483.669
afg,sex_m,how_bands_hge49,2008,1844.245
afg,sex_m,how_bands_hge49,2012,2011.593
afg,sex_m,how_bands_total,2008,4935.407
afg,sex_m,how_bands_total,2012,5358.164
afg,sex_m,how_bands_x,2008,12.134
afg,sex_t,how_bands_h00,2008,72.72
afg,sex_t,how_bands_h00,2012,84.84
afg,sex_t,how_bands_h01_14,2008,1421.447
afg,sex_t,how_bands_h01_14,2012,449.902
afg,sex_t,how_bands_h15_29,2008,1798.375
afg,sex_t,how_bands_h15_29,2012,1151.271
afg,sex_t,how_bands_h30_34,2008,310.959
afg,sex_t,how_bands_h30_34,2012,463.586
afg,sex_t,how_bands_h35_39,2008,630.136
afg,sex_t,how_bands_h35_39,2012,496.039
afg,sex_t,how_bands_h40_48,2008,855.41
afg,sex_t,how_bands_h40_48,2012,1606.193
afg,sex_t,how_bands_hge49,2008,2379.985
afg,sex_t,how_bands_hge49,2012,2167.785
afg,sex_t,how_bands_total,2008,7486.564
afg,sex_t,how_bands_total,2012,6419.616
afg,sex_t,how_bands_x,2008,17.532
alb,sex_f,how_bands_h00,2007,0.2403
alb,sex_f,how_bands_h00,2010,4.0213
alb,sex_f,how_bands_h00,2014,6.1811
alb,sex_f,how_bands_h00,2015,10.5689
alb,sex_f,how_bands_h00,2017,11.1299
alb,sex_f,how_bands_h00,2018,11.193
alb,sex_f,how_bands_h00,2019,9.3995
alb,sex_f,how_bands_h01_14,2007,7.6664
