ref_area,sex,classif1,time,emp_temp_sex_how_nb
afg,sex_f,how_bands_h00,2008,11.534
afg,sex_f,how_bands_h00,2012,15.012
afg,sex_f,how_bands_h01_14,2008,773.164
afg,sex_f,how_bands_h01_14,2012,207.553
afg,sex_f,how_bands_h01_14,2014,601.328
afg,sex_f,how_bands_h15_29,2008,743.345
afg,sex_f,how_bands_h15_29,2012,385.115
afg,sex_f,how_bands_h15_29,2014,540.476
afg,sex_f,how_bands_h30_34,2008,60.385
afg,sex_f,how_bands_h30_34,2012,58.238
afg,sex_f,how_bands_h30_34,2014,65.388
afg,sex_f,how_bands_h35_39,2008,160.164
afg,sex_f,how_bands_h35_39,2012,116.818
afg,sex_f,how_bands_h35_39,2014,117.335
afg,sex_f,how_bands_h40_48,2008,261.427
afg,sex_f,how_bands_h40_48,2012,122.524
afg,sex_f,how_bands_h40_48,2014,156
afg,sex_f,how_bands_hge49,2008,535.74
afg,sex_f,how_bands_hge49,2012,156.192
afg,sex_f,how_bands_hge49,2014,162.949
afg,sex_f,how_bands_total,2008,2551.157
afg,sex_f,how_bands_total,2012,1061.452
afg,sex_f,how_bands_total,2014,1684.229
afg,sex_f,how_bands_x,2008,5.398
afg,sex_f,how_bands_x,2014,40.753
afg,sex_m,how_bands_h00,2008,61.186
afg,sex_m,how_bands_h00,2012,69.828
afg,sex_m,how_bands_h01_14,2008,648.283
afg,sex_m,how_bands_h01_14,2012,242.349
afg,sex_m,how_bands_h01_14,2014,555.817
afg,sex_m,how_bands_h15_29,2008,1055.03
afg,sex_m,how_bands_h15_29,2012,766.156
afg,sex_m,how_bands_h15_29,2014,921.968
afg,sex_m,how_bands_h30_34,2008,250.574
afg,sex_m,how_bands_h30_34,2012,405.348
afg,sex_m,how_bands_h30_34,2014,373.807
afg,sex_m,how_bands_h35_39,2008,469.972
afg,sex_m,how_bands_h35_39,2012,379.221
afg,sex_m,how_bands_h35_39,2014,373.531
afg,sex_m,how_bands_h40_48,2008,593.983
afg,sex_m,how_bands_h40_48,2012,1483.669
afg,sex_m,how_bands_h40_48,2014,1150.513
afg,sex_m,how_bands_hge49,2008,1844.245
afg,sex_m,how_bands_hge49,2012,2011.593
afg,sex_m,how_bands_hge49,2014,1787.912
afg,sex_m,how_bands_total,2008,4935.407
afg,sex_m,how_bands_total,2012,5358.164
afg,sex_m,how_bands_total,2014,5318.809
afg,sex_m,how_bands_x,2008,12.134
afg,sex_m,how_bands_x,2014,155.261
afg,sex_t,how_bands_h00,2008,72.72
afg,sex_t,how_bands_h00,2012,84.84
afg,sex_t,how_bands_h01_14,2008,1421.447
afg,sex_t,how_bands_h01_14,2012,449.902
afg,sex_t,how_bands_h01_14,2014,1157.145
afg,sex_t,how_bands_h15_29,2008,1798.375
afg,sex_t,how_bands_h15_29,2012,1151.271
afg,sex_t,how_bands_h15_29,2014,1462.444
afg,sex_t,how_bands_h30_34,2008,310.959
