ref_area,sex,classif1,classif2,time,emp_3wap_sex_age_geo_rt
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,31.92
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,28.86
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,13.47
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,39.92
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,35.69
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,16.65
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,11.7
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,12.54
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,4.94
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,39.28
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,25.06
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,16.81
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,47.31
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,29.74
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,19.73
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,13.89
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,12.73
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,8.95
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,38.42
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,21.35
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,18.13
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,46.2
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,25.26
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,20.78
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,13.7
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,11.11
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,11.48
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,48.65
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,23.75
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,19.81
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,55.96
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,26.42
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,22.62
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,17.85
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,15.4
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,11.52
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,60.68
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,58.25
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,39.38
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,67.91
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,66.39
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,43.41
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,40.17
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,36.81
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,28.29
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,74.38
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,66.7
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,57.11
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,78.91
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,71.67
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,60.54
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,61
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,53.35
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,47.44
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,78.56
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,65.36
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,61.93
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,82.32
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,69.23
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,65.76
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,68.03
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,55.86
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,51.7
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,88.9
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,82.92
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,79.41
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,90.06
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,83.29
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,80.74
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,85
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,81.76
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,75.21
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,47.14
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,43.87
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,26.79
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,54.95
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,51.57
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,30.46
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,26.16
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,24.52
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,16.83
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2008,56.97
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,45.94
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2017,36.71
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2008,63.1
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,50.82
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2017,40.01
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2008,38.23
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,32.97
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2017,27.63
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2008,58.67
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,43.33
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2017,39.38
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2008,64.13
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,47.02
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2017,42.79
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2008,42.38
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,33.98
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2017,30.57
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2008,67.61
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,52.71
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2017,48.06
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2008,71.62
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,54.28
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2017,50.4
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2008,52.47
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,47.81
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2017,40.92
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,8.86
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2009,28.06
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2011,41.27
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2004,6.36
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2009,54.2
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2011,74.26
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2004,9.69
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2009,11.71
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2011,17.41
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,28.69
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2009,44.3
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2011,55.02
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2004,30.21
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2009,66.82
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2011,83.49
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2004,28.27
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2009,31
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2011,37.46
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,35.47
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2009,48.78
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2011,55.99
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2004,37.96
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2009,71.82
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2011,89.01
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2004,34.9
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2009,36.54
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2011,39.45
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,60.15
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2009,64.92
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2011,75.17
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2004,83.9
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2009,81.69
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2011,93.3
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2004,54.55
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2009,54.62
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2011,63.99
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,10.79
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2009,25.05
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2011,36.35
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2004,8.47
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2009,40.65
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2011,62.9
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2004,11.49
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2009,12.87
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2011,15.82
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,35.55
