ref_area,sex,classif1,classif2,time,emp_3wap_sex_age_geo_rt
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,31.9191
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,28.8624
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,13.4674
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,39.9209
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,35.6886
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,16.6542
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,11.7002
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,12.5401
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,4.9442
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,39.2807
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,25.0642
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,16.8124
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,47.3112
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,29.7445
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,19.7305
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,13.8889
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,12.7262
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,8.9533
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,38.4241
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,21.3531
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,18.1325
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,46.2009
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,25.261
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,20.7792
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,13.7002
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,11.1125
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,11.4839
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,48.6498
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,23.7506
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,19.812
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,55.9611
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,26.4199
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,22.6207
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,17.8504
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,15.3987
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,11.5242
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,60.6843
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,58.2484
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,39.3758
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,67.9102
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,66.3913
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,43.4096
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,40.1672
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,36.8118
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,28.2897
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,74.3835
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,66.695
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,57.1134
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,78.9144
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,71.6661
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,60.5434
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,60.9963
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,53.3494
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,47.4404
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,78.5631
