ref_area,sex,classif1,classif2,time,emp_3wap_sex_age_geo_rt
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,31.92
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,28.86
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,13.47
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2020,11.73
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2021,17.21
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,39.92
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,35.69
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,16.65
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2020,14.26
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2021,22.21
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,11.7
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,12.54
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,4.94
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2020,3.77
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2021,4.91
afg,sex_f,age_ythbands_y15_19,geo_cov_x,2020,26.06
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,39.28
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,25.06
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,16.81
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2020,13.91
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2021,19.58
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,47.31
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,29.74
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,19.73
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2020,15.99
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2021,24.97
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,13.89
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,12.73
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,8.95
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2020,6.55
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2021,6.88
afg,sex_f,age_ythbands_y15_29,geo_cov_x,2020,29.49
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,38.42
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,21.35
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,18.13
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2020,14.76
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2021,18.91
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,46.2
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,25.26
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,20.78
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2020,17
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2021,24.3
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,13.7
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,11.11
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,11.48
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2020,6.9
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2021,7.36
afg,sex_f,age_ythbands_y20_24,geo_cov_x,2020,32.35
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,48.65
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,23.75
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,19.81
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2020,16.01
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2021,23.37
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,55.96
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,26.42
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,22.62
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2020,17.25
afg,sex_f,age_ythbands_y25_29,geo_cov_rur,2021,29.23
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,17.85
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,15.4
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,11.52
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2020,10.34
afg,sex_f,age_ythbands_y25_29,geo_cov_urb,2021,8.86
afg,sex_f,age_ythbands_y25_29,geo_cov_x,2020,31.25
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,60.68
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,58.25
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,39.38
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2020,37.1
afg,sex_m,age_ythbands_y15_19,geo_cov_nat,2021,46.16
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,67.91
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,66.39
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,43.41
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2020,42.11
afg,sex_m,age_ythbands_y15_19,geo_cov_rur,2021,53.85
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,40.17
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,36.81
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,28.29
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2020,21.18
afg,sex_m,age_ythbands_y15_19,geo_cov_urb,2021,27.4
afg,sex_m,age_ythbands_y15_19,geo_cov_x,2020,68.75
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,74.38
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,66.7
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,57.11
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2020,51.99
afg,sex_m,age_ythbands_y15_29,geo_cov_nat,2021,64.08
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,78.91
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,71.67
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,60.54
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2020,55.89
afg,sex_m,age_ythbands_y15_29,geo_cov_rur,2021,70.36
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,61
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,53.35
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,47.44
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2020,38.9
afg,sex_m,age_ythbands_y15_29,geo_cov_urb,2021,48.53
afg,sex_m,age_ythbands_y15_29,geo_cov_x,2020,74.5
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,78.56
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,65.36
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,61.93
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2020,55.57
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2021,68.46
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,82.32
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,69.23
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,65.76
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2020,59.64
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2021,74.55
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,68.03
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,55.86
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,51.7
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2020,42.93
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2021,54.64
afg,sex_m,age_ythbands_y20_24,geo_cov_x,2020,74.24
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,88.9
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,82.92
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,79.41
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2020,70.44
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2021,83.14
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,90.06
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,83.29
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,80.74
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2020,71.27
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2021,87.21
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,85
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,81.76
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,75.21
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2020,65.81
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2021,71.82
afg,sex_m,age_ythbands_y25_29,geo_cov_x,2020,83.46
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,47.14
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,43.87
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,26.79
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2020,24.33
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2021,30.99
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,54.95
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,51.57
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,30.46
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2020,28.01
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2021,37.24
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,26.16
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,24.52
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,16.83
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2020,12.51
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2021,15.65
afg,sex_t,age_ythbands_y15_19,geo_cov_x,2020,47.63
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2008,56.97
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,45.94
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2017,36.71
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2020,32.32
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2021,40.45
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2008,63.1
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,50.82
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2017,40.01
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2020,35.31
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2021,46.43
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2008,38.23
