ref_area,sex,classif1,classif2,time,emp_3wap_sex_age_geo_rt
alb,sex_t,age_ythbands_y15-29,geo_cov_nat,2008,37.5088
alb,sex_t,age_ythbands_y15-29,geo_cov_rur,2008,43.9637
alb,sex_t,age_ythbands_y15-29,geo_cov_urb,2008,31.0108
alb,sex_t,age_ythbands_y15-24,geo_cov_nat,2008,29.565
alb,sex_t,age_ythbands_y15-24,geo_cov_rur,2008,38.687
alb,sex_t,age_ythbands_y15-24,geo_cov_urb,2008,19.765
alb,sex_t,age_ythbands_y15-17,geo_cov_nat,2008,16.9022
alb,sex_t,age_ythbands_y15-17,geo_cov_rur,2008,24.8776
alb,sex_t,age_ythbands_y15-17,geo_cov_urb,2008,7.4604
alb,sex_t,age_ythbands_y15-19,geo_cov_nat,2008,19.9844
alb,sex_t,age_ythbands_y15-19,geo_cov_rur,2008,29.5178
alb,sex_t,age_ythbands_y15-19,geo_cov_urb,2008,9.1527
alb,sex_t,age_ythbands_y20-24,geo_cov_nat,2008,43.4285
alb,sex_t,age_ythbands_y20-24,geo_cov_rur,2008,52.8659
alb,sex_t,age_ythbands_y20-24,geo_cov_urb,2008,34.077
alb,sex_t,age_ythbands_y25-29,geo_cov_nat,2008,63.6092
alb,sex_t,age_ythbands_y25-29,geo_cov_rur,2008,63.9941
alb,sex_t,age_ythbands_y25-29,geo_cov_urb,2008,63.2965
alb,sex_m,age_ythbands_y15-29,geo_cov_nat,2008,42.2379
alb,sex_m,age_ythbands_y15-29,geo_cov_rur,2008,46.495
alb,sex_m,age_ythbands_y15-29,geo_cov_urb,2008,37.6174
alb,sex_m,age_ythbands_y15-24,geo_cov_nat,2008,34.7212
alb,sex_m,age_ythbands_y15-24,geo_cov_rur,2008,42.4111
alb,sex_m,age_ythbands_y15-24,geo_cov_urb,2008,25.6332
alb,sex_m,age_ythbands_y15-17,geo_cov_nat,2008,17.3031
alb,sex_m,age_ythbands_y15-17,geo_cov_rur,2008,24.1446
alb,sex_m,age_ythbands_y15-17,geo_cov_urb,2008,8.54
alb,sex_m,age_ythbands_y15-19,geo_cov_nat,2008,22.1161
alb,sex_m,age_ythbands_y15-19,geo_cov_rur,2008,30.8659
alb,sex_m,age_ythbands_y15-19,geo_cov_urb,2008,11.2632
alb,sex_m,age_ythbands_y20-24,geo_cov_nat,2008,52.7465
alb,sex_m,age_ythbands_y20-24,geo_cov_rur,2008,59.836999999999996
alb,sex_m,age_ythbands_y20-24,geo_cov_urb,2008,44.9243
alb,sex_m,age_ythbands_y25-29,geo_cov_nat,2008,69.1397
alb,sex_m,age_ythbands_y25-29,geo_cov_rur,2008,64.3026
alb,sex_m,age_ythbands_y25-29,geo_cov_urb,2008,73.0117
alb,sex_f,age_ythbands_y15-29,geo_cov_nat,2008,33.0175
alb,sex_f,age_ythbands_y15-29,geo_cov_rur,2008,41.3775
alb,sex_f,age_ythbands_y15-29,geo_cov_urb,2008,25.1818
alb,sex_f,age_ythbands_y15-24,geo_cov_nat,2008,24.4783
alb,sex_f,age_ythbands_y15-24,geo_cov_rur,2008,34.6626
alb,sex_f,age_ythbands_y15-24,geo_cov_urb,2008,14.5162
alb,sex_f,age_ythbands_y15-17,geo_cov_nat,2008,16.4936
alb,sex_f,age_ythbands_y15-17,geo_cov_rur,2008,25.6813
alb,sex_f,age_ythbands_y15-17,geo_cov_urb,2008,6.4503
alb,sex_f,age_ythbands_y15-19,geo_cov_nat,2008,17.9017
alb,sex_f,age_ythbands_y15-19,geo_cov_rur,2008,28.0897
alb,sex_f,age_ythbands_y15-19,geo_cov_urb,2008,7.272
alb,sex_f,age_ythbands_y20-24,geo_cov_nat,2008,34.1071
alb,sex_f,age_ythbands_y20-24,geo_cov_rur,2008,45.0977
alb,sex_f,age_ythbands_y20-24,geo_cov_urb,2008,24.3261
alb,sex_f,age_ythbands_y25-29,geo_cov_nat,2008,58.9752
alb,sex_f,age_ythbands_y25-29,geo_cov_rur,2008,63.7394
alb,sex_f,age_ythbands_y25-29,geo_cov_urb,2008,55.0556
arg,sex_t,age_ythbands_y15-29,geo_cov_nat,2004,51.2851
arg,sex_t,age_ythbands_y15-24,geo_cov_nat,2004,43.1853
arg,sex_t,age_ythbands_y15-17,geo_cov_nat,2004,23.0565
arg,sex_t,age_ythbands_y15-19,geo_cov_nat,2004,27.4693
arg,sex_t,age_ythbands_y20-24,geo_cov_nat,2004,59.0622
arg,sex_t,age_ythbands_y25-29,geo_cov_nat,2004,69.8522
arg,sex_m,age_ythbands_y15-29,geo_cov_nat,2004,61.3683
arg,sex_m,age_ythbands_y15-24,geo_cov_nat,2004,51.7915
arg,sex_m,age_ythbands_y15-17,geo_cov_nat,2004,27.131999999999998
arg,sex_m,age_ythbands_y15-19,geo_cov_nat,2004,32.8253
arg,sex_m,age_ythbands_y20-24,geo_cov_nat,2004,70.4948
arg,sex_m,age_ythbands_y25-29,geo_cov_nat,2004,83.2167
arg,sex_f,age_ythbands_y15-29,geo_cov_nat,2004,41.0553
arg,sex_f,age_ythbands_y15-24,geo_cov_nat,2004,34.4794
arg,sex_f,age_ythbands_y15-17,geo_cov_nat,2004,19.0431
arg,sex_f,age_ythbands_y15-19,geo_cov_nat,2004,22.1806
arg,sex_f,age_ythbands_y20-24,geo_cov_nat,2004,47.2113
arg,sex_f,age_ythbands_y25-29,geo_cov_nat,2004,56.2022
arm,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,30.6533
arm,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,38.3699
arm,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,28.7224
arm,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,19.5171
arm,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,27.5944
arm,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,17.4168
arm,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,3.0968
arm,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,7.2015
arm,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,2.1391
arm,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,4.9551
arm,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,11.18
arm,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,3.4
arm,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,33.6139
arm,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,42.5377
arm,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,31.2046
arm,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,57.2291
arm,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,66.9951
arm,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,55.0068
arm,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,39.9253
arm,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,53.1721
arm,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,36.0666
arm,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,24.543000000000003
arm,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,37.3925
arm,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,20.8122
arm,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,5.4049
arm,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,11.7655
arm,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,4.1067
arm,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,6.7212
arm,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,14.9304
arm,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,4.7332
arm,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,42.8813
