ref_area,sex,classif1,time,emp_nifl_sex_dsb_rt
afg,sex_f,dsb_status_dis,2021,100
afg,sex_f,dsb_status_nodis,2021,97.3
afg,sex_f,dsb_status_total,2021,97.3
afg,sex_m,dsb_status_dis,2021,78.5
afg,sex_m,dsb_status_nodis,2021,83.1
afg,sex_m,dsb_status_total,2021,83
afg,sex_t,dsb_status_dis,2021,82.3
afg,sex_t,dsb_status_nodis,2021,86.5
afg,sex_t,dsb_status_total,2021,86.4
arm,sex_f,dsb_status_dis,2008,52.7
arm,sex_f,dsb_status_dis,2009,62.8
arm,sex_f,dsb_status_dis,2011,70.3
arm,sex_f,dsb_status_dis,2012,69
arm,sex_f,dsb_status_dis,2013,62.2
arm,sex_f,dsb_status_dis,2015,67.7
arm,sex_f,dsb_status_dis,2016,50.1
arm,sex_f,dsb_status_dis,2017,53.7
arm,sex_f,dsb_status_dis,2018,69.4
arm,sex_f,dsb_status_dis,2019,76.7
arm,sex_f,dsb_status_dis,2020,65.5
arm,sex_f,dsb_status_nodis,2008,49.9
arm,sex_f,dsb_status_nodis,2009,54.2
arm,sex_f,dsb_status_nodis,2011,60.7
arm,sex_f,dsb_status_nodis,2012,59.7
arm,sex_f,dsb_status_nodis,2013,60.4
arm,sex_f,dsb_status_nodis,2015,50.9
arm,sex_f,dsb_status_nodis,2016,48.8
arm,sex_f,dsb_status_nodis,2017,47
arm,sex_f,dsb_status_nodis,2018,57
arm,sex_f,dsb_status_nodis,2019,52.9
arm,sex_f,dsb_status_nodis,2020,49.1
arm,sex_f,dsb_status_total,2008,50
arm,sex_f,dsb_status_total,2009,54.5
arm,sex_f,dsb_status_total,2011,61
arm,sex_f,dsb_status_total,2012,60.1
arm,sex_f,dsb_status_total,2013,60.5
arm,sex_f,dsb_status_total,2015,51.4
arm,sex_f,dsb_status_total,2016,48.9
arm,sex_f,dsb_status_total,2017,47.3
arm,sex_f,dsb_status_total,2018,57.7
arm,sex_f,dsb_status_total,2019,54
arm,sex_f,dsb_status_total,2020,49.9
arm,sex_m,dsb_status_dis,2008,75.3
arm,sex_m,dsb_status_dis,2009,67
arm,sex_m,dsb_status_dis,2011,65.8
arm,sex_m,dsb_status_dis,2012,68.6
arm,sex_m,dsb_status_dis,2013,70.5
arm,sex_m,dsb_status_dis,2015,70
arm,sex_m,dsb_status_dis,2016,65.2
arm,sex_m,dsb_status_dis,2017,62.5
arm,sex_m,dsb_status_dis,2018,65
arm,sex_m,dsb_status_dis,2019,63.7
arm,sex_m,dsb_status_dis,2020,66.1
arm,sex_m,dsb_status_nodis,2008,51.4
arm,sex_m,dsb_status_nodis,2009,55
arm,sex_m,dsb_status_nodis,2011,63.5
arm,sex_m,dsb_status_nodis,2012,62.7
arm,sex_m,dsb_status_nodis,2013,59.7
arm,sex_m,dsb_status_nodis,2015,52.1
arm,sex_m,dsb_status_nodis,2016,50.1
arm,sex_m,dsb_status_nodis,2017,47.5
arm,sex_m,dsb_status_nodis,2018,54.5
arm,sex_m,dsb_status_nodis,2019,49.8
arm,sex_m,dsb_status_nodis,2020,47.4
arm,sex_m,dsb_status_total,2008,52.1
arm,sex_m,dsb_status_total,2009,55.5
arm,sex_m,dsb_status_total,2011,63.6
arm,sex_m,dsb_status_total,2012,62.9
arm,sex_m,dsb_status_total,2013,60.2
arm,sex_m,dsb_status_total,2015,52.8
arm,sex_m,dsb_status_total,2016,50.9
arm,sex_m,dsb_status_total,2017,48.4
arm,sex_m,dsb_status_total,2018,55.1
arm,sex_m,dsb_status_total,2019,50.5
arm,sex_m,dsb_status_total,2020,48.5
arm,sex_t,dsb_status_dis,2008,69.7
arm,sex_t,dsb_status_dis,2009,65.3
arm,sex_t,dsb_status_dis,2011,67.7
arm,sex_t,dsb_status_dis,2012,68.8
arm,sex_t,dsb_status_dis,2013,66.9
arm,sex_t,dsb_status_dis,2015,69.1
arm,sex_t,dsb_status_dis,2016,59.3
arm,sex_t,dsb_status_dis,2017,58.9
arm,sex_t,dsb_status_dis,2018,67.3
arm,sex_t,dsb_status_dis,2019,70
arm,sex_t,dsb_status_dis,2020,65.8
arm,sex_t,dsb_status_nodis,2008,50.7
arm,sex_t,dsb_status_nodis,2009,54.6
arm,sex_t,dsb_status_nodis,2011,62.2
arm,sex_t,dsb_status_nodis,2012,61.2
arm,sex_t,dsb_status_nodis,2013,60
arm,sex_t,dsb_status_nodis,2015,51.5
