ref_area,sex,classif1,time,emp_nifl_sex_mts_rt
afg,sex_f,mts_aggregate_1,2021,96.4
afg,sex_f,mts_aggregate_2,2021,97.6
afg,sex_f,mts_aggregate_total,2021,97.3
afg,sex_f,mts_details_mrd,2021,97.6
afg,sex_f,mts_details_sep,2021,100
afg,sex_f,mts_details_sgle,2021,97.2
afg,sex_f,mts_details_total,2021,97.3
afg,sex_f,mts_details_union,2021,97.3
afg,sex_f,mts_details_wid,2021,93.7
afg,sex_m,mts_aggregate_1,2021,86
afg,sex_m,mts_aggregate_2,2021,82.3
afg,sex_m,mts_aggregate_total,2021,83
afg,sex_m,mts_details_mrd,2021,82.3
afg,sex_m,mts_details_sep,2021,92.2
afg,sex_m,mts_details_sgle,2021,86
afg,sex_m,mts_details_total,2021,83
afg,sex_m,mts_details_union,2021,83.4
afg,sex_m,mts_details_wid,2021,83.4
afg,sex_t,mts_aggregate_1,2021,89
afg,sex_t,mts_aggregate_2,2021,85.7
afg,sex_t,mts_aggregate_total,2021,86.4
afg,sex_t,mts_details_mrd,2021,85.7
afg,sex_t,mts_details_sep,2021,96.7
afg,sex_t,mts_details_sgle,2021,88.7
afg,sex_t,mts_details_total,2021,86.4
afg,sex_t,mts_details_union,2021,86.2
afg,sex_t,mts_details_wid,2021,91.1
ago,sex_f,mts_aggregate_1,2004,88.3
ago,sex_f,mts_aggregate_1,2011,89.1
ago,sex_f,mts_aggregate_2,2004,89.4
ago,sex_f,mts_aggregate_2,2011,92.6
ago,sex_f,mts_aggregate_total,2004,89
ago,sex_f,mts_aggregate_total,2011,91.3
ago,sex_f,mts_aggregate_x,2004,100
ago,sex_m,mts_aggregate_1,2004,80.4
ago,sex_m,mts_aggregate_1,2011,86.8
ago,sex_m,mts_aggregate_2,2004,67.3
ago,sex_m,mts_aggregate_2,2011,73.3
ago,sex_m,mts_aggregate_total,2004,70.5
ago,sex_m,mts_aggregate_total,2011,77.2
ago,sex_m,mts_aggregate_x,2004,100
ago,sex_t,mts_aggregate_1,2004,85
ago,sex_t,mts_aggregate_1,2011,88.1
ago,sex_t,mts_aggregate_2,2004,76.6
ago,sex_t,mts_aggregate_2,2011,82.5
ago,sex_t,mts_aggregate_total,2004,79.2
ago,sex_t,mts_aggregate_total,2011,84.3
ago,sex_t,mts_aggregate_x,2004,100
alb,sex_f,mts_aggregate_1,2013,54.7
alb,sex_f,mts_aggregate_1,2014,55
alb,sex_f,mts_aggregate_1,2015,37
alb,sex_f,mts_aggregate_1,2016,42.1
alb,sex_f,mts_aggregate_1,2017,37.2
alb,sex_f,mts_aggregate_1,2018,39.3
alb,sex_f,mts_aggregate_1,2019,40.7
alb,sex_f,mts_aggregate_2,2013,65.8
alb,sex_f,mts_aggregate_2,2014,65.4
alb,sex_f,mts_aggregate_2,2015,65.1
alb,sex_f,mts_aggregate_2,2016,62.8
alb,sex_f,mts_aggregate_2,2017,59.8
alb,sex_f,mts_aggregate_2,2018,58.8
alb,sex_f,mts_aggregate_2,2019,57.4
alb,sex_f,mts_aggregate_total,2013,63.5
alb,sex_f,mts_aggregate_total,2014,63.3
alb,sex_f,mts_aggregate_total,2015,60.1
alb,sex_f,mts_aggregate_total,2016,58.9
alb,sex_f,mts_aggregate_total,2017,55.6
