ref_area,sex,classif1,time,eip_neet_sex_mts_rt
afg,sex_f,mts_aggregate_1,2014,12.6248
afg,sex_f,mts_aggregate_1,2017,55.2813
afg,sex_f,mts_aggregate_2,2014,13.5069
afg,sex_f,mts_aggregate_2,2017,77.2733
afg,sex_f,mts_aggregate_total,2014,13.2616
afg,sex_f,mts_aggregate_total,2017,65.8943
afg,sex_f,mts_aggregate_x,2014,15.6763
afg,sex_f,mts_details_mrd,2014,13.5069
afg,sex_f,mts_details_mrd,2017,80.5095
afg,sex_f,mts_details_sgle,2014,12.6589
afg,sex_f,mts_details_sgle,2017,55.2732
afg,sex_f,mts_details_total,2014,13.2616
afg,sex_f,mts_details_total,2017,65.8943
afg,sex_f,mts_details_union,2017,65.4247
afg,sex_f,mts_details_wid,2017,62.5743
afg,sex_f,mts_details_x,2014,15.6763
afg,sex_m,mts_aggregate_1,2014,6.0917
afg,sex_m,mts_aggregate_1,2017,19.247
afg,sex_m,mts_aggregate_2,2014,4.4955
afg,sex_m,mts_aggregate_2,2017,15.4699
afg,sex_m,mts_aggregate_total,2014,5.803
afg,sex_m,mts_aggregate_total,2017,18.2544
afg,sex_m,mts_aggregate_x,2014,5.8536
afg,sex_m,mts_details_mrd,2014,4.4955
afg,sex_m,mts_details_mrd,2017,14.6738
afg,sex_m,mts_details_sgle,2014,6.0977
afg,sex_m,mts_details_sgle,2017,19.235
afg,sex_m,mts_details_total,2014,5.803
afg,sex_m,mts_details_total,2017,18.2544
afg,sex_m,mts_details_union,2017,16.7908
afg,sex_m,mts_details_x,2014,5.8536
afg,sex_t,mts_aggregate_1,2014,8.7321
afg,sex_t,mts_aggregate_1,2017,34.0589
afg,sex_t,mts_aggregate_2,2014,10.7762
afg,sex_t,mts_aggregate_2,2017,55.4041
afg,sex_t,mts_aggregate_total,2014,9.49
afg,sex_t,mts_aggregate_total,2017,42.0075
afg,sex_t,mts_aggregate_x,2014,10.7243
afg,sex_t,mts_details_mrd,2014,10.7762
afg,sex_t,mts_details_mrd,2017,60.5512
afg,sex_t,mts_details_sgle,2014,8.7414
afg,sex_t,mts_details_sgle,2017,34.0182
afg,sex_t,mts_details_total,2014,9.49
afg,sex_t,mts_details_total,2017,42.0075
afg,sex_t,mts_details_union,2017,41.6057
afg,sex_t,mts_details_wid,2017,56.4611
afg,sex_t,mts_details_x,2014,10.7243
ago,sex_f,mts_aggregate_1,2004,28.3105
ago,sex_f,mts_aggregate_1,2009,26.9872
ago,sex_f,mts_aggregate_1,2011,9.7191
ago,sex_f,mts_aggregate_2,2004,61.0055
ago,sex_f,mts_aggregate_2,2009,38.5163
ago,sex_f,mts_aggregate_2,2011,18.0351
ago,sex_f,mts_aggregate_total,2004,38.3444
ago,sex_f,mts_aggregate_total,2009,30.8455
ago,sex_f,mts_aggregate_total,2011,12.2296
ago,sex_f,mts_details_mrd,2009,22.3996
ago,sex_f,mts_details_sep,2009,30.077
ago,sex_f,mts_details_sgle,2009,26.7561
