ref_area,sex,classif1,time,eip_neet_sex_mts_rt
afg,sex_f,mts_aggregate_1,2014,12.6
afg,sex_f,mts_aggregate_1,2017,55.3
afg,sex_f,mts_aggregate_1,2020,84.7
afg,sex_f,mts_aggregate_2,2014,13.5
afg,sex_f,mts_aggregate_2,2017,77.3
afg,sex_f,mts_aggregate_2,2020,84.7
afg,sex_f,mts_aggregate_total,2014,13.3
afg,sex_f,mts_aggregate_total,2017,65.9
afg,sex_f,mts_aggregate_total,2020,74
afg,sex_f,mts_aggregate_x,2014,15.7
afg,sex_f,mts_aggregate_x,2020,69.6
afg,sex_f,mts_details_mrd,2014,13.5
afg,sex_f,mts_details_mrd,2017,80.5
afg,sex_f,mts_details_mrd,2020,84.4
afg,sex_f,mts_details_sep,2020,84
afg,sex_f,mts_details_sgle,2014,12.7
afg,sex_f,mts_details_sgle,2017,55.3
afg,sex_f,mts_details_sgle,2020,86.4
afg,sex_f,mts_details_total,2014,13.3
afg,sex_f,mts_details_total,2017,65.9
afg,sex_f,mts_details_total,2020,74
afg,sex_f,mts_details_union,2017,65.4
afg,sex_f,mts_details_union,2020,90.5
afg,sex_f,mts_details_wid,2017,62.6
afg,sex_f,mts_details_wid,2020,84.6
afg,sex_f,mts_details_x,2014,15.7
afg,sex_f,mts_details_x,2020,69.6
afg,sex_m,mts_aggregate_1,2014,6.1
afg,sex_m,mts_aggregate_1,2017,19.2
afg,sex_m,mts_aggregate_1,2020,30.2
afg,sex_m,mts_aggregate_2,2014,4.5
afg,sex_m,mts_aggregate_2,2017,15.5
afg,sex_m,mts_aggregate_2,2020,22.2
afg,sex_m,mts_aggregate_total,2014,5.8
afg,sex_m,mts_aggregate_total,2017,18.3
afg,sex_m,mts_aggregate_total,2020,32.2
afg,sex_m,mts_aggregate_x,2014,5.9
afg,sex_m,mts_aggregate_x,2020,33
afg,sex_m,mts_details_mrd,2014,4.5
afg,sex_m,mts_details_mrd,2017,14.7
afg,sex_m,mts_details_sep,2020,30.1
afg,sex_m,mts_details_sgle,2014,6.1
afg,sex_m,mts_details_sgle,2017,19.2
afg,sex_m,mts_details_sgle,2020,25.7
afg,sex_m,mts_details_total,2014,5.8
afg,sex_m,mts_details_total,2017,18.3
afg,sex_m,mts_details_total,2020,32.2
afg,sex_m,mts_details_union,2017,16.8
afg,sex_m,mts_details_union,2020,22.2
afg,sex_m,mts_details_wid,2020,40.8
afg,sex_m,mts_details_x,2014,5.9
afg,sex_m,mts_details_x,2020,33
afg,sex_t,mts_aggregate_1,2014,8.7
afg,sex_t,mts_aggregate_1,2017,34.1
afg,sex_t,mts_aggregate_1,2020,63.8
afg,sex_t,mts_aggregate_2,2014,10.8
afg,sex_t,mts_aggregate_2,2017,55.4
afg,sex_t,mts_aggregate_2,2020,70.8
afg,sex_t,mts_aggregate_total,2014,9.5
afg,sex_t,mts_aggregate_total,2017,42
afg,sex_t,mts_aggregate_total,2020,53.8
afg,sex_t,mts_aggregate_x,2014,10.7
afg,sex_t,mts_aggregate_x,2020,50
afg,sex_t,mts_details_mrd,2014,10.8
afg,sex_t,mts_details_mrd,2017,60.6
afg,sex_t,mts_details_mrd,2020,84.4
afg,sex_t,mts_details_sep,2020,33.1
afg,sex_t,mts_details_sgle,2014,8.7
afg,sex_t,mts_details_sgle,2017,34
afg,sex_t,mts_details_sgle,2020,63.4
afg,sex_t,mts_details_total,2014,9.5
