ref_area,classif1,time,une_dyaf_noc_rt
abw,noc_value,2007,22.9
abw,noc_value,1991,10.95
abw,noc_value,2010,27.52
afg,noc_value,2008,3.95
afg,noc_value,2012,4.52
ago,noc_value,2004,57.34
ago,noc_value,2011,16.62
aia,noc_value,2001,16.57
alb,noc_value,2008,27.3
alb,noc_value,2009,27.96
alb,noc_value,2010,31.84
alb,noc_value,2011,19.47
alb,noc_value,2012,23.35
alb,noc_value,2013,27.07
alb,noc_value,2014,32.55
alb,noc_value,2015,40.846526661999995
ant,noc_value,1995,32.04
ant,noc_value,1996,36.89
ant,noc_value,1997,35.92
ant,noc_value,1998,38.98
ant,noc_value,2000,29.96
ant,noc_value,2004,39.0
ant,noc_value,2005,50.42
ant,noc_value,2006,45.61
ant,noc_value,2007,27.47
ant,noc_value,2008,29.52
ant,noc_value,2009,27.94
ant,noc_value,2011,32.0
ant,noc_value,1984,46.96
ant,noc_value,1985,50.12
ant,noc_value,1986,50.68
are,noc_value,2008,21.77
are,noc_value,2016,9.48
are,noc_value,2005,12.92
arg,noc_value,2004,34.38
arg,noc_value,2005,30.64
arg,noc_value,2006,29.15
arg,noc_value,2008,22.22
arg,noc_value,2009,24.69
arg,noc_value,2010,21.99
arg,noc_value,2011,21.81
arg,noc_value,2012,25.28
arg,noc_value,2013,26.46
arg,noc_value,2014,22.79
arg,noc_value,1991,16.2
arm,noc_value,2007,69.35
arm,noc_value,2014,44.53
arm,noc_value,2015,36.7
arm,noc_value,2016,45.7
arm,noc_value,2009,47.15
arm,noc_value,2010,47.96
arm,noc_value,2011,44.92
arm,noc_value,2012,40.65
arm,noc_value,2013,41.46
asm,noc_value,1990,12.12
atg,noc_value,2001,21.55
aus,noc_value,1979,14.51
aus,noc_value,1980,13.93
aus,noc_value,1981,12.93
aus,noc_value,1982,14.54
aus,noc_value,1983,17.01
aus,noc_value,1984,15.9
aus,noc_value,1985,14.68
aus,noc_value,1986,14.79
aus,noc_value,1987,14.81
aus,noc_value,1988,13.46
aus,noc_value,1989,11.71
aus,noc_value,1990,12.78
aus,noc_value,1991,16.29
aus,noc_value,1992,17.63
aus,noc_value,1993,17.23
aus,noc_value,1994,16.28
aus,noc_value,1995,14.84
aus,noc_value,1996,14.82
aus,noc_value,1997,14.66
aus,noc_value,1998,13.54
aus,noc_value,1999,12.44
aus,noc_value,2000,11.23
aus,noc_value,2001,12.29
aus,noc_value,2002,11.73
aus,noc_value,2003,11.28
aus,noc_value,2004,10.87
aus,noc_value,2005,10.34
aus,noc_value,2006,9.47
aus,noc_value,2007,9.25
aus,noc_value,2008,8.6
aus,noc_value,2009,10.35
aus,noc_value,2010,11.13
aus,noc_value,2011,10.78
aus,noc_value,2012,10.96
aus,noc_value,2013,11.36
aus,noc_value,2014,12.47
aus,noc_value,2015,11.91
aus,noc_value,2016,11.4
aus,noc_value,2017,11.48
aut,noc_value,1994,5.24
aut,noc_value,1995,6.17
aut,noc_value,1996,6.52
aut,noc_value,1997,7.33
aut,noc_value,1998,7.61
aut,noc_value,1999,6.37
aut,noc_value,2000,5.59
aut,noc_value,2001,5.8
aut,noc_value,2002,6.56
aut,noc_value,2003,6.76
aut,noc_value,2004,11.89
aut,noc_value,2005,10.31
aut,noc_value,2006,9.75
aut,noc_value,2007,9.62
aut,noc_value,2008,8.6
