ref_area,sex,classif1,classif2,time,cld_xhaz_sex_age_geo_nb
afg,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,16.25
afg,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,15.216
afg,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,49.742
afg,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,39.985
afg,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,9.757
afg,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,6.686
afg,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,6.686
afg,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,72.678
afg,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,61.887
afg,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,10.791
afg,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,73.7
afg,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,58.807
afg,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,14.893
afg,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,220.063
afg,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,169.707
afg,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,50.356
afg,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,20.405
afg,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,18.344
afg,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,2.061
afg,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,314.168
afg,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,246.858
afg,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,67.31
afg,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,89.95
afg,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,74.023
afg,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,15.927
afg,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,269.805
afg,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,209.692
afg,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,60.113
afg,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,27.091
afg,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,25.03
afg,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,2.061
afg,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,386.846
afg,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,308.745
afg,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,78.101
arm,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,4.304
arm,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,3.895
arm,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,0.41
arm,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,6.773
arm,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,6.392
arm,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,0.381
arm,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,3.842
arm,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,3.627
arm,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,0.215
arm,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,14.919
arm,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,13.914
arm,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,1.006
arm,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,7.793
arm,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,7.21
arm,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,0.583
arm,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,14.035
arm,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,11.839
arm,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,2.196
arm,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,6.715
arm,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,6.144
arm,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.571
arm,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,28.543
arm,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,25.193
arm,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,3.35
arm,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,12.097
arm,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,11.105
arm,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,0.992
arm,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,20.808
arm,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,18.231
arm,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,2.577
arm,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,10.557
arm,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,9.771
arm,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.786
arm,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,43.462
arm,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,39.106
arm,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,4.356
bol,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,3.434
bol,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,1.923
bol,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,1.511
bol,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,8.025
bol,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,4.326
bol,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,3.699
bol,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,9.254
bol,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,4.934
bol,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,4.32
bol,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,30.491
bol,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,14.764
bol,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,15.727
bol,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,12.688
bol,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,6.857
bol,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,5.831
bol,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,38.516
bol,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,19.09
bol,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,19.426
bra,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,20.669
bra,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,10.412
bra,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,10.258
bra,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,136.454
bra,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,29.503
bra,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,106.952
bra,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,12.338
bra,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,9.265
bra,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,3.073
bra,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,169.461
bra,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,49.179
bra,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,120.282
bra,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,80.717
