ref_area,sex,classif1,classif2,time,pop_3stg_sex_geo_tra_dt
arm,sex_f,geo_cov_nat,tra_stage_1,2012,19.1259
arm,sex_f,geo_cov_nat,tra_stage_1,2014,15.845
arm,sex_f,geo_cov_nat,tra_stage_2,2012,22.5987
arm,sex_f,geo_cov_nat,tra_stage_2,2014,46.1644
arm,sex_f,geo_cov_nat,tra_stage_3,2012,58.1252
arm,sex_f,geo_cov_nat,tra_stage_3,2014,37.9906
arm,sex_f,geo_cov_nat,tra_stage_total,2012,100
arm,sex_f,geo_cov_nat,tra_stage_total,2014,100
arm,sex_f,geo_cov_rur,tra_stage_1,2012,17.4177
arm,sex_f,geo_cov_rur,tra_stage_1,2014,13.3621
arm,sex_f,geo_cov_rur,tra_stage_2,2012,21.1593
arm,sex_f,geo_cov_rur,tra_stage_2,2014,47.7599
arm,sex_f,geo_cov_rur,tra_stage_3,2012,61.423
arm,sex_f,geo_cov_rur,tra_stage_3,2014,38.878
arm,sex_f,geo_cov_rur,tra_stage_total,2012,100
arm,sex_f,geo_cov_rur,tra_stage_total,2014,100
arm,sex_f,geo_cov_urb,tra_stage_1,2012,19.501
arm,sex_f,geo_cov_urb,tra_stage_1,2014,17.394
arm,sex_f,geo_cov_urb,tra_stage_2,2012,22.9148
arm,sex_f,geo_cov_urb,tra_stage_2,2014,45.169
arm,sex_f,geo_cov_urb,tra_stage_3,2012,57.4009
arm,sex_f,geo_cov_urb,tra_stage_3,2014,37.4369
arm,sex_f,geo_cov_urb,tra_stage_total,2012,100
arm,sex_f,geo_cov_urb,tra_stage_total,2014,100
arm,sex_m,geo_cov_nat,tra_stage_1,2012,32.0394
arm,sex_m,geo_cov_nat,tra_stage_1,2014,27.0707
arm,sex_m,geo_cov_nat,tra_stage_2,2012,22.0632
arm,sex_m,geo_cov_nat,tra_stage_2,2014,43.8787
arm,sex_m,geo_cov_nat,tra_stage_3,2012,45.4182
arm,sex_m,geo_cov_nat,tra_stage_3,2014,29.0507
arm,sex_m,geo_cov_nat,tra_stage_total,2012,100
arm,sex_m,geo_cov_nat,tra_stage_total,2014,100
arm,sex_m,geo_cov_rur,tra_stage_1,2012,41.5944
arm,sex_m,geo_cov_rur,tra_stage_1,2014,24.6324
arm,sex_m,geo_cov_rur,tra_stage_2,2012,17.0244
arm,sex_m,geo_cov_rur,tra_stage_2,2014,47.4533
arm,sex_m,geo_cov_rur,tra_stage_3,2012,41.3812
arm,sex_m,geo_cov_rur,tra_stage_3,2014,27.9142
arm,sex_m,geo_cov_rur,tra_stage_total,2012,100
arm,sex_m,geo_cov_rur,tra_stage_total,2014,100
arm,sex_m,geo_cov_urb,tra_stage_1,2012,29.2562
arm,sex_m,geo_cov_urb,tra_stage_1,2014,28.7286
arm,sex_m,geo_cov_urb,tra_stage_2,2012,23.5309
arm,sex_m,geo_cov_urb,tra_stage_2,2014,41.448
arm,sex_m,geo_cov_urb,tra_stage_3,2012,46.5941
arm,sex_m,geo_cov_urb,tra_stage_3,2014,29.8234
arm,sex_m,geo_cov_urb,tra_stage_total,2012,100
arm,sex_m,geo_cov_urb,tra_stage_total,2014,100
arm,sex_t,geo_cov_nat,tra_stage_1,2012,24.8275
arm,sex_t,geo_cov_nat,tra_stage_1,2014,20.8322
arm,sex_t,geo_cov_nat,tra_stage_2,2012,22.3623
arm,sex_t,geo_cov_nat,tra_stage_2,2014,45.1489
arm,sex_t,geo_cov_nat,tra_stage_3,2012,52.5148
arm,sex_t,geo_cov_nat,tra_stage_3,2014,34.0189
arm,sex_t,geo_cov_nat,tra_stage_4,2012,0.2955
arm,sex_t,geo_cov_nat,tra_stage_total,2012,100
arm,sex_t,geo_cov_nat,tra_stage_total,2014,100
arm,sex_t,geo_cov_rur,tra_stage_1,2012,29.4475
arm,sex_t,geo_cov_rur,tra_stage_1,2014,18.5146
arm,sex_t,geo_cov_rur,tra_stage_2,2012,19.1019
arm,sex_t,geo_cov_rur,tra_stage_2,2014,47.6198
arm,sex_t,geo_cov_rur,tra_stage_3,2012,51.4507
arm,sex_t,geo_cov_rur,tra_stage_3,2014,33.8656
arm,sex_t,geo_cov_rur,tra_stage_total,2012,100
arm,sex_t,geo_cov_rur,tra_stage_total,2014,100
arm,sex_t,geo_cov_urb,tra_stage_1,2012,23.6713
arm,sex_t,geo_cov_urb,tra_stage_1,2014,22.3347
arm,sex_t,geo_cov_urb,tra_stage_2,2012,23.1782
arm,sex_t,geo_cov_urb,tra_stage_2,2014,43.547
arm,sex_t,geo_cov_urb,tra_stage_3,2012,52.7811
arm,sex_t,geo_cov_urb,tra_stage_3,2014,34.1183
arm,sex_t,geo_cov_urb,tra_stage_4,2012,0.3694
arm,sex_t,geo_cov_urb,tra_stage_total,2012,100
arm,sex_t,geo_cov_urb,tra_stage_total,2014,100
aut,sex_f,geo_cov_nat,tra_stage_1,2004,38.7212
aut,sex_f,geo_cov_nat,tra_stage_1,2005,37.6761
aut,sex_f,geo_cov_nat,tra_stage_1,2006,37.3549
aut,sex_f,geo_cov_nat,tra_stage_1,2007,37.373
aut,sex_f,geo_cov_nat,tra_stage_1,2008,36.7945
aut,sex_f,geo_cov_nat,tra_stage_1,2009,36.9007
aut,sex_f,geo_cov_nat,tra_stage_1,2010,36.1848
aut,sex_f,geo_cov_nat,tra_stage_1,2011,36.5296
