ref_area,sex,classif1,classif2,time,ged_plfp_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,26.1
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,23.7
afg,sex_f,hht_aggregate_c,geo_cov_nat,2020,23.6
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,26.5
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,23.7
afg,sex_f,hht_aggregate_c,geo_cov_rur,2020,27.1
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,24.9
afg,sex_f,hht_aggregate_c,geo_cov_urb,2017,23.8
afg,sex_f,hht_aggregate_c,geo_cov_urb,2020,16.3
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,25.9
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,23.6
afg,sex_f,hht_aggregate_e,geo_cov_nat,2020,16.6
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,28.9
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,25.6
afg,sex_f,hht_aggregate_e,geo_cov_rur,2020,18.5
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,16.6
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,16.7
afg,sex_f,hht_aggregate_e,geo_cov_urb,2020,10.1
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,25.5
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,24.4
afg,sex_f,hht_aggregate_k,geo_cov_nat,2020,18.4
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,28.9
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,27
afg,sex_f,hht_aggregate_k,geo_cov_rur,2020,20.3
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,15.2
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,17.4
afg,sex_f,hht_aggregate_k,geo_cov_urb,2020,11.4
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,46.1
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,50.8
afg,sex_f,hht_aggregate_l,geo_cov_nat,2020,49.4
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,43.5
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,52.8
afg,sex_f,hht_aggregate_l,geo_cov_rur,2020,48.6
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,52.4
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,46.9
afg,sex_f,hht_aggregate_l,geo_cov_urb,2020,49.3
afg,sex_f,hht_aggregate_o,geo_cov_nat,2017,48.6
afg,sex_f,hht_aggregate_o,geo_cov_nat,2020,37.8
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,25.8
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,24.2
afg,sex_f,hht_aggregate_total,geo_cov_nat,2020,17.9
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,29
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,26.4
afg,sex_f,hht_aggregate_total,geo_cov_rur,2020,19.8
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,16.2
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,17.4
afg,sex_f,hht_aggregate_total,geo_cov_urb,2020,11.2
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,94.8
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,92.6
afg,sex_m,hht_aggregate_c,geo_cov_nat,2020,77.5
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,93.7
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,93.5
afg,sex_m,hht_aggregate_c,geo_cov_rur,2020,74.9
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,98.8
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,90.3
afg,sex_m,hht_aggregate_c,geo_cov_urb,2020,83.2
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,89.5
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,88.5
afg,sex_m,hht_aggregate_e,geo_cov_nat,2020,80.3
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,89.5
afg,sex_m,hht_aggregate_e,geo_cov_rur,2017,88.4
afg,sex_m,hht_aggregate_e,geo_cov_rur,2020,81.2
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,89.4
afg,sex_m,hht_aggregate_e,geo_cov_urb,2017,89.1
afg,sex_m,hht_aggregate_e,geo_cov_urb,2020,77.4
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,94.2
afg,sex_m,hht_aggregate_k,geo_cov_nat,2017,93.3
afg,sex_m,hht_aggregate_k,geo_cov_nat,2020,85.3
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,93.8
