ref_area,sex,classif1,classif2,time,ged_plfp_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,23.72
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,23.79
afg,sex_f,hht_aggregate_c,geo_cov_urb,2017,23.69
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,23.58
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,16.72
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,25.64
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,24.42
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,17.4
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,27.04
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,50.82
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,46.93
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,52.78
afg,sex_f,hht_aggregate_o,geo_cov_nat,2017,48.56
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,24.15
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,17.41
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,26.4
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,92.61
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,90.32
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,93.49
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,88.54
afg,sex_m,hht_aggregate_e,geo_cov_rur,2017,89.07
afg,sex_m,hht_aggregate_e,geo_cov_urb,2017,88.38
afg,sex_m,hht_aggregate_k,geo_cov_nat,2017,93.27
afg,sex_m,hht_aggregate_k,geo_cov_rur,2017,96.4
afg,sex_m,hht_aggregate_k,geo_cov_urb,2017,92.17
afg,sex_m,hht_aggregate_l,geo_cov_nat,2017,86.63
afg,sex_m,hht_aggregate_l,geo_cov_urb,2017,86.63
afg,sex_m,hht_aggregate_o,geo_cov_nat,2017,60
afg,sex_m,hht_aggregate_total,geo_cov_nat,2017,90.69
afg,sex_m,hht_aggregate_total,geo_cov_rur,2017,92.56
afg,sex_m,hht_aggregate_total,geo_cov_urb,2017,90.09
afg,sex_t,hht_aggregate_c,geo_cov_nat,2017,63.97
afg,sex_t,hht_aggregate_c,geo_cov_rur,2017,63.43
afg,sex_t,hht_aggregate_c,geo_cov_urb,2017,64.17
afg,sex_t,hht_aggregate_e,geo_cov_nat,2017,55.55
afg,sex_t,hht_aggregate_e,geo_cov_rur,2017,52.61
afg,sex_t,hht_aggregate_e,geo_cov_urb,2017,56.44
afg,sex_t,hht_aggregate_k,geo_cov_nat,2017,58.23
afg,sex_t,hht_aggregate_k,geo_cov_rur,2017,55.33
afg,sex_t,hht_aggregate_k,geo_cov_urb,2017,59.28
afg,sex_t,hht_aggregate_l,geo_cov_nat,2017,55.53
afg,sex_t,hht_aggregate_l,geo_cov_rur,2017,46.93
afg,sex_t,hht_aggregate_l,geo_cov_urb,2017,59.05
afg,sex_t,hht_aggregate_o,geo_cov_nat,2017,54.5
afg,sex_t,hht_aggregate_o,geo_cov_urb,2017,20.09
afg,sex_t,hht_aggregate_total,geo_cov_nat,2017,56.83
afg,sex_t,hht_aggregate_total,geo_cov_rur,2017,54.02
afg,sex_t,hht_aggregate_total,geo_cov_urb,2017,57.75
ago,sex_f,hht_aggregate_c,geo_cov_nat,2011,83.41
ago,sex_f,hht_aggregate_c,geo_cov_rur,2011,72.29
ago,sex_f,hht_aggregate_c,geo_cov_urb,2011,95.44
ago,sex_f,hht_aggregate_e,geo_cov_nat,2011,85.6
ago,sex_f,hht_aggregate_e,geo_cov_rur,2011,82.09
ago,sex_f,hht_aggregate_e,geo_cov_urb,2011,95.05
ago,sex_f,hht_aggregate_k,geo_cov_nat,2011,89.35
ago,sex_f,hht_aggregate_k,geo_cov_rur,2011,78.71
ago,sex_f,hht_aggregate_k,geo_cov_urb,2011,97.82
ago,sex_f,hht_aggregate_l,geo_cov_nat,2011,94.84
ago,sex_f,hht_aggregate_l,geo_cov_rur,2011,92.94
ago,sex_f,hht_aggregate_l,geo_cov_urb,2011,98.07
ago,sex_f,hht_aggregate_o,geo_cov_nat,2011,93.17
ago,sex_f,hht_aggregate_o,geo_cov_rur,2011,93
ago,sex_f,hht_aggregate_o,geo_cov_urb,2011,93.32
ago,sex_f,hht_aggregate_total,geo_cov_nat,2011,88.38
ago,sex_f,hht_aggregate_total,geo_cov_rur,2011,81.7
ago,sex_f,hht_aggregate_total,geo_cov_urb,2011,97.08
ago,sex_m,hht_aggregate_c,geo_cov_nat,2011,97.82
ago,sex_m,hht_aggregate_c,geo_cov_rur,2011,98.5
ago,sex_m,hht_aggregate_c,geo_cov_urb,2011,96.24
ago,sex_m,hht_aggregate_e,geo_cov_nat,2011,91.94
ago,sex_m,hht_aggregate_e,geo_cov_rur,2011,91.09
ago,sex_m,hht_aggregate_e,geo_cov_urb,2011,94.71
ago,sex_m,hht_aggregate_k,geo_cov_nat,2011,97.61
ago,sex_m,hht_aggregate_k,geo_cov_rur,2011,96.11
ago,sex_m,hht_aggregate_k,geo_cov_urb,2011,98.92
ago,sex_m,hht_aggregate_l,geo_cov_nat,2011,93.69
ago,sex_m,hht_aggregate_l,geo_cov_rur,2011,89.64
ago,sex_m,hht_aggregate_l,geo_cov_urb,2011,100
ago,sex_m,hht_aggregate_o,geo_cov_nat,2011,93.55
ago,sex_m,hht_aggregate_o,geo_cov_rur,2011,91.84
ago,sex_m,hht_aggregate_o,geo_cov_urb,2011,100
ago,sex_m,hht_aggregate_total,geo_cov_nat,2011,95.66
ago,sex_m,hht_aggregate_total,geo_cov_rur,2011,93.84
ago,sex_m,hht_aggregate_total,geo_cov_urb,2011,98.13
ago,sex_t,hht_aggregate_c,geo_cov_nat,2011,90.48
ago,sex_t,hht_aggregate_c,geo_cov_rur,2011,87.1
ago,sex_t,hht_aggregate_c,geo_cov_urb,2011,95.74
ago,sex_t,hht_aggregate_e,geo_cov_nat,2011,88.41
ago,sex_t,hht_aggregate_e,geo_cov_rur,2011,86.2
ago,sex_t,hht_aggregate_e,geo_cov_urb,2011,94.91
ago,sex_t,hht_aggregate_k,geo_cov_nat,2011,93.63
ago,sex_t,hht_aggregate_k,geo_cov_rur,2011,87.95
ago,sex_t,hht_aggregate_k,geo_cov_urb,2011,98.38
ago,sex_t,hht_aggregate_l,geo_cov_nat,2011,94.74
ago,sex_t,hht_aggregate_l,geo_cov_rur,2011,92.67
ago,sex_t,hht_aggregate_l,geo_cov_urb,2011,98.24
ago,sex_t,hht_aggregate_o,geo_cov_nat,2011,93.37
ago,sex_t,hht_aggregate_o,geo_cov_rur,2011,92.24
ago,sex_t,hht_aggregate_o,geo_cov_urb,2011,95.4
ago,sex_t,hht_aggregate_total,geo_cov_nat,2011,91.8
ago,sex_t,hht_aggregate_total,geo_cov_rur,2011,87.46
ago,sex_t,hht_aggregate_total,geo_cov_urb,2011,97.57
arm,sex_f,hht_aggregate_c,geo_cov_nat,2017,69.67
arm,sex_f,hht_aggregate_c,geo_cov_rur,2017,59.42
arm,sex_f,hht_aggregate_c,geo_cov_urb,2017,85.2
arm,sex_f,hht_aggregate_e,geo_cov_nat,2017,60.18
arm,sex_f,hht_aggregate_e,geo_cov_rur,2017,57.65
arm,sex_f,hht_aggregate_e,geo_cov_urb,2017,63.79
arm,sex_f,hht_aggregate_k,geo_cov_nat,2017,58.59
arm,sex_f,hht_aggregate_k,geo_cov_rur,2017,50.48
arm,sex_f,hht_aggregate_k,geo_cov_urb,2017,71.08
arm,sex_f,hht_aggregate_l,geo_cov_nat,2017,72.54
arm,sex_f,hht_aggregate_l,geo_cov_rur,2017,67.99
arm,sex_f,hht_aggregate_l,geo_cov_urb,2017,84.61
arm,sex_f,hht_aggregate_o,geo_cov_nat,2017,73.09
arm,sex_f,hht_aggregate_o,geo_cov_rur,2017,69.87
arm,sex_f,hht_aggregate_o,geo_cov_urb,2017,81.46
arm,sex_f,hht_aggregate_total,geo_cov_nat,2017,60.75
arm,sex_f,hht_aggregate_total,geo_cov_rur,2017,56.15
arm,sex_f,hht_aggregate_total,geo_cov_urb,2017,67.74
