ref_area,sex,classif1,classif2,time,ged_plfp_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,26.1264
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,23.7181
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,26.5441
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,23.6938
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,24.8677
afg,sex_f,hht_aggregate_c,geo_cov_urb,2017,23.7863
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,25.9068
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,23.5815
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,28.9443
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,25.6375
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,16.5565
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,16.7189
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,25.4902
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,24.4247
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,28.9456
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,27.0365
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,15.1802
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,17.4039
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,46.1461
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,50.8215
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,43.5437
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,52.7789
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,52.4175
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,46.9306
afg,sex_f,hht_aggregate_o,geo_cov_nat,2017,48.5619
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,25.8213
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,24.1524
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,29.0076
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,26.3958
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,16.1823
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,17.4127
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,94.7671
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,92.6126
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,93.7178
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,93.4861
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,98.7952
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,90.3232
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,89.4976
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,88.5405
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,89.5324
afg,sex_m,hht_aggregate_e,geo_cov_rur,2017,88.38
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,89.3895
afg,sex_m,hht_aggregate_e,geo_cov_urb,2017,89.0653
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,94.1716
afg,sex_m,hht_aggregate_k,geo_cov_nat,2017,93.2668
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,93.7592
afg,sex_m,hht_aggregate_k,geo_cov_rur,2017,92.1679
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,95.5155
afg,sex_m,hht_aggregate_k,geo_cov_urb,2017,96.4031
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,92.306
afg,sex_m,hht_aggregate_l,geo_cov_nat,2017,86.6252
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,90.6946
afg,sex_m,hht_aggregate_l,geo_cov_rur,2017,86.6252
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,87.9433
afg,sex_m,hht_aggregate_o,geo_cov_nat,2017,60
afg,sex_m,hht_aggregate_o,geo_cov_rur,2014,84.0625
afg,sex_m,hht_aggregate_total,geo_cov_nat,2014,91.9206
afg,sex_m,hht_aggregate_total,geo_cov_nat,2017,90.6945
afg,sex_m,hht_aggregate_total,geo_cov_rur,2014,91.7261
afg,sex_m,hht_aggregate_total,geo_cov_rur,2017,90.0852
afg,sex_m,hht_aggregate_total,geo_cov_urb,2014,92.5409
afg,sex_m,hht_aggregate_total,geo_cov_urb,2017,92.5638
afg,sex_t,hht_aggregate_c,geo_cov_nat,2014,66.6508
afg,sex_t,hht_aggregate_c,geo_cov_nat,2017,63.9721
afg,sex_t,hht_aggregate_c,geo_cov_rur,2014,67.092
afg,sex_t,hht_aggregate_c,geo_cov_rur,2017,64.1717
afg,sex_t,hht_aggregate_c,geo_cov_urb,2014,65.1228
afg,sex_t,hht_aggregate_c,geo_cov_urb,2017,63.4347
afg,sex_t,hht_aggregate_e,geo_cov_nat,2014,56.9726
afg,sex_t,hht_aggregate_e,geo_cov_nat,2017,55.5508
afg,sex_t,hht_aggregate_e,geo_cov_rur,2014,58.5709
afg,sex_t,hht_aggregate_e,geo_cov_rur,2017,56.4396
afg,sex_t,hht_aggregate_e,geo_cov_urb,2014,52.0347
afg,sex_t,hht_aggregate_e,geo_cov_urb,2017,52.6149
afg,sex_t,hht_aggregate_k,geo_cov_nat,2014,59.1158
afg,sex_t,hht_aggregate_k,geo_cov_nat,2017,58.2349
afg,sex_t,hht_aggregate_k,geo_cov_rur,2014,61.0248
afg,sex_t,hht_aggregate_k,geo_cov_rur,2017,59.283
afg,sex_t,hht_aggregate_k,geo_cov_urb,2014,53.1714
afg,sex_t,hht_aggregate_k,geo_cov_urb,2017,55.3339
afg,sex_t,hht_aggregate_l,geo_cov_nat,2014,54.4247
afg,sex_t,hht_aggregate_l,geo_cov_nat,2017,55.526
afg,sex_t,hht_aggregate_l,geo_cov_rur,2014,53.1444
afg,sex_t,hht_aggregate_l,geo_cov_rur,2017,59.0492
afg,sex_t,hht_aggregate_l,geo_cov_urb,2014,57.8559
afg,sex_t,hht_aggregate_l,geo_cov_urb,2017,46.9306
afg,sex_t,hht_aggregate_o,geo_cov_nat,2014,65.4101
afg,sex_t,hht_aggregate_o,geo_cov_nat,2017,54.4971
afg,sex_t,hht_aggregate_o,geo_cov_rur,2014,69.1086
afg,sex_t,hht_aggregate_o,geo_cov_rur,2017,20.0935
afg,sex_t,hht_aggregate_total,geo_cov_nat,2014,58.1511
afg,sex_t,hht_aggregate_total,geo_cov_nat,2017,56.8267
afg,sex_t,hht_aggregate_total,geo_cov_rur,2014,59.886
afg,sex_t,hht_aggregate_total,geo_cov_rur,2017,57.7525
afg,sex_t,hht_aggregate_total,geo_cov_urb,2014,52.7658
afg,sex_t,hht_aggregate_total,geo_cov_urb,2017,54.0165
ago,sex_f,hht_aggregate_c,geo_cov_nat,2011,83.4061
ago,sex_f,hht_aggregate_c,geo_cov_rur,2011,95.445
ago,sex_f,hht_aggregate_c,geo_cov_urb,2011,72.2927
ago,sex_f,hht_aggregate_e,geo_cov_nat,2011,85.6035
ago,sex_f,hht_aggregate_e,geo_cov_rur,2011,95.0471
ago,sex_f,hht_aggregate_e,geo_cov_urb,2011,82.0946
ago,sex_f,hht_aggregate_k,geo_cov_nat,2011,89.351
ago,sex_f,hht_aggregate_k,geo_cov_rur,2011,97.8178
ago,sex_f,hht_aggregate_k,geo_cov_urb,2011,78.7119
ago,sex_f,hht_aggregate_l,geo_cov_nat,2011,94.8421
ago,sex_f,hht_aggregate_l,geo_cov_rur,2011,98.0703
ago,sex_f,hht_aggregate_l,geo_cov_urb,2011,92.9363
ago,sex_f,hht_aggregate_o,geo_cov_nat,2011,93.1678
ago,sex_f,hht_aggregate_o,geo_cov_rur,2011,93.3168
ago,sex_f,hht_aggregate_o,geo_cov_urb,2011,93.0017
ago,sex_f,hht_aggregate_total,geo_cov_nat,2011,88.3792
ago,sex_f,hht_aggregate_total,geo_cov_rur,2011,97.0804
ago,sex_f,hht_aggregate_total,geo_cov_urb,2011,81.699
ago,sex_m,hht_aggregate_c,geo_cov_nat,2011,97.823
ago,sex_m,hht_aggregate_c,geo_cov_rur,2011,96.2367
ago,sex_m,hht_aggregate_c,geo_cov_urb,2011,98.4978
ago,sex_m,hht_aggregate_e,geo_cov_nat,2011,91.936
