ref_area,sex,classif1,classif2,time,ged_plfp_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,26.13
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,23.72
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,26.54
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,23.69
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,24.87
afg,sex_f,hht_aggregate_c,geo_cov_urb,2017,23.79
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,25.91
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,23.58
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,28.94
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,25.64
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,16.56
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,16.72
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,25.49
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,24.42
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,28.95
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,27.04
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,15.18
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,17.4
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,46.15
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,50.82
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,43.54
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,52.78
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,52.42
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,46.93
afg,sex_f,hht_aggregate_o,geo_cov_nat,2017,48.56
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,25.82
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,24.15
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,29.01
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,26.4
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,16.18
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,17.41
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,94.77
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,92.61
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,93.72
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,93.49
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,98.8
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,90.32
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,89.5
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,88.54
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,89.53
afg,sex_m,hht_aggregate_e,geo_cov_rur,2017,88.38
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,89.39
afg,sex_m,hht_aggregate_e,geo_cov_urb,2017,89.07
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,94.17
afg,sex_m,hht_aggregate_k,geo_cov_nat,2017,93.27
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,93.76
afg,sex_m,hht_aggregate_k,geo_cov_rur,2017,92.17
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,95.52
afg,sex_m,hht_aggregate_k,geo_cov_urb,2017,96.4
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,92.31
afg,sex_m,hht_aggregate_l,geo_cov_nat,2017,86.63
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,90.69
afg,sex_m,hht_aggregate_l,geo_cov_rur,2017,86.63
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,87.94
