ref_area,sex,classif1,classif2,time,ged_plfp_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,0.2613
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,0.2372
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,0.2654
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,0.2369
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,0.2487
afg,sex_f,hht_aggregate_c,geo_cov_urb,2017,0.2379
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,0.2591
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,0.2358
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,0.2894
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,0.2564
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,0.1656
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,0.1672
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,0.2549
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,0.2442
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,0.2895
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,0.2704
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,0.1518
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,0.174
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,0.4615
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,0.5082
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,0.4354
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,0.5278
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,0.5242
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,0.4693
afg,sex_f,hht_aggregate_o,geo_cov_nat,2017,0.4856
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,0.2582
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,0.2415
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,0.2901
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,0.264
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,0.1618
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,0.1741
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,0.9477
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,0.9261
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,0.9372
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,0.9349
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,0.988
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,0.9032
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,0.895
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,0.8854
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,0.8953
