ref_area,sex,classif1,classif2,time,ged_xlu3_sex_hht_chl_rt
afg,sex_f,hht_aggregate_c,chl_aget6_no,2014,35.9388
afg,sex_f,hht_aggregate_c,chl_aget6_no,2017,29.6914
afg,sex_f,hht_aggregate_c,chl_aget6_total,2014,35.9388
afg,sex_f,hht_aggregate_c,chl_aget6_total,2017,29.6914
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,35.9388
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2017,29.6914
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2014,35.9388
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2017,29.6914
afg,sex_f,hht_aggregate_e,chl_aget6_no,2014,28.7815
afg,sex_f,hht_aggregate_e,chl_aget6_no,2017,31.1961
afg,sex_f,hht_aggregate_e,chl_aget6_total,2014,20.849
afg,sex_f,hht_aggregate_e,chl_aget6_total,2017,27.7269
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,19.0827
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2017,27.0752
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2014,28.7815
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2017,31.1961
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2014,26.3652
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2017,30.6165
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2014,20.0745
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2017,28.1511
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2014,13.2057
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,23.3054
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2014,20.7052
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2017,27.3835
afg,sex_f,hht_aggregate_k,chl_aget6_no,2014,27.1531
afg,sex_f,hht_aggregate_k,chl_aget6_no,2017,34.7491
afg,sex_f,hht_aggregate_k,chl_aget6_total,2014,27.4161
afg,sex_f,hht_aggregate_k,chl_aget6_total,2017,32.0419
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2014,27.5167
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2017,31.1162
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2014,27.1531
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2017,34.7491
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2014,27.9559
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2017,34.4798
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2014,29.4067
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2017,31.3449
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2014,23.7765
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2017,25.805
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2014,27.3982
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2017,31.942
afg,sex_f,hht_aggregate_l,chl_aget6_no,2014,32.2547
afg,sex_f,hht_aggregate_l,chl_aget6_no,2017,23.5756
afg,sex_f,hht_aggregate_l,chl_aget6_total,2014,40.7527
afg,sex_f,hht_aggregate_l,chl_aget6_total,2017,24.4108
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2014,56.1046
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2017,25.761
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2014,32.2547
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2017,23.5756
afg,sex_f,hht_aggregate_l,chl_numlt6_1,2014,51.7615
afg,sex_f,hht_aggregate_l,chl_numlt6_1,2017,21.76
afg,sex_f,hht_aggregate_l,chl_numlt6_2,2014,57.3072
afg,sex_f,hht_aggregate_l,chl_numlt6_2,2017,20.499
afg,sex_f,hht_aggregate_l,chl_numlt6_ge3,2017,50.0488
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2014,40.4542
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2017,24.1576
afg,sex_f,hht_aggregate_o,chl_aget6_no,2017,85.4214
afg,sex_f,hht_aggregate_o,chl_aget6_total,2017,85.4214
afg,sex_f,hht_aggregate_o,chl_numlt6_0,2017,85.4214
afg,sex_f,hht_aggregate_o,chl_numlt6_total,2017,85.4214
afg,sex_f,hht_aggregate_total,chl_aget6_no,2014,28.1472
afg,sex_f,hht_aggregate_total,chl_aget6_no,2017,32.9868
afg,sex_f,hht_aggregate_total,chl_aget6_total,2014,24.3918
afg,sex_f,hht_aggregate_total,chl_aget6_total,2017,29.6692
afg,sex_f,hht_aggregate_total,chl_aget6_yes,2014,23.2068
afg,sex_f,hht_aggregate_total,chl_aget6_yes,2017,28.7839
afg,sex_f,hht_aggregate_total,chl_numlt6_0,2014,28.1472
