ref_area,sex,classif1,classif2,time,ged_xlu3_sex_hht_chl_rt
afg,sex_f,hht_aggregate_c,chl_aget6_no,2014,35.94
afg,sex_f,hht_aggregate_c,chl_aget6_no,2017,29.69
afg,sex_f,hht_aggregate_c,chl_aget6_total,2014,35.94
afg,sex_f,hht_aggregate_c,chl_aget6_total,2017,29.69
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,35.94
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2017,29.69
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2014,35.94
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2017,29.69
afg,sex_f,hht_aggregate_e,chl_aget6_no,2014,28.78
afg,sex_f,hht_aggregate_e,chl_aget6_no,2017,31.2
afg,sex_f,hht_aggregate_e,chl_aget6_total,2014,20.85
afg,sex_f,hht_aggregate_e,chl_aget6_total,2017,27.73
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,19.08
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2017,27.08
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2014,28.78
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2017,31.2
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2014,26.37
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2017,30.62
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2014,20.07
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2017,28.15
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2014,13.21
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,23.31
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2014,20.71
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2017,27.38
afg,sex_f,hht_aggregate_k,chl_aget6_no,2014,27.15
afg,sex_f,hht_aggregate_k,chl_aget6_no,2017,34.75
afg,sex_f,hht_aggregate_k,chl_aget6_total,2014,27.42
afg,sex_f,hht_aggregate_k,chl_aget6_total,2017,32.04
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2014,27.52
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2017,31.12
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2014,27.15
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2017,34.75
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2014,27.96
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2017,34.48
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2014,29.41
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2017,31.34
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2014,23.78
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2017,25.8
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2014,27.4
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2017,31.94
afg,sex_f,hht_aggregate_l,chl_aget6_no,2014,32.25
afg,sex_f,hht_aggregate_l,chl_aget6_no,2017,23.58
afg,sex_f,hht_aggregate_l,chl_aget6_total,2014,40.75
afg,sex_f,hht_aggregate_l,chl_aget6_total,2017,24.41
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2014,56.1
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2017,25.76
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2014,32.25
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2017,23.58
afg,sex_f,hht_aggregate_l,chl_numlt6_1,2014,51.76
afg,sex_f,hht_aggregate_l,chl_numlt6_1,2017,21.76
afg,sex_f,hht_aggregate_l,chl_numlt6_2,2014,57.31
afg,sex_f,hht_aggregate_l,chl_numlt6_2,2017,20.5
afg,sex_f,hht_aggregate_l,chl_numlt6_ge3,2017,50.05
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2014,40.45
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2017,24.16
afg,sex_f,hht_aggregate_o,chl_aget6_no,2017,85.42
afg,sex_f,hht_aggregate_o,chl_aget6_total,2017,85.42
afg,sex_f,hht_aggregate_o,chl_numlt6_0,2017,85.42
afg,sex_f,hht_aggregate_o,chl_numlt6_total,2017,85.42
afg,sex_f,hht_aggregate_total,chl_aget6_no,2014,28.15
afg,sex_f,hht_aggregate_total,chl_aget6_no,2017,32.99
afg,sex_f,hht_aggregate_total,chl_aget6_total,2014,24.39
afg,sex_f,hht_aggregate_total,chl_aget6_total,2017,29.67
afg,sex_f,hht_aggregate_total,chl_aget6_yes,2014,23.21
afg,sex_f,hht_aggregate_total,chl_aget6_yes,2017,28.78
afg,sex_f,hht_aggregate_total,chl_numlt6_0,2014,28.15
afg,sex_f,hht_aggregate_total,chl_numlt6_0,2017,32.99
afg,sex_f,hht_aggregate_total,chl_numlt6_1,2014,27.33
afg,sex_f,hht_aggregate_total,chl_numlt6_1,2017,32.44
afg,sex_f,hht_aggregate_total,chl_numlt6_2,2014,25.13
afg,sex_f,hht_aggregate_total,chl_numlt6_2,2017,29.71
afg,sex_f,hht_aggregate_total,chl_numlt6_ge3,2014,16.99
afg,sex_f,hht_aggregate_total,chl_numlt6_ge3,2017,24.09
afg,sex_f,hht_aggregate_total,chl_numlt6_total,2014,24.31
afg,sex_f,hht_aggregate_total,chl_numlt6_total,2017,29.44
afg,sex_m,hht_aggregate_c,chl_aget6_no,2014,13.83
afg,sex_m,hht_aggregate_c,chl_aget6_no,2017,19.51
afg,sex_m,hht_aggregate_c,chl_aget6_total,2014,13.83
afg,sex_m,hht_aggregate_c,chl_aget6_total,2017,19.51
afg,sex_m,hht_aggregate_c,chl_numlt6_0,2014,13.83
afg,sex_m,hht_aggregate_c,chl_numlt6_0,2017,19.51
afg,sex_m,hht_aggregate_c,chl_numlt6_total,2014,13.83
afg,sex_m,hht_aggregate_c,chl_numlt6_total,2017,19.51
afg,sex_m,hht_aggregate_e,chl_aget6_no,2014,7.68
afg,sex_m,hht_aggregate_e,chl_aget6_no,2017,11.56
afg,sex_m,hht_aggregate_e,chl_aget6_total,2014,6.38
afg,sex_m,hht_aggregate_e,chl_aget6_total,2017,9.88
afg,sex_m,hht_aggregate_e,chl_aget6_yes,2014,6.13
afg,sex_m,hht_aggregate_e,chl_aget6_yes,2017,9.63
afg,sex_m,hht_aggregate_e,chl_numlt6_0,2014,7.68
afg,sex_m,hht_aggregate_e,chl_numlt6_0,2017,11.56
afg,sex_m,hht_aggregate_e,chl_numlt6_1,2014,7.7
afg,sex_m,hht_aggregate_e,chl_numlt6_1,2017,11.69
afg,sex_m,hht_aggregate_e,chl_numlt6_2,2014,6.39
afg,sex_m,hht_aggregate_e,chl_numlt6_2,2017,10.13
afg,sex_m,hht_aggregate_e,chl_numlt6_ge3,2014,4.97
afg,sex_m,hht_aggregate_e,chl_numlt6_ge3,2017,8.17
afg,sex_m,hht_aggregate_e,chl_numlt6_total,2014,6.38
afg,sex_m,hht_aggregate_e,chl_numlt6_total,2017,9.88
afg,sex_m,hht_aggregate_k,chl_aget6_no,2014,9.93
afg,sex_m,hht_aggregate_k,chl_aget6_no,2017,12.46
afg,sex_m,hht_aggregate_k,chl_aget6_total,2014,8.63
afg,sex_m,hht_aggregate_k,chl_aget6_total,2017,10.36
afg,sex_m,hht_aggregate_k,chl_aget6_yes,2014,8.33
afg,sex_m,hht_aggregate_k,chl_aget6_yes,2017,9.91
afg,sex_m,hht_aggregate_k,chl_numlt6_0,2014,9.93
afg,sex_m,hht_aggregate_k,chl_numlt6_0,2017,12.46
afg,sex_m,hht_aggregate_k,chl_numlt6_1,2014,10.22
afg,sex_m,hht_aggregate_k,chl_numlt6_1,2017,11.57
afg,sex_m,hht_aggregate_k,chl_numlt6_2,2014,7.9
afg,sex_m,hht_aggregate_k,chl_numlt6_2,2017,10.32
afg,sex_m,hht_aggregate_k,chl_numlt6_ge3,2014,6.5
afg,sex_m,hht_aggregate_k,chl_numlt6_ge3,2017,7.34
afg,sex_m,hht_aggregate_k,chl_numlt6_total,2014,8.63
afg,sex_m,hht_aggregate_k,chl_numlt6_total,2017,10.38
afg,sex_m,hht_aggregate_l,chl_aget6_no,2014,4.84
afg,sex_m,hht_aggregate_l,chl_aget6_no,2017,29.77
afg,sex_m,hht_aggregate_l,chl_aget6_total,2014,7.59
afg,sex_m,hht_aggregate_l,chl_aget6_total,2017,17.56
afg,sex_m,hht_aggregate_l,chl_aget6_yes,2014,10.55
afg,sex_m,hht_aggregate_l,chl_aget6_yes,2017,6.94
afg,sex_m,hht_aggregate_l,chl_numlt6_0,2014,4.84
afg,sex_m,hht_aggregate_l,chl_numlt6_0,2017,29.77
afg,sex_m,hht_aggregate_l,chl_numlt6_total,2014,7.38
afg,sex_m,hht_aggregate_l,chl_numlt6_total,2017,17.56
afg,sex_m,hht_aggregate_o,chl_aget6_no,2014,11.42
afg,sex_m,hht_aggregate_o,chl_aget6_total,2014,11.42
afg,sex_m,hht_aggregate_o,chl_numlt6_0,2014,11.42
afg,sex_m,hht_aggregate_o,chl_numlt6_total,2014,11.42
afg,sex_m,hht_aggregate_total,chl_aget6_no,2014,9.29
afg,sex_m,hht_aggregate_total,chl_aget6_no,2017,12.53
afg,sex_m,hht_aggregate_total,chl_aget6_total,2014,7.61
afg,sex_m,hht_aggregate_total,chl_aget6_total,2017,10.2
afg,sex_m,hht_aggregate_total,chl_aget6_yes,2014,7.23
afg,sex_m,hht_aggregate_total,chl_aget6_yes,2017,9.75
afg,sex_m,hht_aggregate_total,chl_numlt6_0,2014,9.29
afg,sex_m,hht_aggregate_total,chl_numlt6_0,2017,12.53
afg,sex_m,hht_aggregate_total,chl_numlt6_1,2014,9.14
afg,sex_m,hht_aggregate_total,chl_numlt6_1,2017,11.62
afg,sex_m,hht_aggregate_total,chl_numlt6_2,2014,7.22
afg,sex_m,hht_aggregate_total,chl_numlt6_2,2017,10.22
afg,sex_m,hht_aggregate_total,chl_numlt6_ge3,2014,5.55
afg,sex_m,hht_aggregate_total,chl_numlt6_ge3,2017,7.92
afg,sex_m,hht_aggregate_total,chl_numlt6_total,2014,7.62
afg,sex_m,hht_aggregate_total,chl_numlt6_total,2017,10.21
afg,sex_t,hht_aggregate_c,chl_aget6_no,2014,22.89
afg,sex_t,hht_aggregate_c,chl_aget6_no,2017,23.75
afg,sex_t,hht_aggregate_c,chl_aget6_total,2014,22.89
afg,sex_t,hht_aggregate_c,chl_aget6_total,2017,23.75
afg,sex_t,hht_aggregate_c,chl_numlt6_0,2014,22.89
afg,sex_t,hht_aggregate_c,chl_numlt6_0,2017,23.75
afg,sex_t,hht_aggregate_c,chl_numlt6_total,2014,22.89
afg,sex_t,hht_aggregate_c,chl_numlt6_total,2017,23.75
afg,sex_t,hht_aggregate_e,chl_aget6_no,2014,19.27
afg,sex_t,hht_aggregate_e,chl_aget6_no,2017,22.46
afg,sex_t,hht_aggregate_e,chl_aget6_total,2014,13.78
afg,sex_t,hht_aggregate_e,chl_aget6_total,2017,18.94
afg,sex_t,hht_aggregate_e,chl_aget6_yes,2014,12.66
afg,sex_t,hht_aggregate_e,chl_aget6_yes,2017,18.35
afg,sex_t,hht_aggregate_e,chl_numlt6_0,2014,19.27
afg,sex_t,hht_aggregate_e,chl_numlt6_0,2017,22.46
afg,sex_t,hht_aggregate_e,chl_numlt6_1,2014,17.13
afg,sex_t,hht_aggregate_e,chl_numlt6_1,2017,21.34
afg,sex_t,hht_aggregate_e,chl_numlt6_2,2014,13.29
afg,sex_t,hht_aggregate_e,chl_numlt6_2,2017,19.19
afg,sex_t,hht_aggregate_e,chl_numlt6_ge3,2014,9.11
afg,sex_t,hht_aggregate_e,chl_numlt6_ge3,2017,15.62
