ref_area,sex,classif1,time,eip_2plf_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2005,181.901
afg,sex_f,age_ythadult_y15_24,2006,183.036
afg,sex_f,age_ythadult_y15_24,2007,175.173
afg,sex_f,age_ythadult_y15_24,2008,182.284
afg,sex_f,age_ythadult_y15_24,2009,193.699
afg,sex_f,age_ythadult_y15_24,2010,202.056
afg,sex_f,age_ythadult_y15_24,2011,217.223
afg,sex_f,age_ythadult_y15_24,2012,236.768
afg,sex_f,age_ythadult_y15_24,2013,256.66
afg,sex_f,age_ythadult_y15_24,2014,276.884
afg,sex_f,age_ythadult_y15_24,2015,294.371
afg,sex_f,age_ythadult_y15_24,2016,310.654
afg,sex_f,age_ythadult_y15_24,2017,324.457
afg,sex_f,age_ythadult_y15_24,2018,332.573
afg,sex_f,age_ythadult_y15_24,2019,340.87
afg,sex_f,age_ythadult_yge15,2005,396.909
afg,sex_f,age_ythadult_yge15,2006,405.606
afg,sex_f,age_ythadult_yge15,2007,402.337
afg,sex_f,age_ythadult_yge15,2008,419.15
afg,sex_f,age_ythadult_yge15,2009,443.951
afg,sex_f,age_ythadult_yge15,2010,461.923
afg,sex_f,age_ythadult_yge15,2011,488.734
afg,sex_f,age_ythadult_yge15,2012,522.103
afg,sex_f,age_ythadult_yge15,2013,559.927
afg,sex_f,age_ythadult_yge15,2014,599.36
afg,sex_f,age_ythadult_yge15,2015,635.93
afg,sex_f,age_ythadult_yge15,2016,672.122
afg,sex_f,age_ythadult_yge15,2017,705.148
afg,sex_f,age_ythadult_yge15,2018,726.633
afg,sex_f,age_ythadult_yge15,2019,749.654
afg,sex_f,age_ythadult_yge25,2005,215.008
afg,sex_f,age_ythadult_yge25,2006,222.571
afg,sex_f,age_ythadult_yge25,2007,227.165
afg,sex_f,age_ythadult_yge25,2008,236.866
afg,sex_f,age_ythadult_yge25,2009,250.252
afg,sex_f,age_ythadult_yge25,2010,259.867
afg,sex_f,age_ythadult_yge25,2011,271.511
afg,sex_f,age_ythadult_yge25,2012,285.335
afg,sex_f,age_ythadult_yge25,2013,303.267
afg,sex_f,age_ythadult_yge25,2014,322.477
afg,sex_f,age_ythadult_yge25,2015,341.559
afg,sex_f,age_ythadult_yge25,2016,361.468
afg,sex_f,age_ythadult_yge25,2017,380.691
afg,sex_f,age_ythadult_yge25,2018,394.06
afg,sex_f,age_ythadult_yge25,2019,408.784
afg,sex_m,age_ythadult_y15_24,2005,183.184
afg,sex_m,age_ythadult_y15_24,2006,185.248
afg,sex_m,age_ythadult_y15_24,2007,186.692
afg,sex_m,age_ythadult_y15_24,2008,187.037
afg,sex_m,age_ythadult_y15_24,2009,186.989
afg,sex_m,age_ythadult_y15_24,2010,189.973
afg,sex_m,age_ythadult_y15_24,2011,194.741
afg,sex_m,age_ythadult_y15_24,2012,199.729
afg,sex_m,age_ythadult_y15_24,2013,202.992
afg,sex_m,age_ythadult_y15_24,2014,205.104
afg,sex_m,age_ythadult_y15_24,2015,206.545
afg,sex_m,age_ythadult_y15_24,2016,205.216
afg,sex_m,age_ythadult_y15_24,2017,203.563
afg,sex_m,age_ythadult_y15_24,2018,212.276
afg,sex_m,age_ythadult_y15_24,2019,220.723
afg,sex_m,age_ythadult_yge15,2005,363.801
afg,sex_m,age_ythadult_yge15,2006,370.851
afg,sex_m,age_ythadult_yge15,2007,380.594
afg,sex_m,age_ythadult_yge15,2008,379.461
afg,sex_m,age_ythadult_yge15,2009,374.483
afg,sex_m,age_ythadult_yge15,2010,377.293
afg,sex_m,age_ythadult_yge15,2011,382.306
afg,sex_m,age_ythadult_yge15,2012,387.458
afg,sex_m,age_ythadult_yge15,2013,391.33
afg,sex_m,age_ythadult_yge15,2014,394.312
afg,sex_m,age_ythadult_yge15,2015,398.1
afg,sex_m,age_ythadult_yge15,2016,397.593
afg,sex_m,age_ythadult_yge15,2017,397.707
afg,sex_m,age_ythadult_yge15,2018,419.809
afg,sex_m,age_ythadult_yge15,2019,441.694
afg,sex_m,age_ythadult_yge25,2005,180.617
afg,sex_m,age_ythadult_yge25,2006,185.602
afg,sex_m,age_ythadult_yge25,2007,193.902
afg,sex_m,age_ythadult_yge25,2008,192.425
afg,sex_m,age_ythadult_yge25,2009,187.494
afg,sex_m,age_ythadult_yge25,2010,187.32
afg,sex_m,age_ythadult_yge25,2011,187.565
afg,sex_m,age_ythadult_yge25,2012,187.73
afg,sex_m,age_ythadult_yge25,2013,188.338
afg,sex_m,age_ythadult_yge25,2014,189.209
afg,sex_m,age_ythadult_yge25,2015,191.555
afg,sex_m,age_ythadult_yge25,2016,192.377
afg,sex_m,age_ythadult_yge25,2017,194.143
afg,sex_m,age_ythadult_yge25,2018,207.533
afg,sex_m,age_ythadult_yge25,2019,220.972
afg,sex_t,age_ythadult_y15_24,2005,365.085
afg,sex_t,age_ythadult_y15_24,2006,368.284
afg,sex_t,age_ythadult_y15_24,2007,361.865
afg,sex_t,age_ythadult_y15_24,2008,369.321
afg,sex_t,age_ythadult_y15_24,2009,380.689
afg,sex_t,age_ythadult_y15_24,2010,392.028
afg,sex_t,age_ythadult_y15_24,2011,411.964
afg,sex_t,age_ythadult_y15_24,2012,436.497
afg,sex_t,age_ythadult_y15_24,2013,459.652
afg,sex_t,age_ythadult_y15_24,2014,481.987
afg,sex_t,age_ythadult_y15_24,2015,500.916
afg,sex_t,age_ythadult_y15_24,2016,515.87
afg,sex_t,age_ythadult_y15_24,2017,528.021
afg,sex_t,age_ythadult_y15_24,2018,544.849
afg,sex_t,age_ythadult_y15_24,2019,561.592
afg,sex_t,age_ythadult_yge15,2005,760.711
afg,sex_t,age_ythadult_yge15,2006,776.457
afg,sex_t,age_ythadult_yge15,2007,782.931
afg,sex_t,age_ythadult_yge15,2008,798.612
afg,sex_t,age_ythadult_yge15,2009,818.435
afg,sex_t,age_ythadult_yge15,2010,839.216
afg,sex_t,age_ythadult_yge15,2011,871.04
afg,sex_t,age_ythadult_yge15,2012,909.562
