ref_area,sex,classif1,time,eip_2plf_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2005,182.775
afg,sex_f,age_ythadult_y15_24,2006,182.835
afg,sex_f,age_ythadult_y15_24,2007,184.04
afg,sex_f,age_ythadult_y15_24,2008,183.98
afg,sex_f,age_ythadult_y15_24,2009,192.201
afg,sex_f,age_ythadult_y15_24,2010,199.142
afg,sex_f,age_ythadult_y15_24,2011,213.545
afg,sex_f,age_ythadult_y15_24,2012,230.681
afg,sex_f,age_ythadult_y15_24,2013,251.088
afg,sex_f,age_ythadult_y15_24,2014,270.782
afg,sex_f,age_ythadult_y15_24,2015,291.063
afg,sex_f,age_ythadult_y15_24,2016,308.631
afg,sex_f,age_ythadult_y15_24,2017,324.457
afg,sex_f,age_ythadult_y15_24,2018,333.861
afg,sex_f,age_ythadult_y15_24,2019,345.021
afg,sex_f,age_ythadult_y15_24,2020,356.108
afg,sex_f,age_ythadult_y15_24,2021,366.91
afg,sex_f,age_ythadult_y15_24,2022,377.5
afg,sex_f,age_ythadult_y15_24,2023,387.091
afg,sex_f,age_ythadult_y15_24,2024,396.456
afg,sex_f,age_ythadult_yge15,2005,394.327
afg,sex_f,age_ythadult_yge15,2006,400.919
afg,sex_f,age_ythadult_yge15,2007,410.457
afg,sex_f,age_ythadult_yge15,2008,415.89
afg,sex_f,age_ythadult_yge15,2009,435.809
afg,sex_f,age_ythadult_yge15,2010,451.854
afg,sex_f,age_ythadult_yge15,2011,478.461
afg,sex_f,age_ythadult_yge15,2012,511.073
afg,sex_f,age_ythadult_yge15,2013,549.57
afg,sex_f,age_ythadult_yge15,2014,588.483
afg,sex_f,age_ythadult_yge15,2015,629.316
afg,sex_f,age_ythadult_yge15,2016,668.248
afg,sex_f,age_ythadult_yge15,2017,705.148
afg,sex_f,age_ythadult_yge15,2018,729.407
afg,sex_f,age_ythadult_yge15,2019,755.675
afg,sex_f,age_ythadult_yge15,2020,782.759
afg,sex_f,age_ythadult_yge15,2021,810.462
afg,sex_f,age_ythadult_yge15,2022,839.119
afg,sex_f,age_ythadult_yge15,2023,867.949
afg,sex_f,age_ythadult_yge15,2024,897.445
afg,sex_f,age_ythadult_yge25,2005,211.552
afg,sex_f,age_ythadult_yge25,2006,218.085
afg,sex_f,age_ythadult_yge25,2007,226.417
afg,sex_f,age_ythadult_yge25,2008,231.91
afg,sex_f,age_ythadult_yge25,2009,243.608
afg,sex_f,age_ythadult_yge25,2010,252.712
afg,sex_f,age_ythadult_yge25,2011,264.916
afg,sex_f,age_ythadult_yge25,2012,280.392
afg,sex_f,age_ythadult_yge25,2013,298.482
afg,sex_f,age_ythadult_yge25,2014,317.701
afg,sex_f,age_ythadult_yge25,2015,338.253
afg,sex_f,age_ythadult_yge25,2016,359.617
afg,sex_f,age_ythadult_yge25,2017,380.691
afg,sex_f,age_ythadult_yge25,2018,395.547
afg,sex_f,age_ythadult_yge25,2019,410.654
afg,sex_f,age_ythadult_yge25,2020,426.652
afg,sex_f,age_ythadult_yge25,2021,443.552
afg,sex_f,age_ythadult_yge25,2022,461.62
afg,sex_f,age_ythadult_yge25,2023,480.858
afg,sex_f,age_ythadult_yge25,2024,500.989
afg,sex_m,age_ythadult_y15_24,2005,186.781
