ref_area,classif1,time,eap_dyap_noc_rt
abw,noc_value,2007,44.73
abw,noc_value,1991,48.01
afg,noc_value,2008,54.87
afg,noc_value,2012,38.77
afg,noc_value,1979,48.34
ago,noc_value,2004,47.24
ago,noc_value,2011,57.63
aia,noc_value,1999,77.69
aia,noc_value,1992,70.03
aia,noc_value,2001,63.67
alb,noc_value,2002,50.16
alb,noc_value,2007,89.52
alb,noc_value,2008,33.07
alb,noc_value,2009,34.63
alb,noc_value,2010,33.64
alb,noc_value,2011,44.1
alb,noc_value,2012,36.21
alb,noc_value,2013,27.57
alb,noc_value,2014,29.0
alb,noc_value,2015,31.349585524000002
and,noc_value,2007,52.85
and,noc_value,2008,46.14
and,noc_value,2006,58.03
ant,noc_value,1995,38.78
ant,noc_value,1996,42.82
ant,noc_value,1997,37.48
ant,noc_value,1998,35.02
ant,noc_value,2000,33.51
ant,noc_value,2004,33.91
ant,noc_value,2005,29.98
ant,noc_value,2006,28.38
ant,noc_value,2007,29.05
ant,noc_value,2008,30.2
ant,noc_value,2009,30.19
ant,noc_value,2011,30.51
ant,noc_value,1978,54.6
ant,noc_value,1979,54.59
ant,noc_value,1980,55.29
ant,noc_value,1982,48.03
ant,noc_value,1983,51.58
ant,noc_value,1984,53.48
ant,noc_value,1985,54.43
ant,noc_value,1986,54.01
ant,noc_value,1972,53.15
ant,noc_value,1981,52.92
ant,noc_value,1992,49.81
are,noc_value,2008,44.77
are,noc_value,2016,51.74
are,noc_value,1975,65.86
are,noc_value,1980,58.22
are,noc_value,2005,49.8
arg,noc_value,1995,52.26
arg,noc_value,2004,47.27
arg,noc_value,2005,45.26
arg,noc_value,2006,45.5
arg,noc_value,2008,42.55
arg,noc_value,2009,42.39
arg,noc_value,2010,40.52
arg,noc_value,2011,39.88
arg,noc_value,2012,42.0
arg,noc_value,2013,41.07
arg,noc_value,2014,38.45
arg,noc_value,1977,52.6
arg,noc_value,1978,52.04
arg,noc_value,1979,51.47
arg,noc_value,1983,57.45
arg,noc_value,1985,54.22
arg,noc_value,1987,53.93
arg,noc_value,1989,53.84
arg,noc_value,1990,54.2
arg,noc_value,1970,55.1
arg,noc_value,1980,51.36
arg,noc_value,1991,48.08
arm,noc_value,1997,27.25
arm,noc_value,2008,35.34
arm,noc_value,2014,37.57
arm,noc_value,2015,39.47
arm,noc_value,2016,34.65
arm,noc_value,2011,37.19
arm,noc_value,2012,35.47
arm,noc_value,2013,36.57
asm,noc_value,1974,27.9
asm,noc_value,1980,23.28
asm,noc_value,1990,30.77
atg,noc_value,1970,62.71
atg,noc_value,1991,56.72
atg,noc_value,2001,51.01
aus,noc_value,1979,70.47
aus,noc_value,1980,72.18
aus,noc_value,1981,72.16
aus,noc_value,1982,71.75
aus,noc_value,1983,71.29
aus,noc_value,1984,71.02
aus,noc_value,1985,71.22
aus,noc_value,1986,72.01
aus,noc_value,1987,71.29
aus,noc_value,1988,71.04
aus,noc_value,1989,72.09
aus,noc_value,1990,72.1
aus,noc_value,1991,69.66
aus,noc_value,1992,69.39
aus,noc_value,1993,68.73
aus,noc_value,1994,70.58
aus,noc_value,1995,71.64
aus,noc_value,1996,71.66
aus,noc_value,1997,70.06
aus,noc_value,1998,69.87
aus,noc_value,1999,69.92
aus,noc_value,2000,70.18
aus,noc_value,2001,70.67
aus,noc_value,2002,69.98
aus,noc_value,2003,70.22
aus,noc_value,2004,70.14
aus,noc_value,2005,70.81
aus,noc_value,2006,70.8
aus,noc_value,2007,70.76
aus,noc_value,2008,70.75
aus,noc_value,2009,69.1
aus,noc_value,2010,68.43
aus,noc_value,2011,68.14
aus,noc_value,2012,67.52
aus,noc_value,2013,66.83
aus,noc_value,2014,66.58
aus,noc_value,2015,67.28
aus,noc_value,2016,66.79
aus,noc_value,2017,66.86
aus,noc_value,1971,63.98
aus,noc_value,1976,64.68
aut,noc_value,1994,62.25
aut,noc_value,1995,61.74
aut,noc_value,1996,59.62
aut,noc_value,1997,58.41
aut,noc_value,1998,58.55
aut,noc_value,1999,58.37
aut,noc_value,2000,56.07
aut,noc_value,2001,54.68
aut,noc_value,2002,55.74
aut,noc_value,2003,54.71
aut,noc_value,2004,55.65
aut,noc_value,2005,58.0
aut,noc_value,2006,57.93
aut,noc_value,2007,59.42
aut,noc_value,2008,59.52
aut,noc_value,2009,59.5
aut,noc_value,2010,58.28
aut,noc_value,2011,59.2
aut,noc_value,2012,59.24
aut,noc_value,2013,58.77
aut,noc_value,2014,58.03
aut,noc_value,2015,57.43
aut,noc_value,2016,57.47
aut,noc_value,2017,56.09
aut,noc_value,1982,60.78
aut,noc_value,1983,61.57
aut,noc_value,1984,64.42
aut,noc_value,1985,63.42
aut,noc_value,1986,64.09
aut,noc_value,1987,65.68
aut,noc_value,1988,64.44
aut,noc_value,1989,63.58
aut,noc_value,1990,63.21
aut,noc_value,1991,63.61
aut,noc_value,1992,64.36
aut,noc_value,1993,61.71
aut,noc_value,1971,70.59
aut,noc_value,1981,68.55
aze,noc_value,2007,35.98
aze,noc_value,2008,35.66
aze,noc_value,1999,51.37
bdi,noc_value,1998,70.68
bdi,noc_value,2014,52.881036455
bdi,noc_value,1986,78.16
bdi,noc_value,1979,91.47
bdi,noc_value,1990,81.63
bel,noc_value,1983,43.87
bel,noc_value,1984,42.24
bel,noc_value,1985,42.33
bel,noc_value,1986,42.72
bel,noc_value,1987,41.5
bel,noc_value,1988,37.67
bel,noc_value,1989,35.99
bel,noc_value,1990,35.54
bel,noc_value,1991,36.48
bel,noc_value,1992,36.21
