ref_area,sex,classif1,time,inj_days_sex_mig_nb
and,sex_f,mig_status_total,2015,312
and,sex_m,mig_status_total,2015,369
and,sex_t,mig_status_total,2015,681
arg,sex_f,mig_status_migrant,2016,61824
arg,sex_f,mig_status_migrant,2017,88881
arg,sex_f,mig_status_migrant,2018,87714.77
arg,sex_f,mig_status_nonmig,2016,426257
arg,sex_f,mig_status_nonmig,2017,2449721
arg,sex_f,mig_status_nonmig,2018,2295357.82
arg,sex_f,mig_status_total,2011,2965569
arg,sex_f,mig_status_total,2012,2940849
arg,sex_f,mig_status_total,2014,3245548
arg,sex_f,mig_status_total,2015,3023893
arg,sex_f,mig_status_total,2016,488081
arg,sex_f,mig_status_total,2017,2538602
arg,sex_f,mig_status_total,2018,2383072.59
arg,sex_m,mig_status_migrant,2016,224929
arg,sex_m,mig_status_migrant,2017,427371
arg,sex_m,mig_status_migrant,2018,429354.3
arg,sex_m,mig_status_nonmig,2016,1113432
arg,sex_m,mig_status_nonmig,2017,9143073
arg,sex_m,mig_status_nonmig,2018,8903134.11
arg,sex_m,mig_status_total,2011,11371311
arg,sex_m,mig_status_total,2012,11474594
arg,sex_m,mig_status_total,2014,11568367
arg,sex_m,mig_status_total,2015,11244202
arg,sex_m,mig_status_total,2016,1338361
arg,sex_m,mig_status_total,2017,9570532
arg,sex_m,mig_status_total,2018,9332608.41
arg,sex_t,mig_status_migrant,2016,286753
arg,sex_t,mig_status_migrant,2017,516253
arg,sex_t,mig_status_migrant,2018,517069.07
arg,sex_t,mig_status_nonmig,2016,1539689
arg,sex_t,mig_status_nonmig,2017,11592794
arg,sex_t,mig_status_nonmig,2018,11198491.93
arg,sex_t,mig_status_total,1997,4092711
arg,sex_t,mig_status_total,1998,5511303
arg,sex_t,mig_status_total,1999,7426709
arg,sex_t,mig_status_total,2000,7771910
arg,sex_t,mig_status_total,2002,6381975
arg,sex_t,mig_status_total,2003,7748171
arg,sex_t,mig_status_total,2004,10245610
arg,sex_t,mig_status_total,2005,12022892
arg,sex_t,mig_status_total,2006,14765377
arg,sex_t,mig_status_total,2007,17818104
arg,sex_t,mig_status_total,2009,17366014.4
arg,sex_t,mig_status_total,2010,17581681
arg,sex_t,mig_status_total,2011,14336880
arg,sex_t,mig_status_total,2012,14415443
arg,sex_t,mig_status_total,2014,14813916
arg,sex_t,mig_status_total,2015,14958871
arg,sex_t,mig_status_total,2016,1826442
arg,sex_t,mig_status_total,2017,12682409
arg,sex_t,mig_status_total,2018,12236857.97
arm,sex_t,mig_status_total,1990,60798
arm,sex_t,mig_status_total,1992,25906
arm,sex_t,mig_status_total,1993,16504
arm,sex_t,mig_status_total,1994,9543
arm,sex_t,mig_status_total,1995,6039
arm,sex_t,mig_status_total,1996,4041
arm,sex_t,mig_status_total,1997,3932
arm,sex_t,mig_status_total,1998,6239
arm,sex_t,mig_status_total,1999,5415
