ref_area,sex,classif1,time,inj_days_sex_mig_nb
and,sex_t,mig_status_total,2015,681.0
and,sex_m,mig_status_total,2015,369.0
and,sex_f,mig_status_total,2015,312.0
arg,sex_t,mig_status_total,1997,4092711.0
arg,sex_t,mig_status_total,1998,5511303.0
arg,sex_t,mig_status_total,1999,7426709.0
arg,sex_t,mig_status_total,2000,7771910.0
arg,sex_t,mig_status_total,2002,6381975.0
arg,sex_t,mig_status_total,2003,7748171.0
arg,sex_t,mig_status_total,2004,10245610.0
arg,sex_t,mig_status_total,2005,12022892.0
arg,sex_t,mig_status_total,2006,14765377.0
arg,sex_t,mig_status_total,2007,17818104.0
arg,sex_t,mig_status_total,2009,17366014.4
arg,sex_t,mig_status_total,2010,17581681.0
arg,sex_t,mig_status_total,2011,14336880.0
arg,sex_m,mig_status_total,2011,11371311.0
arg,sex_f,mig_status_total,2011,2965569.0
arg,sex_t,mig_status_total,2012,14415443.0
arg,sex_m,mig_status_total,2012,11474594.0
arg,sex_f,mig_status_total,2012,2940849.0
arg,sex_t,mig_status_total,2014,14813916.0
arg,sex_m,mig_status_total,2014,11568367.0
arg,sex_f,mig_status_total,2014,3245548.0
arg,sex_t,mig_status_total,2015,14958871.0
arg,sex_m,mig_status_total,2015,11244202.0
arg,sex_f,mig_status_total,2015,3023893.0
arg,sex_t,mig_status_total,2016,13329391.0
arg,sex_m,mig_status_total,2016,9993808.0
arg,sex_f,mig_status_total,2016,2735125.0
arm,sex_t,mig_status_total,1990,60798.0
arm,sex_t,mig_status_total,1992,25906.0
arm,sex_t,mig_status_total,1993,16504.0
arm,sex_t,mig_status_total,1994,9543.0
arm,sex_t,mig_status_total,1995,6039.0
arm,sex_t,mig_status_total,1996,4041.0
arm,sex_t,mig_status_total,1997,3932.0
arm,sex_t,mig_status_total,1998,6239.0
arm,sex_t,mig_status_total,1999,5415.0
arm,sex_t,mig_status_total,2000,3053.0
arm,sex_t,mig_status_total,2001,5701.0
arm,sex_t,mig_status_total,2002,3828.0
arm,sex_t,mig_status_total,2003,4191.0
arm,sex_t,mig_status_total,2004,3478.0
arm,sex_t,mig_status_total,2005,2557.0
arm,sex_t,mig_status_total,2006,3010.0
arm,sex_t,mig_status_total,2007,4294.0
arm,sex_t,mig_status_total,2008,3264.0
arm,sex_t,mig_status_total,2013,1600.0
aus,sex_t,mig_status_total,1992,1687085.0
aus,sex_t,mig_status_total,1993,1346998.0
aus,sex_t,mig_status_total,1994,1364670.0
aus,sex_t,mig_status_total,1995,1021234.0
aus,sex_t,mig_status_total,1996,1041892.0
aus,sex_t,mig_status_total,1997,4427995.0
aus,sex_m,mig_status_total,1997,2725965.0
aus,sex_f,mig_status_total,1997,1701405.0
aus,sex_t,mig_status_total,1998,4166760.0
aus,sex_m,mig_status_total,1998,2593170.0
aus,sex_f,mig_status_total,1998,1572980.0
aus,sex_t,mig_status_total,1999,4534685.0
aus,sex_m,mig_status_total,1999,2824880.0
aus,sex_f,mig_status_total,1999,1709805.0
aus,sex_t,mig_status_total,2000,4267635.0
aus,sex_m,mig_status_total,2000,2687950.0
aus,sex_f,mig_status_total,2000,1579685.0
aut,sex_t,mig_status_total,1975,4041107.0
aut,sex_t,mig_status_total,1976,4167414.0
aut,sex_t,mig_status_total,1977,4167721.0
aut,sex_t,mig_status_total,1978,4266109.0
aut,sex_t,mig_status_total,1979,4476520.0
aut,sex_t,mig_status_total,1980,4665632.0
aut,sex_t,mig_status_total,1981,4494242.0
aut,sex_t,mig_status_total,2004,1613998.0
aut,sex_m,mig_status_total,2004,1371856.0
aut,sex_f,mig_status_total,2004,242142.0
aut,sex_t,mig_status_total,2005,1594144.0
aut,sex_m,mig_status_total,2005,1352687.0
