ref_area,sex,classif1,classif2,time,pop_3wap_sex_age_geo_nb
alb,sex_t,age_ythbands_y15-29,geo_cov_nat,2008,688.56532708
alb,sex_t,age_ythbands_y15-29,geo_cov_rur,2008,345.43036302
alb,sex_t,age_ythbands_y15-29,geo_cov_urb,2008,343.13491912
alb,sex_t,age_ythbands_y15-24,geo_cov_nat,2008,527.896196
alb,sex_t,age_ythbands_y15-24,geo_cov_rur,2008,273.40547637
alb,sex_t,age_ythbands_y15-24,geo_cov_urb,2008,254.490689
alb,sex_t,age_ythbands_y15-17,geo_cov_nat,2008,196.97955
alb,sex_t,age_ythbands_y15-17,geo_cov_rur,2008,106.78223
alb,sex_t,age_ythbands_y15-17,geo_cov_urb,2008,90.1973
alb,sex_t,age_ythbands_y15-19,geo_cov_nat,2008,312.16798
alb,sex_t,age_ythbands_y15-19,geo_cov_rur,2008,166.034606
alb,sex_t,age_ythbands_y15-19,geo_cov_urb,2008,146.133343
alb,sex_t,age_ythbands_y20-24,geo_cov_nat,2008,215.728216
alb,sex_t,age_ythbands_y20-24,geo_cov_rur,2008,107.37087037
alb,sex_t,age_ythbands_y20-24,geo_cov_urb,2008,108.35734599999999
alb,sex_t,age_ythbands_y25-29,geo_cov_nat,2008,160.66913108
alb,sex_t,age_ythbands_y25-29,geo_cov_rur,2008,72.02488665
alb,sex_t,age_ythbands_y25-29,geo_cov_urb,2008,88.64423012
alb,sex_m,age_ythbands_y15-29,geo_cov_nat,2008,335.405059
alb,sex_m,age_ythbands_y15-29,geo_cov_rur,2008,174.56653451
alb,sex_m,age_ythbands_y15-29,geo_cov_urb,2008,160.83853894
alb,sex_m,age_ythbands_y15-24,geo_cov_nat,2008,262.15603030000005
alb,sex_m,age_ythbands_y15-24,geo_cov_rur,2008,142.00077597
alb,sex_m,age_ythbands_y15-24,geo_cov_urb,2008,120.1552603
alb,sex_m,age_ythbands_y15-17,geo_cov_nat,2008,99.443895
alb,sex_m,age_ythbands_y15-17,geo_cov_rur,2008,55.8448501
alb,sex_m,age_ythbands_y15-17,geo_cov_urb,2008,43.599056
alb,sex_m,age_ythbands_y15-19,geo_cov_nat,2008,154.27268930000002
alb,sex_m,age_ythbands_y15-19,geo_cov_rur,2008,85.4121791
alb,sex_m,age_ythbands_y15-19,geo_cov_urb,2008,68.860515
alb,sex_m,age_ythbands_y20-24,geo_cov_nat,2008,107.88334099999999
alb,sex_m,age_ythbands_y20-24,geo_cov_rur,2008,56.58859687
alb,sex_m,age_ythbands_y20-24,geo_cov_urb,2008,51.294745299999995
alb,sex_m,age_ythbands_y25-29,geo_cov_nat,2008,73.2490287
alb,sex_m,age_ythbands_y25-29,geo_cov_rur,2008,32.565758538000004
alb,sex_m,age_ythbands_y25-29,geo_cov_urb,2008,40.683278639
alb,sex_f,age_ythbands_y15-29,geo_cov_nat,2008,353.16028053
alb,sex_f,age_ythbands_y15-29,geo_cov_rur,2008,170.86386348
alb,sex_f,age_ythbands_y15-29,geo_cov_urb,2008,182.29641241
alb,sex_f,age_ythbands_y15-24,geo_cov_nat,2008,265.740182
alb,sex_f,age_ythbands_y15-24,geo_cov_rur,2008,131.40472437
alb,sex_f,age_ythbands_y15-24,geo_cov_urb,2008,134.33545800000002
alb,sex_f,age_ythbands_y15-17,geo_cov_nat,2008,97.535666
alb,sex_f,age_ythbands_y15-17,geo_cov_rur,2008,50.937395
alb,sex_f,age_ythbands_y15-17,geo_cov_urb,2008,46.598261
alb,sex_f,age_ythbands_y15-19,geo_cov_nat,2008,157.895304
alb,sex_f,age_ythbands_y15-19,geo_cov_rur,2008,80.622442
alb,sex_f,age_ythbands_y15-19,geo_cov_urb,2008,77.272853
alb,sex_f,age_ythbands_y20-24,geo_cov_nat,2008,107.84487800000001
alb,sex_f,age_ythbands_y20-24,geo_cov_rur,2008,50.78228237
alb,sex_f,age_ythbands_y20-24,geo_cov_urb,2008,57.062605000000005
alb,sex_f,age_ythbands_y25-29,geo_cov_nat,2008,87.42009853
alb,sex_f,age_ythbands_y25-29,geo_cov_rur,2008,39.459139105
alb,sex_f,age_ythbands_y25-29,geo_cov_urb,2008,47.96095441
arg,sex_t,age_ythbands_y15-29,geo_cov_nat,2004,4936.920999999999
arg,sex_t,age_ythbands_y15-24,geo_cov_nat,2004,3437.381
arg,sex_t,age_ythbands_y15-17,geo_cov_nat,2004,968.465
arg,sex_t,age_ythbands_y15-19,geo_cov_nat,2004,1727.441
arg,sex_t,age_ythbands_y20-24,geo_cov_nat,2004,1709.94
arg,sex_t,age_ythbands_y25-29,geo_cov_nat,2004,1499.54
arg,sex_m,age_ythbands_y15-29,geo_cov_nat,2004,2486.282
arg,sex_m,age_ythbands_y15-24,geo_cov_nat,2004,1728.588
arg,sex_m,age_ythbands_y15-17,geo_cov_nat,2004,480.51800000000003
arg,sex_m,age_ythbands_y15-19,geo_cov_nat,2004,858.262
arg,sex_m,age_ythbands_y20-24,geo_cov_nat,2004,870.326
arg,sex_m,age_ythbands_y25-29,geo_cov_nat,2004,757.694
arg,sex_f,age_ythbands_y15-29,geo_cov_nat,2004,2450.639
arg,sex_f,age_ythbands_y15-24,geo_cov_nat,2004,1708.793
arg,sex_f,age_ythbands_y15-17,geo_cov_nat,2004,487.94699999999995
arg,sex_f,age_ythbands_y15-19,geo_cov_nat,2004,869.179
arg,sex_f,age_ythbands_y20-24,geo_cov_nat,2004,839.6139999999999
arg,sex_f,age_ythbands_y25-29,geo_cov_nat,2004,741.846
arm,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,784.355
arm,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,156.998
arm,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,627.357
arm,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,552.735
arm,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,114.06299999999999
arm,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,438.673
arm,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,175.764
arm,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,33.229
arm,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,142.534
arm,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,271.884
arm,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,54.356
arm,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,217.52900000000002
arm,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,280.851
arm,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,59.707
arm,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,221.144
arm,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,231.62
arm,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,42.93600000000001
arm,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,188.68400000000003
arm,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,346.309
arm,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,78.118
arm,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,268.19
arm,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,244.856
arm,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,55.102
arm,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,189.75400000000002
arm,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,88.476
arm,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,15.01
arm,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,73.465
arm,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,124.17399999999999
arm,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,24.199
arm,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,99.975
arm,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,120.682
arm,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,30.903000000000002
arm,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,89.779
arm,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,101.45299999999999
arm,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,23.017
arm,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,78.436
arm,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,438.046
arm,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,78.88
arm,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,359.167
arm,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,307.88
arm,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,58.961000000000006
arm,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,248.919
arm,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,87.288
arm,sex_f,age_ythbands_y15-17,geo_cov_rur,2012,18.219
arm,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,69.069
arm,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,147.711
arm,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,30.156999999999996
arm,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,117.554
arm,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,160.16899999999998
arm,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,28.804000000000002
arm,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,131.365
arm,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,130.167
arm,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,19.919
arm,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,110.24799999999999
aze,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,2357.3871138
aze,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,1123.2400750999998
aze,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,1234.1470330999998
aze,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,1699.011977
