ref_area,sex,classif1,time,eip_neet_sex_geo_rt
afg,sex_f,geo_cov_nat,2017,65.8943
afg,sex_f,geo_cov_rur,2017,69.1664
afg,sex_f,geo_cov_urb,2017,57.3921
afg,sex_m,geo_cov_nat,2017,18.2544
afg,sex_m,geo_cov_rur,2017,18.0176
afg,sex_m,geo_cov_urb,2017,18.8966
afg,sex_t,geo_cov_nat,2017,42.0075
afg,sex_t,geo_cov_rur,2017,43.37
afg,sex_t,geo_cov_urb,2017,38.3905
ago,sex_f,geo_cov_nat,2004,38.3444
ago,sex_f,geo_cov_nat,2009,30.8455
ago,sex_f,geo_cov_nat,2011,12.2296
ago,sex_f,geo_cov_rur,2004,48.8464
ago,sex_f,geo_cov_rur,2009,20.8064
ago,sex_f,geo_cov_rur,2011,4.2754
ago,sex_f,geo_cov_urb,2004,35.2836
ago,sex_f,geo_cov_urb,2009,36.6936
ago,sex_f,geo_cov_urb,2011,17.1371
ago,sex_m,geo_cov_nat,2004,22.3714
ago,sex_m,geo_cov_nat,2009,20.2626
ago,sex_m,geo_cov_nat,2011,7.613
ago,sex_m,geo_cov_rur,2004,27.5247
ago,sex_m,geo_cov_rur,2009,15.2708
ago,sex_m,geo_cov_rur,2011,3.1838
ago,sex_m,geo_cov_urb,2004,21.0137
ago,sex_m,geo_cov_urb,2009,23.6685
ago,sex_m,geo_cov_urb,2011,10.6417
ago,sex_t,geo_cov_nat,2004,30.9574
ago,sex_t,geo_cov_nat,2009,25.8123
ago,sex_t,geo_cov_nat,2011,10.0089
ago,sex_t,geo_cov_rur,2004,39.4036
ago,sex_t,geo_cov_rur,2009,18.0396
ago,sex_t,geo_cov_rur,2011,3.7333
ago,sex_t,geo_cov_urb,2004,28.6064
ago,sex_t,geo_cov_urb,2009,30.6971
ago,sex_t,geo_cov_urb,2011,14.0782
arm,sex_f,geo_cov_nat,2014,38.4935
arm,sex_f,geo_cov_nat,2015,34.7973
arm,sex_f,geo_cov_nat,2016,37.8303
arm,sex_f,geo_cov_nat,2017,37.5284
arm,sex_f,geo_cov_nat,2018,33.7292
arm,sex_f,geo_cov_rur,2014,42.7249
arm,sex_f,geo_cov_rur,2015,38.3308
arm,sex_f,geo_cov_rur,2016,39.8205
arm,sex_f,geo_cov_rur,2017,41.9995
arm,sex_f,geo_cov_rur,2018,39.9555
arm,sex_f,geo_cov_urb,2014,35.6335
arm,sex_f,geo_cov_urb,2015,32.403
arm,sex_f,geo_cov_urb,2016,36.3993
arm,sex_f,geo_cov_urb,2017,34.1482
arm,sex_f,geo_cov_urb,2018,28.5837
arm,sex_m,geo_cov_nat,2014,37.5216
arm,sex_m,geo_cov_nat,2015,36.3504
arm,sex_m,geo_cov_nat,2016,35.3933
arm,sex_m,geo_cov_nat,2017,35.7217
arm,sex_m,geo_cov_nat,2018,28.315
arm,sex_m,geo_cov_rur,2014,34.0101
arm,sex_m,geo_cov_rur,2015,36.3553
arm,sex_m,geo_cov_rur,2016,35.1742
arm,sex_m,geo_cov_rur,2017,34.9136
arm,sex_m,geo_cov_rur,2018,32.6503
arm,sex_m,geo_cov_urb,2014,40.2594
arm,sex_m,geo_cov_urb,2015,36.3463
arm,sex_m,geo_cov_urb,2016,35.563
arm,sex_m,geo_cov_urb,2017,36.4071
arm,sex_m,geo_cov_urb,2018,23.9676
arm,sex_t,geo_cov_nat,2014,38.0318
arm,sex_t,geo_cov_nat,2015,35.56
arm,sex_t,geo_cov_nat,2016,36.5835
arm,sex_t,geo_cov_nat,2017,36.5856
arm,sex_t,geo_cov_nat,2018,31.1011
arm,sex_t,geo_cov_rur,2014,38.4046
arm,sex_t,geo_cov_rur,2015,37.2997
arm,sex_t,geo_cov_rur,2016,37.3937
arm,sex_t,geo_cov_rur,2017,38.1891
arm,sex_t,geo_cov_rur,2018,36.2246
arm,sex_t,geo_cov_urb,2014,37.762
arm,sex_t,geo_cov_urb,2015,34.2475
arm,sex_t,geo_cov_urb,2016,35.9781
arm,sex_t,geo_cov_urb,2017,35.2981
arm,sex_t,geo_cov_urb,2018,26.449
aut,sex_f,geo_cov_nat,2004,9.4919
aut,sex_f,geo_cov_nat,2005,8.8287
aut,sex_f,geo_cov_nat,2006,8.1177
aut,sex_f,geo_cov_nat,2007,7.8914
aut,sex_f,geo_cov_nat,2008,7.9676
aut,sex_f,geo_cov_nat,2009,8.6585
aut,sex_f,geo_cov_nat,2010,7.6758
aut,sex_f,geo_cov_nat,2011,7.2485
aut,sex_f,geo_cov_nat,2012,6.963
aut,sex_f,geo_cov_nat,2013,7.4384
aut,sex_f,geo_cov_nat,2014,7.4308
aut,sex_f,geo_cov_nat,2015,7.3145
aut,sex_f,geo_cov_nat,2016,7.4155
aut,sex_f,geo_cov_nat,2017,6.0286
aut,sex_f,geo_cov_nat,2018,7.0591
aut,sex_f,geo_cov_nat,2019,7.2579
aut,sex_f,geo_cov_rur,2004,7.1298
aut,sex_f,geo_cov_rur,2005,6.7048
aut,sex_f,geo_cov_rur,2006,6.9463
aut,sex_f,geo_cov_rur,2007,6.1106
aut,sex_f,geo_cov_rur,2008,6.8306
aut,sex_f,geo_cov_rur,2009,7.0165
aut,sex_f,geo_cov_rur,2010,6.3234
aut,sex_f,geo_cov_rur,2011,5.6543
aut,sex_f,geo_cov_rur,2012,4.9076
aut,sex_f,geo_cov_rur,2013,4.9113
aut,sex_f,geo_cov_rur,2014,5.7561
aut,sex_f,geo_cov_rur,2015,5.9091
aut,sex_f,geo_cov_rur,2016,4.8711
aut,sex_f,geo_cov_rur,2017,3.8569
aut,sex_f,geo_cov_rur,2018,5.4732
aut,sex_f,geo_cov_rur,2019,5.3031
aut,sex_f,geo_cov_urb,2004,11.1749
aut,sex_f,geo_cov_urb,2005,10.3482
aut,sex_f,geo_cov_urb,2006,8.9463
aut,sex_f,geo_cov_urb,2007,8.9901
aut,sex_f,geo_cov_urb,2008,8.7035
aut,sex_f,geo_cov_urb,2009,9.7695
aut,sex_f,geo_cov_urb,2010,8.5869
aut,sex_f,geo_cov_urb,2011,8.3013
aut,sex_f,geo_cov_urb,2012,8.4185
aut,sex_f,geo_cov_urb,2013,9.1709
aut,sex_f,geo_cov_urb,2014,8.5968
aut,sex_f,geo_cov_urb,2015,8.2628
aut,sex_f,geo_cov_urb,2016,9.0743
aut,sex_f,geo_cov_urb,2017,7.352
aut,sex_f,geo_cov_urb,2018,8.0163
aut,sex_f,geo_cov_urb,2019,8.3788
aut,sex_m,geo_cov_nat,2004,9.7902
aut,sex_m,geo_cov_nat,2005,8.4051
aut,sex_m,geo_cov_nat,2006,7.4909
aut,sex_m,geo_cov_nat,2007,6.9882
aut,sex_m,geo_cov_nat,2008,6.7972
aut,sex_m,geo_cov_nat,2009,7.7147
aut,sex_m,geo_cov_nat,2010,7.1606
aut,sex_m,geo_cov_nat,2011,7.3143
aut,sex_m,geo_cov_nat,2012,6.6445
aut,sex_m,geo_cov_nat,2013,7.2196
aut,sex_m,geo_cov_nat,2014,7.9714
aut,sex_m,geo_cov_nat,2015,7.7245
aut,sex_m,geo_cov_nat,2016,7.972
aut,sex_m,geo_cov_nat,2017,7.0475
aut,sex_m,geo_cov_nat,2018,6.6007
aut,sex_m,geo_cov_nat,2019,6.9701
aut,sex_m,geo_cov_rur,2004,8.2188
aut,sex_m,geo_cov_rur,2005,6.9678
aut,sex_m,geo_cov_rur,2006,5.6528
aut,sex_m,geo_cov_rur,2007,5.1642
aut,sex_m,geo_cov_rur,2008,5.3709
aut,sex_m,geo_cov_rur,2009,5.6531
aut,sex_m,geo_cov_rur,2010,5.7447
aut,sex_m,geo_cov_rur,2011,5.653
aut,sex_m,geo_cov_rur,2012,4.5341
aut,sex_m,geo_cov_rur,2013,5.9113
aut,sex_m,geo_cov_rur,2014,4.836
aut,sex_m,geo_cov_rur,2015,5.5142
aut,sex_m,geo_cov_rur,2016,6.1815
aut,sex_m,geo_cov_rur,2017,4.7191
aut,sex_m,geo_cov_rur,2018,4.0743
aut,sex_m,geo_cov_rur,2019,4.2845
aut,sex_m,geo_cov_urb,2004,11.0263
aut,sex_m,geo_cov_urb,2005,9.5229
aut,sex_m,geo_cov_urb,2006,8.8303
aut,sex_m,geo_cov_urb,2007,8.2375
aut,sex_m,geo_cov_urb,2008,7.7392
aut,sex_m,geo_cov_urb,2009,9.0337
aut,sex_m,geo_cov_urb,2010,8.0966
aut,sex_m,geo_cov_urb,2011,8.4097
aut,sex_m,geo_cov_urb,2012,8.3042
aut,sex_m,geo_cov_urb,2013,8.1681
aut,sex_m,geo_cov_urb,2014,10.2391
aut,sex_m,geo_cov_urb,2015,9.311
aut,sex_m,geo_cov_urb,2016,9.1667
aut,sex_m,geo_cov_urb,2017,8.5114
aut,sex_m,geo_cov_urb,2018,8.1417
aut,sex_m,geo_cov_urb,2019,8.5844
aut,sex_t,geo_cov_nat,2004,9.6393
aut,sex_t,geo_cov_nat,2005,8.6182
aut,sex_t,geo_cov_nat,2006,7.8068
aut,sex_t,geo_cov_nat,2007,7.4424
aut,sex_t,geo_cov_nat,2008,7.3845
aut,sex_t,geo_cov_nat,2009,8.1895
aut,sex_t,geo_cov_nat,2010,7.4196
aut,sex_t,geo_cov_nat,2011,7.2812
aut,sex_t,geo_cov_nat,2012,6.8042
aut,sex_t,geo_cov_nat,2013,7.3291
aut,sex_t,geo_cov_nat,2014,7.7008
aut,sex_t,geo_cov_nat,2015,7.5203
aut,sex_t,geo_cov_nat,2016,7.6986
aut,sex_t,geo_cov_nat,2017,6.5424
aut,sex_t,geo_cov_nat,2018,6.8287
aut,sex_t,geo_cov_nat,2019,7.1139
aut,sex_t,geo_cov_rur,2004,7.6833
aut,sex_t,geo_cov_rur,2005,6.8387
aut,sex_t,geo_cov_rur,2006,6.2991
aut,sex_t,geo_cov_rur,2007,5.6251
aut,sex_t,geo_cov_rur,2008,6.0989
aut,sex_t,geo_cov_rur,2009,6.3504
aut,sex_t,geo_cov_rur,2010,6.0373
aut,sex_t,geo_cov_rur,2011,5.6536
aut,sex_t,geo_cov_rur,2012,4.7157
aut,sex_t,geo_cov_rur,2013,5.4192
aut,sex_t,geo_cov_rur,2014,5.2913
aut,sex_t,geo_cov_rur,2015,5.7073
aut,sex_t,geo_cov_rur,2016,5.5425
aut,sex_t,geo_cov_rur,2017,4.2958
aut,sex_t,geo_cov_rur,2018,4.7677
aut,sex_t,geo_cov_rur,2019,4.7859
aut,sex_t,geo_cov_urb,2004,11.103
aut,sex_t,geo_cov_urb,2005,9.9455
aut,sex_t,geo_cov_urb,2006,8.8891
aut,sex_t,geo_cov_urb,2007,8.6237
aut,sex_t,geo_cov_urb,2008,8.225
aut,sex_t,geo_cov_urb,2009,9.3997
aut,sex_t,geo_cov_urb,2010,8.3422
aut,sex_t,geo_cov_urb,2011,8.3551
aut,sex_t,geo_cov_urb,2012,8.3628
aut,sex_t,geo_cov_urb,2013,8.6756
aut,sex_t,geo_cov_urb,2014,9.4108
aut,sex_t,geo_cov_urb,2015,8.7823
aut,sex_t,geo_cov_urb,2016,9.1211
