ref_area,sex,classif1,time,eip_neet_sex_geo_rt
afg,sex_f,geo_cov_nat,2014,13.3
afg,sex_f,geo_cov_nat,2017,65.9
afg,sex_f,geo_cov_rur,2014,8.7
afg,sex_f,geo_cov_rur,2017,69.2
afg,sex_f,geo_cov_urb,2014,24.5
afg,sex_f,geo_cov_urb,2017,57.4
afg,sex_m,geo_cov_nat,2014,5.8
afg,sex_m,geo_cov_nat,2017,18.3
afg,sex_m,geo_cov_rur,2014,4.4
afg,sex_m,geo_cov_rur,2017,18
afg,sex_m,geo_cov_urb,2014,9.5
afg,sex_m,geo_cov_urb,2017,18.9
afg,sex_t,geo_cov_nat,2014,9.5
afg,sex_t,geo_cov_nat,2017,42
afg,sex_t,geo_cov_rur,2014,6.5
afg,sex_t,geo_cov_rur,2017,43.4
afg,sex_t,geo_cov_urb,2014,17
afg,sex_t,geo_cov_urb,2017,38.4
ago,sex_f,geo_cov_nat,2004,38.3
ago,sex_f,geo_cov_nat,2009,30.8
ago,sex_f,geo_cov_nat,2011,12.2
ago,sex_f,geo_cov_nat,2014,33.6
ago,sex_f,geo_cov_rur,2004,48.8
ago,sex_f,geo_cov_rur,2009,20.8
ago,sex_f,geo_cov_rur,2011,4.3
ago,sex_f,geo_cov_rur,2014,36.3
ago,sex_f,geo_cov_urb,2004,35.3
ago,sex_f,geo_cov_urb,2009,36.7
ago,sex_f,geo_cov_urb,2011,17.1
ago,sex_f,geo_cov_urb,2014,32.2
ago,sex_m,geo_cov_nat,2004,22.4
ago,sex_m,geo_cov_nat,2009,20.3
ago,sex_m,geo_cov_nat,2011,7.6
ago,sex_m,geo_cov_nat,2014,21.7
ago,sex_m,geo_cov_rur,2004,27.5
ago,sex_m,geo_cov_rur,2009,15.3
ago,sex_m,geo_cov_rur,2011,3.2
ago,sex_m,geo_cov_rur,2014,24.4
ago,sex_m,geo_cov_urb,2004,21
ago,sex_m,geo_cov_urb,2009,23.7
ago,sex_m,geo_cov_urb,2011,10.6
ago,sex_m,geo_cov_urb,2014,20.4
ago,sex_t,geo_cov_nat,2004,31
ago,sex_t,geo_cov_nat,2009,25.8
ago,sex_t,geo_cov_nat,2011,10
ago,sex_t,geo_cov_nat,2014,27.9
ago,sex_t,geo_cov_rur,2004,39.4
ago,sex_t,geo_cov_rur,2009,18
ago,sex_t,geo_cov_rur,2011,3.7
ago,sex_t,geo_cov_rur,2014,30.6
ago,sex_t,geo_cov_urb,2004,28.6
ago,sex_t,geo_cov_urb,2009,30.7
ago,sex_t,geo_cov_urb,2011,14.1
ago,sex_t,geo_cov_urb,2014,26.6
arm,sex_f,geo_cov_nat,2014,38.5
arm,sex_f,geo_cov_nat,2015,34.8
arm,sex_f,geo_cov_nat,2016,37.8
arm,sex_f,geo_cov_nat,2017,37.5
arm,sex_f,geo_cov_nat,2018,33.7
arm,sex_f,geo_cov_nat,2019,28.7
arm,sex_f,geo_cov_rur,2014,42.7
arm,sex_f,geo_cov_rur,2015,38.3
arm,sex_f,geo_cov_rur,2016,39.8
arm,sex_f,geo_cov_rur,2017,42
arm,sex_f,geo_cov_rur,2018,40
arm,sex_f,geo_cov_rur,2019,36.5
arm,sex_f,geo_cov_urb,2014,35.6
arm,sex_f,geo_cov_urb,2015,32.4
arm,sex_f,geo_cov_urb,2016,36.4
arm,sex_f,geo_cov_urb,2017,34.1
arm,sex_f,geo_cov_urb,2018,28.6
arm,sex_f,geo_cov_urb,2019,23.2
arm,sex_m,geo_cov_nat,2014,37.5
arm,sex_m,geo_cov_nat,2015,36.4
arm,sex_m,geo_cov_nat,2016,35.4
arm,sex_m,geo_cov_nat,2017,35.7
arm,sex_m,geo_cov_nat,2018,28.3
arm,sex_m,geo_cov_nat,2019,28.1
arm,sex_m,geo_cov_rur,2014,34
arm,sex_m,geo_cov_rur,2015,36.4
arm,sex_m,geo_cov_rur,2016,35.2
arm,sex_m,geo_cov_rur,2017,34.9
arm,sex_m,geo_cov_rur,2018,32.7
arm,sex_m,geo_cov_rur,2019,31.8
arm,sex_m,geo_cov_urb,2014,40.3
arm,sex_m,geo_cov_urb,2015,36.3
arm,sex_m,geo_cov_urb,2016,35.6
arm,sex_m,geo_cov_urb,2017,36.4
arm,sex_m,geo_cov_urb,2018,24
arm,sex_m,geo_cov_urb,2019,25.1
arm,sex_t,geo_cov_nat,2014,38
arm,sex_t,geo_cov_nat,2015,35.6
arm,sex_t,geo_cov_nat,2016,36.6
arm,sex_t,geo_cov_nat,2017,36.6
arm,sex_t,geo_cov_nat,2018,31.1
arm,sex_t,geo_cov_nat,2019,28.4
arm,sex_t,geo_cov_rur,2014,38.4
arm,sex_t,geo_cov_rur,2015,37.3
arm,sex_t,geo_cov_rur,2016,37.4
arm,sex_t,geo_cov_rur,2017,38.2
arm,sex_t,geo_cov_rur,2018,36.2
arm,sex_t,geo_cov_rur,2019,34
arm,sex_t,geo_cov_urb,2014,37.8
arm,sex_t,geo_cov_urb,2015,34.2
arm,sex_t,geo_cov_urb,2016,36
arm,sex_t,geo_cov_urb,2017,35.3
arm,sex_t,geo_cov_urb,2018,26.4
arm,sex_t,geo_cov_urb,2019,24.2
aut,sex_f,geo_cov_nat,2004,9.5
aut,sex_f,geo_cov_nat,2005,8.8
aut,sex_f,geo_cov_nat,2006,8.1
aut,sex_f,geo_cov_nat,2007,7.9
aut,sex_f,geo_cov_nat,2008,8
aut,sex_f,geo_cov_nat,2009,8.7
aut,sex_f,geo_cov_nat,2010,7.7
aut,sex_f,geo_cov_nat,2011,7.2
aut,sex_f,geo_cov_nat,2012,7
aut,sex_f,geo_cov_nat,2013,7.4
aut,sex_f,geo_cov_nat,2014,7.4
aut,sex_f,geo_cov_nat,2015,7.3
aut,sex_f,geo_cov_nat,2016,7.4
aut,sex_f,geo_cov_nat,2017,6
aut,sex_f,geo_cov_nat,2018,7.1
aut,sex_f,geo_cov_nat,2019,7.3
aut,sex_f,geo_cov_rur,2004,7.1
aut,sex_f,geo_cov_rur,2005,6.7
aut,sex_f,geo_cov_rur,2006,6.9
aut,sex_f,geo_cov_rur,2007,6.1
aut,sex_f,geo_cov_rur,2008,6.8
aut,sex_f,geo_cov_rur,2009,7
aut,sex_f,geo_cov_rur,2010,6.3
aut,sex_f,geo_cov_rur,2011,5.7
aut,sex_f,geo_cov_rur,2012,4.9
aut,sex_f,geo_cov_rur,2013,4.9
aut,sex_f,geo_cov_rur,2014,5.8
aut,sex_f,geo_cov_rur,2015,5.9
aut,sex_f,geo_cov_rur,2016,4.9
aut,sex_f,geo_cov_rur,2017,3.9
aut,sex_f,geo_cov_rur,2018,5.5
aut,sex_f,geo_cov_rur,2019,5.3
aut,sex_f,geo_cov_urb,2004,11.2
aut,sex_f,geo_cov_urb,2005,10.3
aut,sex_f,geo_cov_urb,2006,8.9
aut,sex_f,geo_cov_urb,2007,9
aut,sex_f,geo_cov_urb,2008,8.7
aut,sex_f,geo_cov_urb,2009,9.8
aut,sex_f,geo_cov_urb,2010,8.6
aut,sex_f,geo_cov_urb,2011,8.3
aut,sex_f,geo_cov_urb,2012,8.4
aut,sex_f,geo_cov_urb,2013,9.2
aut,sex_f,geo_cov_urb,2014,8.6
aut,sex_f,geo_cov_urb,2015,8.3
aut,sex_f,geo_cov_urb,2016,9.1
aut,sex_f,geo_cov_urb,2017,7.4
aut,sex_f,geo_cov_urb,2018,8
aut,sex_f,geo_cov_urb,2019,8.4
aut,sex_m,geo_cov_nat,2004,9.8
aut,sex_m,geo_cov_nat,2005,8.4
aut,sex_m,geo_cov_nat,2006,7.5
aut,sex_m,geo_cov_nat,2007,7
aut,sex_m,geo_cov_nat,2008,6.8
aut,sex_m,geo_cov_nat,2009,7.7
aut,sex_m,geo_cov_nat,2010,7.2
aut,sex_m,geo_cov_nat,2011,7.3
aut,sex_m,geo_cov_nat,2012,6.6
aut,sex_m,geo_cov_nat,2013,7.2
aut,sex_m,geo_cov_nat,2014,8
aut,sex_m,geo_cov_nat,2015,7.7
aut,sex_m,geo_cov_nat,2016,8
aut,sex_m,geo_cov_nat,2017,7
aut,sex_m,geo_cov_nat,2018,6.6
aut,sex_m,geo_cov_nat,2019,7
aut,sex_m,geo_cov_rur,2004,8.2
aut,sex_m,geo_cov_rur,2005,7
aut,sex_m,geo_cov_rur,2006,5.7
aut,sex_m,geo_cov_rur,2007,5.2
aut,sex_m,geo_cov_rur,2008,5.4
aut,sex_m,geo_cov_rur,2009,5.7
aut,sex_m,geo_cov_rur,2010,5.7
aut,sex_m,geo_cov_rur,2011,5.7
aut,sex_m,geo_cov_rur,2012,4.5
aut,sex_m,geo_cov_rur,2013,5.9
aut,sex_m,geo_cov_rur,2014,4.8
aut,sex_m,geo_cov_rur,2015,5.5
aut,sex_m,geo_cov_rur,2016,6.2
aut,sex_m,geo_cov_rur,2017,4.7
aut,sex_m,geo_cov_rur,2018,4.1
aut,sex_m,geo_cov_rur,2019,4.3
aut,sex_m,geo_cov_urb,2004,11
aut,sex_m,geo_cov_urb,2005,9.5
aut,sex_m,geo_cov_urb,2006,8.8
aut,sex_m,geo_cov_urb,2007,8.2
aut,sex_m,geo_cov_urb,2008,7.7
aut,sex_m,geo_cov_urb,2009,9
aut,sex_m,geo_cov_urb,2010,8.1
aut,sex_m,geo_cov_urb,2011,8.4
aut,sex_m,geo_cov_urb,2012,8.3
aut,sex_m,geo_cov_urb,2013,8.2
aut,sex_m,geo_cov_urb,2014,10.2
aut,sex_m,geo_cov_urb,2015,9.3
aut,sex_m,geo_cov_urb,2016,9.2
aut,sex_m,geo_cov_urb,2017,8.5
aut,sex_m,geo_cov_urb,2018,8.1
aut,sex_m,geo_cov_urb,2019,8.6
aut,sex_t,geo_cov_nat,2004,9.6
aut,sex_t,geo_cov_nat,2005,8.6
aut,sex_t,geo_cov_nat,2006,7.8
aut,sex_t,geo_cov_nat,2007,7.4
aut,sex_t,geo_cov_nat,2008,7.4
aut,sex_t,geo_cov_nat,2009,8.2
aut,sex_t,geo_cov_nat,2010,7.4
aut,sex_t,geo_cov_nat,2011,7.3
aut,sex_t,geo_cov_nat,2012,6.8
aut,sex_t,geo_cov_nat,2013,7.3
aut,sex_t,geo_cov_nat,2014,7.7
aut,sex_t,geo_cov_nat,2015,7.5
aut,sex_t,geo_cov_nat,2016,7.7
aut,sex_t,geo_cov_nat,2017,6.5
aut,sex_t,geo_cov_nat,2018,6.8
aut,sex_t,geo_cov_nat,2019,7.1
aut,sex_t,geo_cov_rur,2004,7.7
aut,sex_t,geo_cov_rur,2005,6.8
aut,sex_t,geo_cov_rur,2006,6.3
aut,sex_t,geo_cov_rur,2007,5.6
aut,sex_t,geo_cov_rur,2008,6.1
aut,sex_t,geo_cov_rur,2009,6.4
aut,sex_t,geo_cov_rur,2010,6
aut,sex_t,geo_cov_rur,2011,5.7
aut,sex_t,geo_cov_rur,2012,4.7
aut,sex_t,geo_cov_rur,2013,5.4
aut,sex_t,geo_cov_rur,2014,5.3
aut,sex_t,geo_cov_rur,2015,5.7
aut,sex_t,geo_cov_rur,2016,5.5
aut,sex_t,geo_cov_rur,2017,4.3
aut,sex_t,geo_cov_rur,2018,4.8
aut,sex_t,geo_cov_rur,2019,4.8
aut,sex_t,geo_cov_urb,2004,11.1
aut,sex_t,geo_cov_urb,2005,9.9
aut,sex_t,geo_cov_urb,2006,8.9
aut,sex_t,geo_cov_urb,2007,8.6
aut,sex_t,geo_cov_urb,2008,8.2
aut,sex_t,geo_cov_urb,2009,9.4
aut,sex_t,geo_cov_urb,2010,8.3
aut,sex_t,geo_cov_urb,2011,8.4
aut,sex_t,geo_cov_urb,2012,8.4
aut,sex_t,geo_cov_urb,2013,8.7
aut,sex_t,geo_cov_urb,2014,9.4
aut,sex_t,geo_cov_urb,2015,8.8
aut,sex_t,geo_cov_urb,2016,9.1
aut,sex_t,geo_cov_urb,2017,7.9
aut,sex_t,geo_cov_urb,2018,8.1
aut,sex_t,geo_cov_urb,2019,8.5
bdi,sex_f,geo_cov_nat,2014,3.7
bdi,sex_f,geo_cov_rur,2014,2.1
bdi,sex_f,geo_cov_urb,2014,14.7
bdi,sex_m,geo_cov_nat,2014,3.9
bdi,sex_m,geo_cov_rur,2014,3.5
bdi,sex_m,geo_cov_urb,2014,6.9
bdi,sex_t,geo_cov_nat,2014,3.8
bdi,sex_t,geo_cov_rur,2014,2.7
bdi,sex_t,geo_cov_urb,2014,11.2
bel,sex_f,geo_cov_nat,2004,8.8
bel,sex_f,geo_cov_nat,2005,13.6
bel,sex_f,geo_cov_nat,2006,12.3
bel,sex_f,geo_cov_nat,2007,12.1
bel,sex_f,geo_cov_nat,2008,11.1
bel,sex_f,geo_cov_nat,2009,11.7
bel,sex_f,geo_cov_nat,2010,10.9
bel,sex_f,geo_cov_nat,2011,12
bel,sex_f,geo_cov_nat,2012,12.2
bel,sex_f,geo_cov_nat,2013,12.1
bel,sex_f,geo_cov_nat,2014,11.5
bel,sex_f,geo_cov_nat,2015,11.8
bel,sex_f,geo_cov_nat,2016,9.7
bel,sex_f,geo_cov_nat,2017,8.7
bel,sex_f,geo_cov_nat,2018,8.9
bel,sex_f,geo_cov_nat,2019,8.4
bel,sex_f,geo_cov_rur,2005,14.9
bel,sex_f,geo_cov_rur,2006,10.8
bel,sex_f,geo_cov_rur,2007,13.1
bel,sex_f,geo_cov_rur,2008,16.1
bel,sex_f,geo_cov_rur,2009,13.9
bel,sex_f,geo_cov_rur,2010,10.6
bel,sex_f,geo_cov_rur,2011,12.8
bel,sex_f,geo_cov_rur,2012,10.7
bel,sex_f,geo_cov_rur,2013,11.4
bel,sex_f,geo_cov_rur,2014,9
bel,sex_f,geo_cov_rur,2015,10.8
bel,sex_f,geo_cov_rur,2016,8.9
bel,sex_f,geo_cov_rur,2017,7.8
bel,sex_f,geo_cov_rur,2018,6.6
bel,sex_f,geo_cov_rur,2019,5.9
bel,sex_f,geo_cov_urb,2004,8.7
bel,sex_f,geo_cov_urb,2005,13.5
bel,sex_f,geo_cov_urb,2006,12.4
bel,sex_f,geo_cov_urb,2007,12.1
bel,sex_f,geo_cov_urb,2008,10.8
bel,sex_f,geo_cov_urb,2009,11.6
bel,sex_f,geo_cov_urb,2010,11
bel,sex_f,geo_cov_urb,2011,12
bel,sex_f,geo_cov_urb,2012,12.5
bel,sex_f,geo_cov_urb,2013,12.2
bel,sex_f,geo_cov_urb,2014,12
bel,sex_f,geo_cov_urb,2015,12
bel,sex_f,geo_cov_urb,2016,9.9
bel,sex_f,geo_cov_urb,2017,8.8
bel,sex_f,geo_cov_urb,2018,9.3
bel,sex_f,geo_cov_urb,2019,8.8
bel,sex_m,geo_cov_nat,2004,8.3
bel,sex_m,geo_cov_nat,2005,12.5
bel,sex_m,geo_cov_nat,2006,10.2
bel,sex_m,geo_cov_nat,2007,10.2
bel,sex_m,geo_cov_nat,2008,9.2
bel,sex_m,geo_cov_nat,2009,10.5
bel,sex_m,geo_cov_nat,2010,10.8
bel,sex_m,geo_cov_nat,2011,11.6
bel,sex_m,geo_cov_nat,2012,12.5
bel,sex_m,geo_cov_nat,2013,13.2
bel,sex_m,geo_cov_nat,2014,12.6
bel,sex_m,geo_cov_nat,2015,12.5
bel,sex_m,geo_cov_nat,2016,10.1
bel,sex_m,geo_cov_nat,2017,10
bel,sex_m,geo_cov_nat,2018,9.4
bel,sex_m,geo_cov_nat,2019,10.1
bel,sex_m,geo_cov_rur,2005,12.7
bel,sex_m,geo_cov_rur,2006,11.3
bel,sex_m,geo_cov_rur,2007,10.9
bel,sex_m,geo_cov_rur,2008,9.8
bel,sex_m,geo_cov_rur,2009,10.6
bel,sex_m,geo_cov_rur,2010,12.3
bel,sex_m,geo_cov_rur,2011,12.4
bel,sex_m,geo_cov_rur,2012,10.9
bel,sex_m,geo_cov_rur,2013,10.7
bel,sex_m,geo_cov_rur,2014,11.3
bel,sex_m,geo_cov_rur,2015,9.8
bel,sex_m,geo_cov_rur,2016,7.8
bel,sex_m,geo_cov_rur,2017,8.5
bel,sex_m,geo_cov_rur,2018,7.1
bel,sex_m,geo_cov_rur,2019,6.5
bel,sex_m,geo_cov_urb,2004,8.1
bel,sex_m,geo_cov_urb,2005,12.5
bel,sex_m,geo_cov_urb,2006,10.1
bel,sex_m,geo_cov_urb,2007,10.1
