ref_area,sex,time,sdg_0861_sex_rt
ago,sex_t,2004,30.9574
ago,sex_m,2004,22.3714
ago,sex_f,2004,38.3444
ago,sex_t,2011,10.0089
ago,sex_m,2011,7.6129999999999995
ago,sex_f,2011,12.2296
alb,sex_t,2007,10.1696
alb,sex_m,2007,9.0988
alb,sex_f,2007,11.2572
alb,sex_t,2008,28.1176
alb,sex_m,2008,25.3357
alb,sex_f,2008,30.7965
alb,sex_t,2009,30.7338
alb,sex_m,2009,25.1266
alb,sex_f,2009,35.7559
alb,sex_t,2010,29.5019
alb,sex_m,2010,25.6859
alb,sex_f,2010,33.4247
alb,sex_t,2011,30.011
alb,sex_m,2011,27.6522
alb,sex_f,2011,32.5184
alb,sex_t,2012,27.6544
alb,sex_m,2012,25.9601
alb,sex_f,2012,29.6879
alb,sex_t,2013,30.9775
alb,sex_m,2013,29.8192
alb,sex_f,2013,32.0409
alb,sex_t,2014,34.5
alb,sex_t,2015,32.8
arg,sex_t,2004,20.9838
arg,sex_m,2004,16.1016
arg,sex_f,2004,25.8178
arg,sex_t,2005,19.8736
arg,sex_m,2005,15.3151
arg,sex_f,2005,24.4607
arg,sex_t,2006,19.5085
arg,sex_m,2006,14.2518
arg,sex_f,2006,24.7562
arg,sex_t,2008,19.4214
arg,sex_m,2008,14.5167
arg,sex_f,2008,24.4324
arg,sex_t,2009,20.0359
arg,sex_m,2009,15.7997
arg,sex_f,2009,24.3378
arg,sex_t,2010,19.4592
arg,sex_m,2010,14.7267
arg,sex_f,2010,24.2227
arg,sex_t,2011,18.4049
arg,sex_m,2011,13.8884
arg,sex_f,2011,22.9785
arg,sex_t,2012,18.4061
arg,sex_m,2012,13.7789
arg,sex_f,2012,23.0957
arg,sex_t,2013,19.0701
arg,sex_m,2013,14.3765
arg,sex_f,2013,23.9987
arg,sex_t,2014,19.6749
arg,sex_m,2014,15.1407
arg,sex_f,2014,24.511
arg,sex_t,2017,19.2457
arg,sex_m,2017,15.7769
arg,sex_f,2017,22.781
