ref_area,sex,time,sdg_0861_sex_rt
afg,sex_f,2014,13.26
afg,sex_f,2017,65.89
afg,sex_f,2020,74.01
afg,sex_m,2014,5.8
afg,sex_m,2017,18.25
afg,sex_m,2020,32.16
afg,sex_t,2014,9.49
afg,sex_t,2017,42.01
afg,sex_t,2020,53.76
ago,sex_f,2004,38.34
ago,sex_f,2009,30.85
ago,sex_f,2011,12.23
ago,sex_f,2014,33.56
ago,sex_m,2004,22.37
ago,sex_m,2009,20.26
ago,sex_m,2011,7.61
ago,sex_m,2014,21.71
ago,sex_t,2004,30.96
ago,sex_t,2009,25.81
ago,sex_t,2011,10.01
ago,sex_t,2014,27.9
alb,sex_f,2007,36.74
alb,sex_f,2008,30.8
alb,sex_f,2009,35.76
alb,sex_f,2010,33.42
alb,sex_f,2011,32.52
alb,sex_f,2012,29.69
alb,sex_f,2013,32.04
alb,sex_f,2014,32.65
alb,sex_f,2015,31.28
alb,sex_f,2016,27.62
alb,sex_f,2017,27.61
alb,sex_f,2018,27.77
alb,sex_f,2019,25.45
alb,sex_m,2007,30.84
alb,sex_m,2008,25.34
alb,sex_m,2009,25.13
alb,sex_m,2010,25.69
alb,sex_m,2011,27.65
alb,sex_m,2012,25.96
alb,sex_m,2013,29.82
alb,sex_m,2014,30.17
alb,sex_m,2015,28.48
alb,sex_m,2016,27.19
alb,sex_m,2017,25.08
alb,sex_m,2018,25.53
alb,sex_m,2019,26.2
alb,sex_t,2007,33.77
alb,sex_t,2008,28.12
alb,sex_t,2009,30.73
alb,sex_t,2010,29.5
alb,sex_t,2011,30.01
alb,sex_t,2012,27.65
alb,sex_t,2013,30.98
alb,sex_t,2014,31.39
alb,sex_t,2015,29.82
alb,sex_t,2016,27.39
alb,sex_t,2017,26.23
alb,sex_t,2018,26.61
alb,sex_t,2019,25.82
arg,sex_f,2004,25.82
arg,sex_f,2005,24.46
arg,sex_f,2006,24.76
arg,sex_f,2008,24.43
arg,sex_f,2009,24.34
arg,sex_f,2010,24.22
arg,sex_f,2011,22.98
arg,sex_f,2012,23.1
arg,sex_f,2013,24
arg,sex_f,2014,24.51
arg,sex_f,2017,22.78
arg,sex_f,2018,22.49
arg,sex_f,2019,21.69
arg,sex_f,2020,23.67
arg,sex_m,2004,16.1
arg,sex_m,2005,15.32
arg,sex_m,2006,14.25
arg,sex_m,2008,14.52
arg,sex_m,2009,15.8
arg,sex_m,2010,14.73
arg,sex_m,2011,13.89
arg,sex_m,2012,13.78
arg,sex_m,2013,14.38
arg,sex_m,2014,15.14
arg,sex_m,2017,15.78
arg,sex_m,2018,15.53
arg,sex_m,2019,16.83
arg,sex_m,2020,21
arg,sex_t,2004,20.98
arg,sex_t,2005,19.87
arg,sex_t,2006,19.51
arg,sex_t,2008,19.42
arg,sex_t,2009,20.04
arg,sex_t,2010,19.46
arg,sex_t,2011,18.4
arg,sex_t,2012,18.41
arg,sex_t,2013,19.07
arg,sex_t,2014,19.67
arg,sex_t,2017,19.25
arg,sex_t,2018,19.02
arg,sex_t,2019,19.23
arg,sex_t,2020,22.33
arm,sex_f,2009,40.85
arm,sex_f,2011,44.46
arm,sex_f,2012,39.28
arm,sex_f,2013,42.57
arm,sex_f,2014,38.49
arm,sex_f,2015,34.8
arm,sex_f,2016,37.83
arm,sex_f,2017,37.53
arm,sex_f,2018,33.73
arm,sex_f,2019,28.71
arm,sex_m,2009,40.19
arm,sex_m,2011,44.78
arm,sex_m,2012,34.33
arm,sex_m,2013,46.43
arm,sex_m,2014,37.52
arm,sex_m,2015,36.35
arm,sex_m,2016,35.39
arm,sex_m,2017,35.72
arm,sex_m,2018,28.32
arm,sex_m,2019,28.07
arm,sex_t,2009,40.52
arm,sex_t,2011,44.6
arm,sex_t,2012,36.77
arm,sex_t,2013,44.37
arm,sex_t,2014,38.03
arm,sex_t,2015,35.56
arm,sex_t,2016,36.58
arm,sex_t,2017,36.59
arm,sex_t,2018,31.1
arm,sex_t,2019,28.38
aus,sex_f,2009,12.58
aus,sex_f,2010,11.85
aus,sex_f,2011,11.74
aus,sex_f,2012,10.4
aus,sex_f,2013,11.77
aus,sex_f,2014,10.5
aus,sex_f,2015,10.2
aus,sex_f,2016,9.06
aus,sex_f,2017,8.96
aus,sex_m,2009,10.29
aus,sex_m,2010,10.8
aus,sex_m,2011,9.48
aus,sex_m,2012,9.44
aus,sex_m,2013,10.22
aus,sex_m,2014,9.73
aus,sex_m,2015,9.45
aus,sex_m,2016,8.42
aus,sex_m,2017,8.89
aus,sex_t,2009,11.4
aus,sex_t,2010,11.32
aus,sex_t,2011,10.59
aus,sex_t,2012,9.91
aus,sex_t,2013,11.02
aus,sex_t,2014,10.09
aus,sex_t,2015,9.8
aus,sex_t,2016,8.69
aus,sex_t,2017,8.94
aut,sex_f,2004,9.49
aut,sex_f,2005,8.83
aut,sex_f,2006,8.12
aut,sex_f,2007,7.89
aut,sex_f,2008,7.97
aut,sex_f,2009,8.66
aut,sex_f,2010,7.68
aut,sex_f,2011,7.25
aut,sex_f,2012,6.96
aut,sex_f,2013,7.44
aut,sex_f,2014,7.43
aut,sex_f,2015,7.31
aut,sex_f,2016,7.42
aut,sex_f,2017,6.03
aut,sex_f,2018,7.06
aut,sex_f,2019,7.26
aut,sex_f,2020,6.88
aut,sex_m,2004,9.79
aut,sex_m,2005,8.41
aut,sex_m,2006,7.49
aut,sex_m,2007,6.99
aut,sex_m,2008,6.8
aut,sex_m,2009,7.71
aut,sex_m,2010,7.16
aut,sex_m,2011,7.31
aut,sex_m,2012,6.64
aut,sex_m,2013,7.22
aut,sex_m,2014,7.97
aut,sex_m,2015,7.72
aut,sex_m,2016,7.97
aut,sex_m,2017,7.05
aut,sex_m,2018,6.6
aut,sex_m,2019,6.97
aut,sex_m,2020,9.03
aut,sex_t,2004,9.64
aut,sex_t,2005,8.62
aut,sex_t,2006,7.81
aut,sex_t,2007,7.44
aut,sex_t,2008,7.38
aut,sex_t,2009,8.19
aut,sex_t,2010,7.42
aut,sex_t,2011,7.28
aut,sex_t,2012,6.8
aut,sex_t,2013,7.33
aut,sex_t,2014,7.7
aut,sex_t,2015,7.52
aut,sex_t,2016,7.7
aut,sex_t,2017,6.54
aut,sex_t,2018,6.83
aut,sex_t,2019,7.11
aut,sex_t,2020,7.95
bdi,sex_f,2014,3.68
bdi,sex_f,2017,5.98
bdi,sex_m,2014,3.92
bdi,sex_m,2017,6.44
bdi,sex_t,2014,3.79
bdi,sex_t,2017,6.19
bel,sex_f,2004,8.82
