ref_area,sex,classif1,time,emp_nifl_sex_how_nb
afg,sex_f,how_bands_h00,2021,15.665
afg,sex_f,how_bands_h01_14,2021,135.938
afg,sex_f,how_bands_h15_29,2021,234.429
afg,sex_f,how_bands_h30_34,2021,71.654
afg,sex_f,how_bands_h35_39,2021,51.944
afg,sex_f,how_bands_h40_48,2021,79.553
afg,sex_f,how_bands_hge49,2021,17.404
afg,sex_f,how_bands_total,2021,1782.115
afg,sex_f,how_bands_x,2021,1175.528
afg,sex_m,how_bands_h00,2021,139.892
afg,sex_m,how_bands_h01_14,2021,208.212
afg,sex_m,how_bands_h15_29,2021,428.828
afg,sex_m,how_bands_h30_34,2021,233.675
afg,sex_m,how_bands_h35_39,2021,248.204
afg,sex_m,how_bands_h40_48,2021,850.796
afg,sex_m,how_bands_hge49,2021,900.078
afg,sex_m,how_bands_total,2021,4872.838
afg,sex_m,how_bands_x,2021,1863.153
afg,sex_t,how_bands_h00,2021,155.557
afg,sex_t,how_bands_h01_14,2021,344.15
afg,sex_t,how_bands_h15_29,2021,663.257
afg,sex_t,how_bands_h30_34,2021,305.329
afg,sex_t,how_bands_h35_39,2021,300.148
afg,sex_t,how_bands_h40_48,2021,930.349
afg,sex_t,how_bands_hge49,2021,917.482
afg,sex_t,how_bands_total,2021,6654.953
afg,sex_t,how_bands_x,2021,3038.681
alb,sex_f,how_bands_h00,2014,4.206
alb,sex_f,how_bands_h00,2015,4.182
alb,sex_f,how_bands_h00,2017,5.097
alb,sex_f,how_bands_h00,2018,2.915
alb,sex_f,how_bands_h00,2019,1.533
alb,sex_f,how_bands_h01_14,2012,25.172
alb,sex_f,how_bands_h01_14,2013,22.51
alb,sex_f,how_bands_h01_14,2014,27.723
alb,sex_f,how_bands_h01_14,2015,24.237
alb,sex_f,how_bands_h01_14,2016,19.897
alb,sex_f,how_bands_h01_14,2017,19.448
alb,sex_f,how_bands_h01_14,2018,15.556
alb,sex_f,how_bands_h01_14,2019,16.156
alb,sex_f,how_bands_h15_29,2012,108.622
alb,sex_f,how_bands_h15_29,2013,69.605
alb,sex_f,how_bands_h15_29,2014,87.788
alb,sex_f,how_bands_h15_29,2015,80.775
alb,sex_f,how_bands_h15_29,2016,67.772
alb,sex_f,how_bands_h15_29,2017,60.039
alb,sex_f,how_bands_h15_29,2018,69.59
alb,sex_f,how_bands_h15_29,2019,62.139
alb,sex_f,how_bands_h30_34,2012,35.679
alb,sex_f,how_bands_h30_34,2013,35.764
alb,sex_f,how_bands_h30_34,2014,34.706
alb,sex_f,how_bands_h30_34,2015,37.691
alb,sex_f,how_bands_h30_34,2016,44.989
alb,sex_f,how_bands_h30_34,2017,37.679
alb,sex_f,how_bands_h30_34,2018,29.556
alb,sex_f,how_bands_h30_34,2019,32.42
alb,sex_f,how_bands_h35_39,2012,35.31
alb,sex_f,how_bands_h35_39,2013,25.045
alb,sex_f,how_bands_h35_39,2014,16.686
alb,sex_f,how_bands_h35_39,2015,15.881
alb,sex_f,how_bands_h35_39,2016,24.627
alb,sex_f,how_bands_h35_39,2017,19.943
alb,sex_f,how_bands_h35_39,2018,15.282
alb,sex_f,how_bands_h35_39,2019,14.301
alb,sex_f,how_bands_h40_48,2012,83.266
alb,sex_f,how_bands_h40_48,2013,65.888
alb,sex_f,how_bands_h40_48,2014,68.565
alb,sex_f,how_bands_h40_48,2015,74.098
alb,sex_f,how_bands_h40_48,2016,87.621
alb,sex_f,how_bands_h40_48,2017,83.095
alb,sex_f,how_bands_h40_48,2018,104.39
alb,sex_f,how_bands_h40_48,2019,109.649
alb,sex_f,how_bands_hge49,2012,55.674
alb,sex_f,how_bands_hge49,2013,65.108
alb,sex_f,how_bands_hge49,2014,39.291
alb,sex_f,how_bands_hge49,2015,41.263
alb,sex_f,how_bands_hge49,2016,46.839
alb,sex_f,how_bands_hge49,2017,60.333
alb,sex_f,how_bands_hge49,2018,58.093
alb,sex_f,how_bands_hge49,2019,66.525
alb,sex_f,how_bands_total,2012,353.462
alb,sex_f,how_bands_total,2013,292.493
alb,sex_f,how_bands_total,2014,282.225
alb,sex_f,how_bands_total,2015,278.766
alb,sex_f,how_bands_total,2016,296.855
alb,sex_f,how_bands_total,2017,286.053
alb,sex_f,how_bands_total,2018,296.011
alb,sex_f,how_bands_total,2019,302.841
alb,sex_f,how_bands_x,2012,9.74
alb,sex_f,how_bands_x,2013,8.573
alb,sex_f,how_bands_x,2014,3.26
alb,sex_f,how_bands_x,2015,0.641
alb,sex_f,how_bands_x,2016,5.11
alb,sex_f,how_bands_x,2017,0.42
alb,sex_f,how_bands_x,2018,0.63
alb,sex_m,how_bands_h00,2014,10.86
alb,sex_m,how_bands_h00,2015,9.478
alb,sex_m,how_bands_h00,2017,11.306
alb,sex_m,how_bands_h00,2018,6.812
alb,sex_m,how_bands_h00,2019,3.97
alb,sex_m,how_bands_h01_14,2012,18.373
alb,sex_m,how_bands_h01_14,2013,17.808
alb,sex_m,how_bands_h01_14,2014,20.233
alb,sex_m,how_bands_h01_14,2015,17.35
alb,sex_m,how_bands_h01_14,2016,16.531
alb,sex_m,how_bands_h01_14,2017,13.847
alb,sex_m,how_bands_h01_14,2018,12.118
alb,sex_m,how_bands_h01_14,2019,11.821
alb,sex_m,how_bands_h15_29,2012,93.331
alb,sex_m,how_bands_h15_29,2013,56.51
alb,sex_m,how_bands_h15_29,2014,69.218
alb,sex_m,how_bands_h15_29,2015,74.575
alb,sex_m,how_bands_h15_29,2016,71.038
alb,sex_m,how_bands_h15_29,2017,59.52
alb,sex_m,how_bands_h15_29,2018,56.937
alb,sex_m,how_bands_h15_29,2019,49.895
alb,sex_m,how_bands_h30_34,2012,24.588
alb,sex_m,how_bands_h30_34,2013,32.857
alb,sex_m,how_bands_h30_34,2014,42.725
alb,sex_m,how_bands_h30_34,2015,47.892
alb,sex_m,how_bands_h30_34,2016,53.831
alb,sex_m,how_bands_h30_34,2017,43.631
alb,sex_m,how_bands_h30_34,2018,35.724
alb,sex_m,how_bands_h30_34,2019,34.265
alb,sex_m,how_bands_h35_39,2012,43.921
alb,sex_m,how_bands_h35_39,2013,20.803
alb,sex_m,how_bands_h35_39,2014,23.25
alb,sex_m,how_bands_h35_39,2015,24.574
alb,sex_m,how_bands_h35_39,2016,25.288
alb,sex_m,how_bands_h35_39,2017,22.222
alb,sex_m,how_bands_h35_39,2018,17.137
alb,sex_m,how_bands_h35_39,2019,14.905
alb,sex_m,how_bands_h40_48,2012,102.628
alb,sex_m,how_bands_h40_48,2013,78.554
alb,sex_m,how_bands_h40_48,2014,111.769
alb,sex_m,how_bands_h40_48,2015,120.482
alb,sex_m,how_bands_h40_48,2016,114.736
alb,sex_m,how_bands_h40_48,2017,116.428
alb,sex_m,how_bands_h40_48,2018,139.756
alb,sex_m,how_bands_h40_48,2019,147.515
alb,sex_m,how_bands_hge49,2012,96.506
alb,sex_m,how_bands_hge49,2013,108.63
alb,sex_m,how_bands_hge49,2014,106.689
alb,sex_m,how_bands_hge49,2015,110.347
alb,sex_m,how_bands_hge49,2016,119.028
alb,sex_m,how_bands_hge49,2017,145.716
alb,sex_m,how_bands_hge49,2018,144.754
alb,sex_m,how_bands_hge49,2019,151.374
alb,sex_m,how_bands_total,2012,401.531
alb,sex_m,how_bands_total,2013,331.992
alb,sex_m,how_bands_total,2014,389.942
alb,sex_m,how_bands_total,2015,406.67
alb,sex_m,how_bands_total,2016,412.698
alb,sex_m,how_bands_total,2017,413.576
alb,sex_m,how_bands_total,2018,415.108
alb,sex_m,how_bands_total,2019,414.157
alb,sex_m,how_bands_x,2012,22.184
alb,sex_m,how_bands_x,2013,16.83
alb,sex_m,how_bands_x,2014,5.199
alb,sex_m,how_bands_x,2015,1.973
alb,sex_m,how_bands_x,2016,12.247
alb,sex_m,how_bands_x,2017,0.906
alb,sex_m,how_bands_x,2018,1.868
alb,sex_m,how_bands_x,2019,0.413
alb,sex_t,how_bands_h00,2014,15.066
alb,sex_t,how_bands_h00,2015,13.659
alb,sex_t,how_bands_h00,2017,16.403
alb,sex_t,how_bands_h00,2018,9.727
alb,sex_t,how_bands_h00,2019,5.503
alb,sex_t,how_bands_h01_14,2012,43.545
alb,sex_t,how_bands_h01_14,2013,40.317
alb,sex_t,how_bands_h01_14,2014,47.956
alb,sex_t,how_bands_h01_14,2015,41.586
alb,sex_t,how_bands_h01_14,2016,36.428
alb,sex_t,how_bands_h01_14,2017,33.295
alb,sex_t,how_bands_h01_14,2018,27.675
alb,sex_t,how_bands_h01_14,2019,27.977
alb,sex_t,how_bands_h15_29,2012,201.952
alb,sex_t,how_bands_h15_29,2013,126.116
alb,sex_t,how_bands_h15_29,2014,157.006
alb,sex_t,how_bands_h15_29,2015,155.349
alb,sex_t,how_bands_h15_29,2016,138.81
alb,sex_t,how_bands_h15_29,2017,119.559
alb,sex_t,how_bands_h15_29,2018,126.527
alb,sex_t,how_bands_h15_29,2019,112.034
alb,sex_t,how_bands_h30_34,2012,60.267
alb,sex_t,how_bands_h30_34,2013,68.621
alb,sex_t,how_bands_h30_34,2014,77.431
alb,sex_t,how_bands_h30_34,2015,85.583
alb,sex_t,how_bands_h30_34,2016,98.82
alb,sex_t,how_bands_h30_34,2017,81.31
alb,sex_t,how_bands_h30_34,2018,65.28
alb,sex_t,how_bands_h30_34,2019,66.686
alb,sex_t,how_bands_h35_39,2012,79.232
alb,sex_t,how_bands_h35_39,2013,45.849
alb,sex_t,how_bands_h35_39,2014,39.936
alb,sex_t,how_bands_h35_39,2015,40.455
alb,sex_t,how_bands_h35_39,2016,49.915
alb,sex_t,how_bands_h35_39,2017,42.165
alb,sex_t,how_bands_h35_39,2018,32.419
alb,sex_t,how_bands_h35_39,2019,29.205
alb,sex_t,how_bands_h40_48,2012,185.894
alb,sex_t,how_bands_h40_48,2013,144.442
alb,sex_t,how_bands_h40_48,2014,180.334
alb,sex_t,how_bands_h40_48,2015,194.58
alb,sex_t,how_bands_h40_48,2016,202.357
alb,sex_t,how_bands_h40_48,2017,199.522
alb,sex_t,how_bands_h40_48,2018,244.146
alb,sex_t,how_bands_h40_48,2019,257.164
alb,sex_t,how_bands_hge49,2012,152.18
alb,sex_t,how_bands_hge49,2013,173.738
alb,sex_t,how_bands_hge49,2014,145.979
alb,sex_t,how_bands_hge49,2015,151.61
alb,sex_t,how_bands_hge49,2016,165.866
alb,sex_t,how_bands_hge49,2017,206.048
alb,sex_t,how_bands_hge49,2018,202.848
alb,sex_t,how_bands_hge49,2019,217.899
alb,sex_t,how_bands_total,2012,754.993
alb,sex_t,how_bands_total,2013,624.485
alb,sex_t,how_bands_total,2014,672.167
alb,sex_t,how_bands_total,2015,685.436
alb,sex_t,how_bands_total,2016,709.553
alb,sex_t,how_bands_total,2017,699.629
alb,sex_t,how_bands_total,2018,711.119
alb,sex_t,how_bands_total,2019,716.998
alb,sex_t,how_bands_x,2012,31.924
alb,sex_t,how_bands_x,2013,25.403
alb,sex_t,how_bands_x,2014,8.459
alb,sex_t,how_bands_x,2015,2.614
alb,sex_t,how_bands_x,2016,17.358
alb,sex_t,how_bands_x,2017,1.326
alb,sex_t,how_bands_x,2018,2.498
alb,sex_t,how_bands_x,2019,0.532
arg,sex_f,how_bands_h00,2004,76.559
arg,sex_f,how_bands_h00,2005,84.809
arg,sex_f,how_bands_h00,2006,73.923
arg,sex_f,how_bands_h00,2008,53.798
arg,sex_f,how_bands_h00,2009,61.073
arg,sex_f,how_bands_h00,2010,63.616
arg,sex_f,how_bands_h00,2011,58.595
arg,sex_f,how_bands_h00,2012,60.361
arg,sex_f,how_bands_h00,2013,58.035
arg,sex_f,how_bands_h00,2014,57.929
arg,sex_f,how_bands_h00,2017,60.548
arg,sex_f,how_bands_h00,2018,71.433
arg,sex_f,how_bands_h00,2019,65.39
arg,sex_f,how_bands_h00,2020,150.403
arg,sex_f,how_bands_h00,2021,57.617
arg,sex_f,how_bands_h01_14,2004,516.029
arg,sex_f,how_bands_h01_14,2005,486.026
arg,sex_f,how_bands_h01_14,2006,492.774
arg,sex_f,how_bands_h01_14,2008,431.909
arg,sex_f,how_bands_h01_14,2009,479
arg,sex_f,how_bands_h01_14,2010,442.541
arg,sex_f,how_bands_h01_14,2011,417.81
arg,sex_f,how_bands_h01_14,2012,447.374
arg,sex_f,how_bands_h01_14,2013,433.465
arg,sex_f,how_bands_h01_14,2014,445.741
arg,sex_f,how_bands_h01_14,2017,528.931
arg,sex_f,how_bands_h01_14,2018,573.87
arg,sex_f,how_bands_h01_14,2019,649.338
arg,sex_f,how_bands_h01_14,2020,565.083
arg,sex_f,how_bands_h01_14,2021,606.756
arg,sex_f,how_bands_h15_29,2004,748.482
arg,sex_f,how_bands_h15_29,2005,708.99
arg,sex_f,how_bands_h15_29,2006,672.482
arg,sex_f,how_bands_h15_29,2008,571.688
arg,sex_f,how_bands_h15_29,2009,579.48
