ref_area,sex,classif1,time,une_2une_sex_age_nb
afg,sex_f,age_ythadult_y15_24,1991,38.934
afg,sex_f,age_ythadult_y15_24,1992,42.774
afg,sex_f,age_ythadult_y15_24,1993,46.976
afg,sex_f,age_ythadult_y15_24,1994,50.763
afg,sex_f,age_ythadult_y15_24,1995,53.918
afg,sex_f,age_ythadult_y15_24,1996,54.714
afg,sex_f,age_ythadult_y15_24,1997,55.737
afg,sex_f,age_ythadult_y15_24,1998,56.203
afg,sex_f,age_ythadult_y15_24,1999,57.514
afg,sex_f,age_ythadult_y15_24,2000,58.983
afg,sex_f,age_ythadult_y15_24,2001,62.863
afg,sex_f,age_ythadult_y15_24,2002,68.256
afg,sex_f,age_ythadult_y15_24,2003,73.337
afg,sex_f,age_ythadult_y15_24,2004,79.04
afg,sex_f,age_ythadult_y15_24,2005,83.506
afg,sex_f,age_ythadult_y15_24,2006,81.289
afg,sex_f,age_ythadult_y15_24,2007,81.512
afg,sex_f,age_ythadult_y15_24,2008,79.142
afg,sex_f,age_ythadult_y15_24,2009,83.413
afg,sex_f,age_ythadult_y15_24,2010,85.672
afg,sex_f,age_ythadult_y15_24,2011,92.424
afg,sex_f,age_ythadult_y15_24,2012,100.773
afg,sex_f,age_ythadult_y15_24,2013,112.189
afg,sex_f,age_ythadult_y15_24,2014,123.746
afg,sex_f,age_ythadult_y15_24,2015,136.551
afg,sex_f,age_ythadult_y15_24,2016,148.693
afg,sex_f,age_ythadult_y15_24,2017,160.114
afg,sex_f,age_ythadult_y15_24,2018,166.779
afg,sex_f,age_ythadult_y15_24,2019,174.769
afg,sex_f,age_ythadult_y15_24,2020,182.655
afg,sex_f,age_ythadult_y15_24,2021,190.69
afg,sex_f,age_ythadult_y15_24,2022,198.604
afg,sex_f,age_ythadult_y15_24,2023,205.658
afg,sex_f,age_ythadult_y15_24,2024,212.776
afg,sex_f,age_ythadult_yge15,1991,72.922
afg,sex_f,age_ythadult_yge15,1992,80.057
afg,sex_f,age_ythadult_yge15,1993,87.259
afg,sex_f,age_ythadult_yge15,1994,94.654
afg,sex_f,age_ythadult_yge15,1995,102.772
afg,sex_f,age_ythadult_yge15,1996,103.046
afg,sex_f,age_ythadult_yge15,1997,105.595
afg,sex_f,age_ythadult_yge15,1998,106.618
afg,sex_f,age_ythadult_yge15,1999,108.828
afg,sex_f,age_ythadult_yge15,2000,111.008
