ref_area,sex,classif1,time,une_2une_sex_age_nb
afg,sex_f,age_ythadult_y15_24,1991,37.159
afg,sex_f,age_ythadult_y15_24,1992,40.927
afg,sex_f,age_ythadult_y15_24,1993,44.171
afg,sex_f,age_ythadult_y15_24,1994,47.462
afg,sex_f,age_ythadult_y15_24,1995,51.929
afg,sex_f,age_ythadult_y15_24,1996,52.296
afg,sex_f,age_ythadult_y15_24,1997,52.211
afg,sex_f,age_ythadult_y15_24,1998,52.733
afg,sex_f,age_ythadult_y15_24,1999,53.579
afg,sex_f,age_ythadult_y15_24,2000,54.963
afg,sex_f,age_ythadult_y15_24,2001,58.467
afg,sex_f,age_ythadult_y15_24,2002,64.634
afg,sex_f,age_ythadult_y15_24,2003,69.079
afg,sex_f,age_ythadult_y15_24,2004,73.253
afg,sex_f,age_ythadult_y15_24,2005,78.937
afg,sex_f,age_ythadult_y15_24,2006,78.674
afg,sex_f,age_ythadult_y15_24,2007,79.592
afg,sex_f,age_ythadult_y15_24,2008,78.622
afg,sex_f,age_ythadult_y15_24,2009,80.624
afg,sex_f,age_ythadult_y15_24,2010,83.102
afg,sex_f,age_ythadult_y15_24,2011,87.9
afg,sex_f,age_ythadult_y15_24,2012,97.578
afg,sex_f,age_ythadult_y15_24,2013,107.945
afg,sex_f,age_ythadult_y15_24,2014,119.771
afg,sex_f,age_ythadult_y15_24,2015,132.461
afg,sex_f,age_ythadult_y15_24,2016,145.401
afg,sex_f,age_ythadult_y15_24,2017,158.667
afg,sex_f,age_ythadult_y15_24,2018,166.805
afg,sex_f,age_ythadult_y15_24,2019,176.048
afg,sex_f,age_ythadult_y15_24,2020,142.623
afg,sex_f,age_ythadult_y15_24,2021,163.248
afg,sex_f,age_ythadult_y15_24,2022,203.085
afg,sex_f,age_ythadult_y15_24,2023,178.625
afg,sex_f,age_ythadult_yge15,1991,69.798
afg,sex_f,age_ythadult_yge15,1992,76.928
afg,sex_f,age_ythadult_yge15,1993,82.904
afg,sex_f,age_ythadult_yge15,1994,89.27
afg,sex_f,age_ythadult_yge15,1995,98.698
afg,sex_f,age_ythadult_yge15,1996,99.646
afg,sex_f,age_ythadult_yge15,1997,99.699
afg,sex_f,age_ythadult_yge15,1998,101.084
afg,sex_f,age_ythadult_yge15,1999,102.879
afg,sex_f,age_ythadult_yge15,2000,105.472
afg,sex_f,age_ythadult_yge15,2001,110.701
afg,sex_f,age_ythadult_yge15,2002,121.592
afg,sex_f,age_ythadult_yge15,2003,128.085
afg,sex_f,age_ythadult_yge15,2004,134.14
afg,sex_f,age_ythadult_yge15,2005,144.072
afg,sex_f,age_ythadult_yge15,2006,145.409
afg,sex_f,age_ythadult_yge15,2007,149.903
afg,sex_f,age_ythadult_yge15,2008,149.756
afg,sex_f,age_ythadult_yge15,2009,155.833
afg,sex_f,age_ythadult_yge15,2010,161.582
afg,sex_f,age_ythadult_yge15,2011,167.772
afg,sex_f,age_ythadult_yge15,2012,184.126
afg,sex_f,age_ythadult_yge15,2013,201.09
