ref_area,sex,classif1,time,une_2une_sex_age_nb
afg,sex_f,age_ythadult_y15_24,1991,38.976
afg,sex_f,age_ythadult_y15_24,1992,43.054
afg,sex_f,age_ythadult_y15_24,1993,47.072
afg,sex_f,age_ythadult_y15_24,1994,51.021
afg,sex_f,age_ythadult_y15_24,1995,54.729
afg,sex_f,age_ythadult_y15_24,1996,55.171
afg,sex_f,age_ythadult_y15_24,1997,56.232
afg,sex_f,age_ythadult_y15_24,1998,56.81
afg,sex_f,age_ythadult_y15_24,1999,58.004
afg,sex_f,age_ythadult_y15_24,2000,59.374
afg,sex_f,age_ythadult_y15_24,2001,62.943
afg,sex_f,age_ythadult_y15_24,2002,68.54
afg,sex_f,age_ythadult_y15_24,2003,73.505
afg,sex_f,age_ythadult_y15_24,2004,78.933
afg,sex_f,age_ythadult_y15_24,2005,83.665
afg,sex_f,age_ythadult_y15_24,2006,82.018
afg,sex_f,age_ythadult_y15_24,2007,82.966
afg,sex_f,age_ythadult_y15_24,2008,80.455
afg,sex_f,age_ythadult_y15_24,2009,84.897
afg,sex_f,age_ythadult_y15_24,2010,86.477
afg,sex_f,age_ythadult_y15_24,2011,92.966
afg,sex_f,age_ythadult_y15_24,2012,101.45
afg,sex_f,age_ythadult_y15_24,2013,112.403
afg,sex_f,age_ythadult_y15_24,2014,123.748
afg,sex_f,age_ythadult_y15_24,2015,136.457
afg,sex_f,age_ythadult_y15_24,2016,148.646
afg,sex_f,age_ythadult_y15_24,2017,160.114
afg,sex_f,age_ythadult_y15_24,2018,166.732
afg,sex_f,age_ythadult_y15_24,2019,173.912
afg,sex_f,age_ythadult_yge15,1991,74.389
afg,sex_f,age_ythadult_yge15,1992,82.315
afg,sex_f,age_ythadult_yge15,1993,89.446
afg,sex_f,age_ythadult_yge15,1994,97.141
afg,sex_f,age_ythadult_yge15,1995,104.769
afg,sex_f,age_ythadult_yge15,1996,104.72
afg,sex_f,age_ythadult_yge15,1997,107.47
afg,sex_f,age_ythadult_yge15,1998,108.61
afg,sex_f,age_ythadult_yge15,1999,110.764
afg,sex_f,age_ythadult_yge15,2000,113.076
afg,sex_f,age_ythadult_yge15,2001,118.312
afg,sex_f,age_ythadult_yge15,2002,127.727
afg,sex_f,age_ythadult_yge15,2003,134.7
afg,sex_f,age_ythadult_yge15,2004,143.708
afg,sex_f,age_ythadult_yge15,2005,152.033
afg,sex_f,age_ythadult_yge15,2006,150.266
afg,sex_f,age_ythadult_yge15,2007,155.478
afg,sex_f,age_ythadult_yge15,2008,151.469
afg,sex_f,age_ythadult_yge15,2009,162.332
afg,sex_f,age_ythadult_yge15,2010,164.809
afg,sex_f,age_ythadult_yge15,2011,175.4
afg,sex_f,age_ythadult_yge15,2012,188.996
afg,sex_f,age_ythadult_yge15,2013,207.132
afg,sex_f,age_ythadult_yge15,2014,226.754
afg,sex_f,age_ythadult_yge15,2015,249.176
afg,sex_f,age_ythadult_yge15,2016,271.627
afg,sex_f,age_ythadult_yge15,2017,292.898
afg,sex_f,age_ythadult_yge15,2018,305.242
afg,sex_f,age_ythadult_yge15,2019,319.304
afg,sex_f,age_ythadult_yge25,1991,35.413
afg,sex_f,age_ythadult_yge25,1992,39.261
afg,sex_f,age_ythadult_yge25,1993,42.374
afg,sex_f,age_ythadult_yge25,1994,46.12
afg,sex_f,age_ythadult_yge25,1995,50.04
afg,sex_f,age_ythadult_yge25,1996,49.549
afg,sex_f,age_ythadult_yge25,1997,51.238
afg,sex_f,age_ythadult_yge25,1998,51.8
afg,sex_f,age_ythadult_yge25,1999,52.76
afg,sex_f,age_ythadult_yge25,2000,53.702
afg,sex_f,age_ythadult_yge25,2001,55.369
afg,sex_f,age_ythadult_yge25,2002,59.188
afg,sex_f,age_ythadult_yge25,2003,61.196
afg,sex_f,age_ythadult_yge25,2004,64.775
afg,sex_f,age_ythadult_yge25,2005,68.368
afg,sex_f,age_ythadult_yge25,2006,68.249
afg,sex_f,age_ythadult_yge25,2007,72.511
afg,sex_f,age_ythadult_yge25,2008,71.014
afg,sex_f,age_ythadult_yge25,2009,77.436
afg,sex_f,age_ythadult_yge25,2010,78.333
afg,sex_f,age_ythadult_yge25,2011,82.434
afg,sex_f,age_ythadult_yge25,2012,87.546
afg,sex_f,age_ythadult_yge25,2013,94.73
afg,sex_f,age_ythadult_yge25,2014,103.006
afg,sex_f,age_ythadult_yge25,2015,112.719
afg,sex_f,age_ythadult_yge25,2016,122.981
afg,sex_f,age_ythadult_yge25,2017,132.784
afg,sex_f,age_ythadult_yge25,2018,138.51
afg,sex_f,age_ythadult_yge25,2019,145.392
afg,sex_m,age_ythadult_y15_24,1991,142.759
afg,sex_m,age_ythadult_y15_24,1992,157.184
afg,sex_m,age_ythadult_y15_24,1993,174.877
afg,sex_m,age_ythadult_y15_24,1994,189.482
afg,sex_m,age_ythadult_y15_24,1995,201.623
afg,sex_m,age_ythadult_y15_24,1996,210.664
afg,sex_m,age_ythadult_y15_24,1997,213.984
afg,sex_m,age_ythadult_y15_24,1998,217.717
afg,sex_m,age_ythadult_y15_24,1999,223.3
afg,sex_m,age_ythadult_y15_24,2000,229.469
afg,sex_m,age_ythadult_y15_24,2001,239.969
afg,sex_m,age_ythadult_y15_24,2002,254.947
afg,sex_m,age_ythadult_y15_24,2003,270.473
afg,sex_m,age_ythadult_y15_24,2004,281.134
afg,sex_m,age_ythadult_y15_24,2005,290.012
afg,sex_m,age_ythadult_y15_24,2006,291.906
afg,sex_m,age_ythadult_y15_24,2007,289.212
afg,sex_m,age_ythadult_y15_24,2008,292.714
afg,sex_m,age_ythadult_y15_24,2009,305.753
afg,sex_m,age_ythadult_y15_24,2010,316.229
afg,sex_m,age_ythadult_y15_24,2011,328.344
afg,sex_m,age_ythadult_y15_24,2012,344.301
afg,sex_m,age_ythadult_y15_24,2013,359.321
afg,sex_m,age_ythadult_y15_24,2014,369.661
afg,sex_m,age_ythadult_y15_24,2015,379.328
afg,sex_m,age_ythadult_y15_24,2016,384.972
afg,sex_m,age_ythadult_y15_24,2017,387.808
afg,sex_m,age_ythadult_y15_24,2018,394.529
afg,sex_m,age_ythadult_y15_24,2019,401.667
afg,sex_m,age_ythadult_yge15,1991,300.868
afg,sex_m,age_ythadult_yge15,1992,331.144
afg,sex_m,age_ythadult_yge15,1993,368.66
afg,sex_m,age_ythadult_yge15,1994,400.104
afg,sex_m,age_ythadult_yge15,1995,423.905
afg,sex_m,age_ythadult_yge15,1996,442.286
afg,sex_m,age_ythadult_yge15,1997,449.691
afg,sex_m,age_ythadult_yge15,1998,456.219
afg,sex_m,age_ythadult_yge15,1999,466.633
afg,sex_m,age_ythadult_yge15,2000,477.897
afg,sex_m,age_ythadult_yge15,2001,497.035
afg,sex_m,age_ythadult_yge15,2002,523.329
afg,sex_m,age_ythadult_yge15,2003,552.836
afg,sex_m,age_ythadult_yge15,2004,576.012
afg,sex_m,age_ythadult_yge15,2005,594.594
afg,sex_m,age_ythadult_yge15,2006,602.948
afg,sex_m,age_ythadult_yge15,2007,601.214
afg,sex_m,age_ythadult_yge15,2008,613.574
afg,sex_m,age_ythadult_yge15,2009,642.943
afg,sex_m,age_ythadult_yge15,2010,666.088
afg,sex_m,age_ythadult_yge15,2011,690.511
afg,sex_m,age_ythadult_yge15,2012,720.204
afg,sex_m,age_ythadult_yge15,2013,751.079
afg,sex_m,age_ythadult_yge15,2014,774.025
afg,sex_m,age_ythadult_yge15,2015,796.027
afg,sex_m,age_ythadult_yge15,2016,810.748
afg,sex_m,age_ythadult_yge15,2017,819.634
afg,sex_m,age_ythadult_yge15,2018,836.409
afg,sex_m,age_ythadult_yge15,2019,855.142
afg,sex_m,age_ythadult_yge25,1991,158.108
afg,sex_m,age_ythadult_yge25,1992,173.96
afg,sex_m,age_ythadult_yge25,1993,193.782
afg,sex_m,age_ythadult_yge25,1994,210.621
afg,sex_m,age_ythadult_yge25,1995,222.282
afg,sex_m,age_ythadult_yge25,1996,231.622
afg,sex_m,age_ythadult_yge25,1997,235.707
afg,sex_m,age_ythadult_yge25,1998,238.502
afg,sex_m,age_ythadult_yge25,1999,243.333
afg,sex_m,age_ythadult_yge25,2000,248.428
afg,sex_m,age_ythadult_yge25,2001,257.066
afg,sex_m,age_ythadult_yge25,2002,268.381
afg,sex_m,age_ythadult_yge25,2003,282.363
afg,sex_m,age_ythadult_yge25,2004,294.877
afg,sex_m,age_ythadult_yge25,2005,304.582
afg,sex_m,age_ythadult_yge25,2006,311.042
afg,sex_m,age_ythadult_yge25,2007,312.003
afg,sex_m,age_ythadult_yge25,2008,320.86
afg,sex_m,age_ythadult_yge25,2009,337.19
afg,sex_m,age_ythadult_yge25,2010,349.859
afg,sex_m,age_ythadult_yge25,2011,362.167
afg,sex_m,age_ythadult_yge25,2012,375.903
afg,sex_m,age_ythadult_yge25,2013,391.758
afg,sex_m,age_ythadult_yge25,2014,404.363
afg,sex_m,age_ythadult_yge25,2015,416.699
afg,sex_m,age_ythadult_yge25,2016,425.776
afg,sex_m,age_ythadult_yge25,2017,431.826
afg,sex_m,age_ythadult_yge25,2018,441.88
afg,sex_m,age_ythadult_yge25,2019,453.474
afg,sex_t,age_ythadult_y15_24,1991,181.735
afg,sex_t,age_ythadult_y15_24,1992,200.239
afg,sex_t,age_ythadult_y15_24,1993,221.95
afg,sex_t,age_ythadult_y15_24,1994,240.504
afg,sex_t,age_ythadult_y15_24,1995,256.352
afg,sex_t,age_ythadult_y15_24,1996,265.835
