ref_area,sex,classif1,time,une_2une_sex_age_nb
afg,sex_t,age_ythadult_yge15,1991,418.76599999999996
afg,sex_t,age_ythadult_y15-24,1991,306.356
afg,sex_t,age_ythadult_yge25,1991,112.40899999999999
afg,sex_m,age_ythadult_yge15,1991,347.31800000000004
afg,sex_m,age_ythadult_y15-24,1991,250.342
afg,sex_m,age_ythadult_yge25,1991,96.976
afg,sex_f,age_ythadult_yge15,1991,71.44800000000001
afg,sex_f,age_ythadult_y15-24,1991,56.013999999999996
afg,sex_f,age_ythadult_yge25,1991,15.433
afg,sex_t,age_ythadult_yge15,1992,400.161
afg,sex_t,age_ythadult_y15-24,1992,290.916
afg,sex_t,age_ythadult_yge25,1992,109.245
afg,sex_m,age_ythadult_yge15,1992,325.84
afg,sex_m,age_ythadult_y15-24,1992,233.692
afg,sex_m,age_ythadult_yge25,1992,92.147
afg,sex_f,age_ythadult_yge15,1992,74.321
afg,sex_f,age_ythadult_y15-24,1992,57.224
afg,sex_f,age_ythadult_yge25,1992,17.097
afg,sex_t,age_ythadult_yge15,1993,503.106
afg,sex_t,age_ythadult_y15-24,1993,368.829
afg,sex_t,age_ythadult_yge25,1993,134.27700000000002
afg,sex_m,age_ythadult_yge15,1993,419.494
afg,sex_m,age_ythadult_y15-24,1993,302.949
afg,sex_m,age_ythadult_yge25,1993,116.546
afg,sex_f,age_ythadult_yge15,1993,83.61200000000001
afg,sex_f,age_ythadult_y15-24,1993,65.88
afg,sex_f,age_ythadult_yge25,1993,17.730999999999998
afg,sex_t,age_ythadult_yge15,1994,536.962
afg,sex_t,age_ythadult_y15-24,1994,393.43800000000005
afg,sex_t,age_ythadult_yge25,1994,143.524
afg,sex_m,age_ythadult_yge15,1994,447.815
afg,sex_m,age_ythadult_y15-24,1994,323.279
afg,sex_m,age_ythadult_yge25,1994,124.535
afg,sex_f,age_ythadult_yge15,1994,89.147
afg,sex_f,age_ythadult_y15-24,1994,70.158
afg,sex_f,age_ythadult_yge25,1994,18.989
afg,sex_t,age_ythadult_yge15,1995,403.031
afg,sex_t,age_ythadult_y15-24,1995,283.803
afg,sex_t,age_ythadult_yge25,1995,119.228
afg,sex_m,age_ythadult_yge15,1995,303.129
afg,sex_m,age_ythadult_y15-24,1995,212.555
afg,sex_m,age_ythadult_yge25,1995,90.574
afg,sex_f,age_ythadult_yge15,1995,99.902
afg,sex_f,age_ythadult_y15-24,1995,71.248
afg,sex_f,age_ythadult_yge25,1995,28.654
afg,sex_t,age_ythadult_yge15,1996,534.814
afg,sex_t,age_ythadult_y15-24,1996,389.649
afg,sex_t,age_ythadult_yge25,1996,145.165
afg,sex_m,age_ythadult_yge15,1996,440.475
afg,sex_m,age_ythadult_y15-24,1996,316.568
afg,sex_m,age_ythadult_yge25,1996,123.90700000000001
afg,sex_f,age_ythadult_yge15,1996,94.339
afg,sex_f,age_ythadult_y15-24,1996,73.081
afg,sex_f,age_ythadult_yge25,1996,21.258000000000003
afg,sex_t,age_ythadult_yge15,1997,547.066
afg,sex_t,age_ythadult_y15-24,1997,398.746
afg,sex_t,age_ythadult_yge25,1997,148.32
afg,sex_m,age_ythadult_yge15,1997,450.935
afg,sex_m,age_ythadult_y15-24,1997,324.252
afg,sex_m,age_ythadult_yge25,1997,126.68299999999999
afg,sex_f,age_ythadult_yge15,1997,96.131
afg,sex_f,age_ythadult_y15-24,1997,74.493
afg,sex_f,age_ythadult_yge25,1997,21.636999999999997
afg,sex_t,age_ythadult_yge15,1998,554.19
afg,sex_t,age_ythadult_y15-24,1998,404.10400000000004
afg,sex_t,age_ythadult_yge25,1998,150.086
afg,sex_m,age_ythadult_yge15,1998,456.36
afg,sex_m,age_ythadult_y15-24,1998,328.309
afg,sex_m,age_ythadult_yge25,1998,128.05100000000002
afg,sex_f,age_ythadult_yge15,1998,97.83
afg,sex_f,age_ythadult_y15-24,1998,75.795
afg,sex_f,age_ythadult_yge25,1998,22.035
afg,sex_t,age_ythadult_yge15,1999,571.445
afg,sex_t,age_ythadult_y15-24,1999,417.273
afg,sex_t,age_ythadult_yge25,1999,154.172
afg,sex_m,age_ythadult_yge15,1999,470.865
afg,sex_m,age_ythadult_y15-24,1999,339.173
afg,sex_m,age_ythadult_yge25,1999,131.692
afg,sex_f,age_ythadult_yge15,1999,100.58
afg,sex_f,age_ythadult_y15-24,1999,78.1
afg,sex_f,age_ythadult_yge25,1999,22.48
afg,sex_t,age_ythadult_yge15,2000,596.903
afg,sex_t,age_ythadult_y15-24,2000,436.68300000000005
afg,sex_t,age_ythadult_yge25,2000,160.22
afg,sex_m,age_ythadult_yge15,2000,492.538
afg,sex_m,age_ythadult_y15-24,2000,355.37300000000005
afg,sex_m,age_ythadult_yge25,2000,137.165
afg,sex_f,age_ythadult_yge15,2000,104.366
afg,sex_f,age_ythadult_y15-24,2000,81.311
afg,sex_f,age_ythadult_yge25,2000,23.055
afg,sex_t,age_ythadult_yge15,2001,649.506
afg,sex_t,age_ythadult_y15-24,2001,478.12
afg,sex_t,age_ythadult_yge25,2001,171.387
afg,sex_m,age_ythadult_yge15,2001,536.156
afg,sex_m,age_ythadult_y15-24,2001,388.86800000000005
afg,sex_m,age_ythadult_yge25,2001,147.289
afg,sex_f,age_ythadult_yge15,2001,113.35
afg,sex_f,age_ythadult_y15-24,2001,89.25200000000001
afg,sex_f,age_ythadult_yge25,2001,24.098000000000003
afg,sex_t,age_ythadult_yge15,2002,515.778
afg,sex_t,age_ythadult_y15-24,2002,367.972
afg,sex_t,age_ythadult_yge25,2002,147.80700000000002
afg,sex_m,age_ythadult_yge15,2002,384.31699999999995
afg,sex_m,age_ythadult_y15-24,2002,272.371
afg,sex_m,age_ythadult_yge25,2002,111.946
afg,sex_f,age_ythadult_yge15,2002,131.461
afg,sex_f,age_ythadult_y15-24,2002,95.601
afg,sex_f,age_ythadult_yge25,2002,35.86
afg,sex_t,age_ythadult_yge15,2003,557.124
afg,sex_t,age_ythadult_y15-24,2003,405.875
afg,sex_t,age_ythadult_yge25,2003,151.249
afg,sex_m,age_ythadult_yge15,2003,434.592
afg,sex_m,age_ythadult_y15-24,2003,312.435
afg,sex_m,age_ythadult_yge25,2003,122.15700000000001
afg,sex_f,age_ythadult_yge15,2003,122.53200000000001
afg,sex_f,age_ythadult_y15-24,2003,93.44
afg,sex_f,age_ythadult_yge25,2003,29.092
afg,sex_t,age_ythadult_yge15,2004,664.577
afg,sex_t,age_ythadult_y15-24,2004,488.274
afg,sex_t,age_ythadult_yge25,2004,176.303
afg,sex_m,age_ythadult_yge15,2004,527.707
afg,sex_m,age_ythadult_y15-24,2004,381.56199999999995
afg,sex_m,age_ythadult_yge25,2004,146.145
afg,sex_f,age_ythadult_yge15,2004,136.87
afg,sex_f,age_ythadult_y15-24,2004,106.713
afg,sex_f,age_ythadult_yge25,2004,30.156999999999996
afg,sex_t,age_ythadult_yge15,2005,590.304
afg,sex_t,age_ythadult_y15-24,2005,428.76800000000003
afg,sex_t,age_ythadult_yge25,2005,161.536
afg,sex_m,age_ythadult_yge15,2005,452.055
afg,sex_m,age_ythadult_y15-24,2005,323.612
afg,sex_m,age_ythadult_yge25,2005,128.44299999999998
afg,sex_f,age_ythadult_yge15,2005,138.249
afg,sex_f,age_ythadult_y15-24,2005,105.156
afg,sex_f,age_ythadult_yge25,2005,33.093
afg,sex_t,age_ythadult_yge15,2006,646.09
afg,sex_t,age_ythadult_y15-24,2006,468.88599999999997
afg,sex_t,age_ythadult_yge25,2006,177.204
afg,sex_m,age_ythadult_yge15,2006,506.47
afg,sex_m,age_ythadult_y15-24,2006,362.17
afg,sex_m,age_ythadult_yge25,2006,144.3
afg,sex_f,age_ythadult_yge15,2006,139.619
afg,sex_f,age_ythadult_y15-24,2006,106.71600000000001
afg,sex_f,age_ythadult_yge25,2006,32.903
afg,sex_t,age_ythadult_yge15,2007,566.822
afg,sex_t,age_ythadult_y15-24,2007,404.95599999999996
afg,sex_t,age_ythadult_yge25,2007,161.865
afg,sex_m,age_ythadult_yge15,2007,435.626
afg,sex_m,age_ythadult_y15-24,2007,307.805
afg,sex_m,age_ythadult_yge25,2007,127.821
afg,sex_f,age_ythadult_yge15,2007,131.196
afg,sex_f,age_ythadult_y15-24,2007,97.15100000000001
afg,sex_f,age_ythadult_yge25,2007,34.045
afg,sex_t,age_ythadult_yge15,2008,647.094
afg,sex_t,age_ythadult_y15-24,2008,464.082
afg,sex_t,age_ythadult_yge25,2008,183.011
afg,sex_m,age_ythadult_yge15,2008,512.5740000000001
afg,sex_m,age_ythadult_y15-24,2008,363.12
afg,sex_m,age_ythadult_yge25,2008,149.455
afg,sex_f,age_ythadult_yge15,2008,134.519
afg,sex_f,age_ythadult_y15-24,2008,100.963
afg,sex_f,age_ythadult_yge25,2008,33.556
afg,sex_t,age_ythadult_yge15,2009,506.21
afg,sex_t,age_ythadult_y15-24,2009,354.70599999999996
afg,sex_t,age_ythadult_yge25,2009,151.504
afg,sex_m,age_ythadult_yge15,2009,382.13699999999994
afg,sex_m,age_ythadult_y15-24,2009,266.459
afg,sex_m,age_ythadult_yge25,2009,115.679
afg,sex_f,age_ythadult_yge15,2009,124.072
afg,sex_f,age_ythadult_y15-24,2009,88.24700000000001
afg,sex_f,age_ythadult_yge25,2009,35.825
afg,sex_t,age_ythadult_yge15,2010,607.4590000000001
afg,sex_t,age_ythadult_y15-24,2010,430.778
afg,sex_t,age_ythadult_yge25,2010,176.68099999999998
afg,sex_m,age_ythadult_yge15,2010,474.25300000000004
afg,sex_m,age_ythadult_y15-24,2010,333.625
afg,sex_m,age_ythadult_yge25,2010,140.628
afg,sex_f,age_ythadult_yge15,2010,133.207
afg,sex_f,age_ythadult_y15-24,2010,97.15299999999999
afg,sex_f,age_ythadult_yge25,2010,36.054
afg,sex_t,age_ythadult_yge15,2011,668.821
afg,sex_t,age_ythadult_y15-24,2011,476.99300000000005
afg,sex_t,age_ythadult_yge25,2011,191.828
afg,sex_m,age_ythadult_yge15,2011,520.346
afg,sex_m,age_ythadult_y15-24,2011,368.111
afg,sex_m,age_ythadult_yge25,2011,152.235
afg,sex_f,age_ythadult_yge15,2011,148.475
afg,sex_f,age_ythadult_y15-24,2011,108.881
afg,sex_f,age_ythadult_yge25,2011,39.594
afg,sex_t,age_ythadult_yge15,2012,679.3480000000001
afg,sex_t,age_ythadult_y15-24,2012,488.983
afg,sex_t,age_ythadult_yge25,2012,190.365
afg,sex_m,age_ythadult_yge15,2012,520.0740000000001
afg,sex_m,age_ythadult_y15-24,2012,371.13
afg,sex_m,age_ythadult_yge25,2012,148.944
afg,sex_f,age_ythadult_yge15,2012,159.274
afg,sex_f,age_ythadult_y15-24,2012,117.853
afg,sex_f,age_ythadult_yge25,2012,41.42100000000001
afg,sex_t,age_ythadult_yge15,2013,764.9839999999999
afg,sex_t,age_ythadult_y15-24,2013,550.179
afg,sex_t,age_ythadult_yge25,2013,214.805
afg,sex_m,age_ythadult_yge15,2013,582.744
afg,sex_m,age_ythadult_y15-24,2013,415.24199999999996
afg,sex_m,age_ythadult_yge25,2013,167.502
afg,sex_f,age_ythadult_yge15,2013,182.24
afg,sex_f,age_ythadult_y15-24,2013,134.937
afg,sex_f,age_ythadult_yge25,2013,47.303000000000004
afg,sex_t,age_ythadult_yge15,2014,833.005
