ref_area,classif1,time,lap_2lid_qtl_rt
afg,qtl_decile_01,2004,0.3309
afg,qtl_decile_01,2005,0.3372
afg,qtl_decile_01,2006,0.3449
afg,qtl_decile_01,2007,0.3523
afg,qtl_decile_01,2008,0.3619
afg,qtl_decile_01,2009,0.375
afg,qtl_decile_01,2010,0.388
afg,qtl_decile_01,2011,0.4025
afg,qtl_decile_01,2012,0.4145
afg,qtl_decile_01,2013,0.4268
afg,qtl_decile_01,2014,0.4388
afg,qtl_decile_01,2015,0.4502
afg,qtl_decile_01,2016,0.4609
afg,qtl_decile_01,2017,0.4705
afg,qtl_decile_01,2018,0.4688
afg,qtl_decile_01,2019,0.4669
afg,qtl_decile_02,2004,0.8073
afg,qtl_decile_02,2005,0.8269
afg,qtl_decile_02,2006,0.8486
afg,qtl_decile_02,2007,0.871
afg,qtl_decile_02,2008,0.8942
afg,qtl_decile_02,2009,0.9176
afg,qtl_decile_02,2010,0.9394
afg,qtl_decile_02,2011,0.9593
afg,qtl_decile_02,2012,0.976
afg,qtl_decile_02,2013,0.9901
afg,qtl_decile_02,2014,1.0015
afg,qtl_decile_02,2015,1.0107
afg,qtl_decile_02,2016,1.0181
afg,qtl_decile_02,2017,1.0243
afg,qtl_decile_02,2018,1.0268
afg,qtl_decile_02,2019,1.0296
afg,qtl_decile_03,2004,1.5077
afg,qtl_decile_03,2005,1.5436
afg,qtl_decile_03,2006,1.5803
afg,qtl_decile_03,2007,1.6204
afg,qtl_decile_03,2008,1.6539
afg,qtl_decile_03,2009,1.6737
afg,qtl_decile_03,2010,1.6887
afg,qtl_decile_03,2011,1.6915
afg,qtl_decile_03,2012,1.6946
afg,qtl_decile_03,2013,1.6879
afg,qtl_decile_03,2014,1.6743
afg,qtl_decile_03,2015,1.6557
afg,qtl_decile_03,2016,1.6347
afg,qtl_decile_03,2017,1.6144
afg,qtl_decile_03,2018,1.6294
afg,qtl_decile_03,2019,1.6465
afg,qtl_decile_04,2004,2.6692
afg,qtl_decile_04,2005,2.7139
afg,qtl_decile_04,2006,2.7593
afg,qtl_decile_04,2007,2.8092
afg,qtl_decile_04,2008,2.8496
afg,qtl_decile_04,2009,2.8704
afg,qtl_decile_04,2010,2.8851
afg,qtl_decile_04,2011,2.883
afg,qtl_decile_04,2012,2.8823
afg,qtl_decile_04,2013,2.8686
afg,qtl_decile_04,2014,2.8459
afg,qtl_decile_04,2015,2.8168
afg,qtl_decile_04,2016,2.7849
afg,qtl_decile_04,2017,2.7543
afg,qtl_decile_04,2018,2.7747
afg,qtl_decile_04,2019,2.798
afg,qtl_decile_05,2004,4.4173
afg,qtl_decile_05,2005,4.4621
afg,qtl_decile_05,2006,4.5097
afg,qtl_decile_05,2007,4.5604
afg,qtl_decile_05,2008,4.6074
afg,qtl_decile_05,2009,4.6454
