ref_area,sex,classif1,time,emp_temp_sex_ins_nb
afg,sex_t,ins_sector_total,2008,7486.564
afg,sex_t,ins_sector_pub,2008,445.099
afg,sex_t,ins_sector_pri,2008,7041.465
afg,sex_m,ins_sector_total,2008,4935.407
afg,sex_m,ins_sector_pub,2008,381.42
afg,sex_m,ins_sector_pri,2008,4553.987
afg,sex_f,ins_sector_total,2008,2551.157
afg,sex_f,ins_sector_pub,2008,63.678999999999995
afg,sex_f,ins_sector_pri,2008,2487.478
afg,sex_t,ins_sector_total,2012,6419.616
afg,sex_t,ins_sector_pub,2012,679.6619999999999
afg,sex_t,ins_sector_pri,2012,5739.954000000001
afg,sex_m,ins_sector_total,2012,5358.164000000001
afg,sex_m,ins_sector_pub,2012,588.9580000000001
afg,sex_m,ins_sector_pri,2012,4769.206
afg,sex_f,ins_sector_total,2012,1061.452
afg,sex_f,ins_sector_pub,2012,90.704
afg,sex_f,ins_sector_pri,2012,970.748
ago,sex_t,ins_sector_total,2004,4471.4178
ago,sex_t,ins_sector_pub,2004,969.9648
ago,sex_t,ins_sector_pri,2004,3501.4529
ago,sex_m,ins_sector_total,2004,2377.6066
ago,sex_m,ins_sector_pub,2004,741.7919999999999
ago,sex_m,ins_sector_pri,2004,1635.8146
ago,sex_f,ins_sector_total,2004,2093.8112
ago,sex_f,ins_sector_pub,2004,228.1729
ago,sex_f,ins_sector_pri,2004,1865.6383
ago,sex_t,ins_sector_total,2011,6790.4077
ago,sex_t,ins_sector_pub,2011,930.8764
ago,sex_t,ins_sector_pri,2011,5859.5313
ago,sex_m,ins_sector_total,2011,3362.877
ago,sex_m,ins_sector_pub,2011,667.82
ago,sex_m,ins_sector_pri,2011,2695.0571
ago,sex_f,ins_sector_total,2011,3427.5306
ago,sex_f,ins_sector_pub,2011,263.0564
ago,sex_f,ins_sector_pri,2011,3164.4742
alb,sex_t,ins_sector_total,2007,2163.3662
alb,sex_t,ins_sector_pub,2007,180.2969
alb,sex_t,ins_sector_pri,2007,1983.0693
alb,sex_m,ins_sector_total,2007,1104.5884
alb,sex_m,ins_sector_pub,2007,99.542
alb,sex_m,ins_sector_pri,2007,1005.0464
alb,sex_f,ins_sector_total,2007,1058.7778
alb,sex_f,ins_sector_pub,2007,80.7549
alb,sex_f,ins_sector_pri,2007,978.0229
alb,sex_t,ins_sector_total,2008,1123.1556
alb,sex_t,ins_sector_pub,2008,202.7034
alb,sex_t,ins_sector_pri,2008,920.4522
alb,sex_m,ins_sector_total,2008,622.863
alb,sex_m,ins_sector_pub,2008,109.9926
alb,sex_m,ins_sector_pri,2008,512.8705
alb,sex_f,ins_sector_total,2008,500.2926
alb,sex_f,ins_sector_pub,2008,92.7109
alb,sex_f,ins_sector_pri,2008,407.5817
alb,sex_t,ins_sector_total,2009,1160.5079
alb,sex_t,ins_sector_pub,2009,192.1117
alb,sex_t,ins_sector_pri,2009,968.3963
alb,sex_m,ins_sector_total,2009,663.2638
alb,sex_m,ins_sector_pub,2009,105.3367
alb,sex_m,ins_sector_pri,2009,557.9271
alb,sex_f,ins_sector_total,2009,497.2441
alb,sex_f,ins_sector_pub,2009,86.775
alb,sex_f,ins_sector_pri,2009,410.4691
alb,sex_t,ins_sector_total,2010,1167.2413
alb,sex_t,ins_sector_pub,2010,185.9148
alb,sex_t,ins_sector_pri,2010,981.3265
alb,sex_m,ins_sector_total,2010,669.7443
alb,sex_m,ins_sector_pub,2010,99.6443
alb,sex_m,ins_sector_pri,2010,570.1
alb,sex_f,ins_sector_total,2010,497.49699999999996
alb,sex_f,ins_sector_pub,2010,86.2705
alb,sex_f,ins_sector_pri,2010,411.2265
alb,sex_t,ins_sector_total,2011,1159.4708
alb,sex_t,ins_sector_pub,2011,165.1392
alb,sex_t,ins_sector_pri,2011,994.3316
alb,sex_m,ins_sector_total,2011,648.2424
alb,sex_m,ins_sector_pub,2011,94.4153
alb,sex_m,ins_sector_pri,2011,553.827
alb,sex_f,ins_sector_total,2011,511.2284
alb,sex_f,ins_sector_pub,2011,70.7238
alb,sex_f,ins_sector_pri,2011,440.5046
alb,sex_t,ins_sector_total,2012,1133.8462
alb,sex_t,ins_sector_pub,2012,169.019
alb,sex_t,ins_sector_pri,2012,964.8273
alb,sex_m,ins_sector_total,2012,633.4645
alb,sex_m,ins_sector_pub,2012,95.2065
alb,sex_m,ins_sector_pri,2012,538.258
alb,sex_f,ins_sector_total,2012,500.3817
alb,sex_f,ins_sector_pub,2012,73.8124
alb,sex_f,ins_sector_pri,2012,426.5693
alb,sex_t,ins_sector_total,2013,1024.1406
alb,sex_t,ins_sector_pub,2013,172.5706
alb,sex_t,ins_sector_pri,2013,851.57
alb,sex_m,ins_sector_total,2013,563.1761
alb,sex_m,ins_sector_pub,2013,89.7398
alb,sex_m,ins_sector_pri,2013,473.4363
alb,sex_f,ins_sector_total,2013,460.9645
alb,sex_f,ins_sector_pub,2013,82.8309
alb,sex_f,ins_sector_pri,2013,378.1336
arg,sex_t,ins_sector_total,2004,9254.7245
arg,sex_t,ins_sector_pub,2004,1699.2072
arg,sex_t,ins_sector_pri,2004,7555.5172
arg,sex_m,ins_sector_total,2004,5362.5993
arg,sex_m,ins_sector_pub,2004,735.9595
arg,sex_m,ins_sector_pri,2004,4626.6398
arg,sex_f,ins_sector_total,2004,3892.1253
arg,sex_f,ins_sector_pub,2004,963.2477
arg,sex_f,ins_sector_pri,2004,2928.8775
arg,sex_t,ins_sector_total,2005,9525.5535
arg,sex_t,ins_sector_pub,2005,1635.2452
arg,sex_t,ins_sector_pri,2005,7890.3083
arg,sex_m,ins_sector_total,2005,5540.995
arg,sex_m,ins_sector_pub,2005,716.0189999999999
arg,sex_m,ins_sector_pri,2005,4824.976
arg,sex_f,ins_sector_total,2005,3984.5585
arg,sex_f,ins_sector_pub,2005,919.2263
arg,sex_f,ins_sector_pri,2005,3065.3322
arg,sex_t,ins_sector_total,2006,9926.045
arg,sex_t,ins_sector_pub,2006,1663.2137
arg,sex_t,ins_sector_pri,2006,8262.8312
arg,sex_m,ins_sector_total,2006,5754.344
arg,sex_m,ins_sector_pub,2006,741.3025
arg,sex_m,ins_sector_pri,2006,5013.0415
arg,sex_f,ins_sector_total,2006,4171.701
arg,sex_f,ins_sector_pub,2006,921.9112
arg,sex_f,ins_sector_pri,2006,3249.7897
arg,sex_t,ins_sector_total,2008,10279.8052
arg,sex_t,ins_sector_pub,2008,1590.0493
arg,sex_t,ins_sector_pri,2008,8689.756
arg,sex_m,ins_sector_total,2008,5997.0363
arg,sex_m,ins_sector_pub,2008,740.5912
arg,sex_m,ins_sector_pri,2008,5256.445
