ref_area,sex,classif1,time,emp_temp_sex_ins_nb
afg,sex_f,ins_sector_pri,2008,2487.478
afg,sex_f,ins_sector_pri,2012,970.748
afg,sex_f,ins_sector_pri,2017,1312.92
afg,sex_f,ins_sector_pub,2008,63.679
afg,sex_f,ins_sector_pub,2012,90.704
afg,sex_f,ins_sector_pub,2017,65.304
afg,sex_f,ins_sector_total,2008,2551.157
afg,sex_f,ins_sector_total,2012,1061.452
afg,sex_f,ins_sector_total,2017,1378.224
afg,sex_m,ins_sector_pri,2008,4553.987
afg,sex_m,ins_sector_pri,2012,4769.206
afg,sex_m,ins_sector_pri,2017,4434.781
afg,sex_m,ins_sector_pub,2008,381.42
afg,sex_m,ins_sector_pub,2012,588.958
afg,sex_m,ins_sector_pub,2017,583.529
afg,sex_m,ins_sector_total,2008,4935.407
afg,sex_m,ins_sector_total,2012,5358.164
afg,sex_m,ins_sector_total,2017,5018.31
afg,sex_t,ins_sector_pri,2008,7041.465
afg,sex_t,ins_sector_pri,2012,5739.954
afg,sex_t,ins_sector_pri,2017,5747.701
afg,sex_t,ins_sector_pub,2008,445.099
afg,sex_t,ins_sector_pub,2012,679.662
afg,sex_t,ins_sector_pub,2017,648.833
afg,sex_t,ins_sector_total,2008,7486.564
afg,sex_t,ins_sector_total,2012,6419.616
afg,sex_t,ins_sector_total,2017,6396.534
ago,sex_f,ins_sector_pri,2004,1865.6383
ago,sex_f,ins_sector_pri,2009,2466.4307
ago,sex_f,ins_sector_pri,2011,3164.4742
ago,sex_f,ins_sector_pub,2004,228.1729
ago,sex_f,ins_sector_pub,2009,241.8243
ago,sex_f,ins_sector_pub,2011,263.0564
ago,sex_f,ins_sector_total,2004,2093.8112
ago,sex_f,ins_sector_total,2009,2708.255
ago,sex_f,ins_sector_total,2011,3427.5306
ago,sex_m,ins_sector_pri,2004,1635.8146
ago,sex_m,ins_sector_pri,2009,2259.684
ago,sex_m,ins_sector_pri,2011,2695.0571
ago,sex_m,ins_sector_pub,2004,741.792
ago,sex_m,ins_sector_pub,2009,611.6243
ago,sex_m,ins_sector_pub,2011,667.82
ago,sex_m,ins_sector_total,2004,2377.6066
ago,sex_m,ins_sector_total,2009,2871.3083
ago,sex_m,ins_sector_total,2011,3362.877
ago,sex_t,ins_sector_pri,2004,3501.4529
ago,sex_t,ins_sector_pri,2009,4726.1146
ago,sex_t,ins_sector_pri,2011,5859.5313
ago,sex_t,ins_sector_pub,2004,969.9648
ago,sex_t,ins_sector_pub,2009,853.4486
ago,sex_t,ins_sector_pub,2011,930.8764
ago,sex_t,ins_sector_total,2004,4471.4178
ago,sex_t,ins_sector_total,2009,5579.5632
ago,sex_t,ins_sector_total,2011,6790.4077
alb,sex_f,ins_sector_pri,2007,291.6895
alb,sex_f,ins_sector_pri,2008,407.5817
alb,sex_f,ins_sector_pri,2009,410.4691
alb,sex_f,ins_sector_pri,2010,411.2265
alb,sex_f,ins_sector_pri,2011,440.5046
alb,sex_f,ins_sector_pri,2012,426.5693
alb,sex_f,ins_sector_pri,2013,378.1336
alb,sex_f,ins_sector_pri,2014,363.554
alb,sex_f,ins_sector_pri,2015,378.7061
alb,sex_f,ins_sector_pri,2016,419.4018
alb,sex_f,ins_sector_pri,2017,421.6384
alb,sex_f,ins_sector_pri,2018,448.4688
alb,sex_f,ins_sector_pri,2019,471.791
alb,sex_f,ins_sector_pub,2007,80.7549
alb,sex_f,ins_sector_pub,2008,92.7109
alb,sex_f,ins_sector_pub,2009,86.775
alb,sex_f,ins_sector_pub,2010,86.2705
alb,sex_f,ins_sector_pub,2011,70.7238
alb,sex_f,ins_sector_pub,2012,73.8124
alb,sex_f,ins_sector_pub,2013,82.8309
alb,sex_f,ins_sector_pub,2014,82.0375
alb,sex_f,ins_sector_pub,2015,85.2709
alb,sex_f,ins_sector_pub,2016,84.8017
alb,sex_f,ins_sector_pub,2017,92.9603
alb,sex_f,ins_sector_pub,2018,91.0528
alb,sex_f,ins_sector_pub,2019,90.6852
alb,sex_f,ins_sector_total,2007,372.4443
alb,sex_f,ins_sector_total,2008,500.2926
alb,sex_f,ins_sector_total,2009,497.2441
alb,sex_f,ins_sector_total,2010,497.497
alb,sex_f,ins_sector_total,2011,511.2284
alb,sex_f,ins_sector_total,2012,500.3817
alb,sex_f,ins_sector_total,2013,460.9645
alb,sex_f,ins_sector_total,2014,445.5915
alb,sex_f,ins_sector_total,2015,463.9769
alb,sex_f,ins_sector_total,2016,504.2034
alb,sex_f,ins_sector_total,2017,514.5988
alb,sex_f,ins_sector_total,2018,539.5216
alb,sex_f,ins_sector_total,2019,562.4762
alb,sex_m,ins_sector_pri,2007,505.9859
alb,sex_m,ins_sector_pri,2008,512.8705
alb,sex_m,ins_sector_pri,2009,557.9271
