ref_area,sex,classif1,time,emp_temp_sex_ins_nb
afg,sex_f,ins_sector_pri,2008,2487.478
afg,sex_f,ins_sector_pri,2012,970.748
afg,sex_f,ins_sector_pri,2014,1610.794
afg,sex_f,ins_sector_pri,2017,1312.92
afg,sex_f,ins_sector_pri,2020,1081.115
afg,sex_f,ins_sector_pub,2008,63.679
afg,sex_f,ins_sector_pub,2012,90.704
afg,sex_f,ins_sector_pub,2014,73.435
afg,sex_f,ins_sector_pub,2017,65.304
afg,sex_f,ins_sector_pub,2020,59.61
afg,sex_f,ins_sector_total,2008,2551.157
afg,sex_f,ins_sector_total,2012,1061.452
afg,sex_f,ins_sector_total,2014,1684.229
afg,sex_f,ins_sector_total,2017,1378.224
afg,sex_f,ins_sector_total,2020,1140.725
afg,sex_m,ins_sector_pri,2008,4553.987
afg,sex_m,ins_sector_pri,2012,4769.206
afg,sex_m,ins_sector_pri,2014,4669.781
afg,sex_m,ins_sector_pri,2017,4434.781
afg,sex_m,ins_sector_pri,2020,4465.408
afg,sex_m,ins_sector_pub,2008,381.42
afg,sex_m,ins_sector_pub,2012,588.958
afg,sex_m,ins_sector_pub,2014,649.028
afg,sex_m,ins_sector_pub,2017,583.529
afg,sex_m,ins_sector_pub,2020,472.376
afg,sex_m,ins_sector_total,2008,4935.407
afg,sex_m,ins_sector_total,2012,5358.164
afg,sex_m,ins_sector_total,2014,5318.809
afg,sex_m,ins_sector_total,2017,5018.31
afg,sex_m,ins_sector_total,2020,4937.784
afg,sex_t,ins_sector_pri,2008,7041.465
afg,sex_t,ins_sector_pri,2012,5739.954
afg,sex_t,ins_sector_pri,2014,6280.575
afg,sex_t,ins_sector_pri,2017,5747.701
afg,sex_t,ins_sector_pri,2020,5546.523
afg,sex_t,ins_sector_pub,2008,445.099
afg,sex_t,ins_sector_pub,2012,679.662
afg,sex_t,ins_sector_pub,2014,722.463
afg,sex_t,ins_sector_pub,2017,648.833
afg,sex_t,ins_sector_pub,2020,531.986
afg,sex_t,ins_sector_total,2008,7486.564
afg,sex_t,ins_sector_total,2012,6419.616
afg,sex_t,ins_sector_total,2014,7003.038
afg,sex_t,ins_sector_total,2017,6396.534
afg,sex_t,ins_sector_total,2020,6078.509
ago,sex_f,ins_sector_pri,2004,1865.638
ago,sex_f,ins_sector_pri,2009,2466.431
ago,sex_f,ins_sector_pri,2011,3164.474
ago,sex_f,ins_sector_pri,2014,2148.295
ago,sex_f,ins_sector_pub,2004,228.173
ago,sex_f,ins_sector_pub,2009,241.824
ago,sex_f,ins_sector_pub,2011,263.056
ago,sex_f,ins_sector_pub,2014,226.26
ago,sex_f,ins_sector_total,2004,2093.811
ago,sex_f,ins_sector_total,2009,2708.255
ago,sex_f,ins_sector_total,2011,3427.531
ago,sex_f,ins_sector_total,2014,2374.555
ago,sex_m,ins_sector_pri,2004,1635.815
ago,sex_m,ins_sector_pri,2009,2259.684
ago,sex_m,ins_sector_pri,2011,2695.057
ago,sex_m,ins_sector_pri,2014,2373.177
ago,sex_m,ins_sector_pub,2004,741.792
ago,sex_m,ins_sector_pub,2009,611.624
ago,sex_m,ins_sector_pub,2011,667.82
ago,sex_m,ins_sector_pub,2014,544.57
ago,sex_m,ins_sector_total,2004,2377.607
ago,sex_m,ins_sector_total,2009,2871.308
ago,sex_m,ins_sector_total,2011,3362.877
ago,sex_m,ins_sector_total,2014,2917.747
ago,sex_t,ins_sector_pri,2004,3501.453
ago,sex_t,ins_sector_pri,2009,4726.115
ago,sex_t,ins_sector_pri,2011,5859.531
ago,sex_t,ins_sector_pri,2014,4521.472
ago,sex_t,ins_sector_pub,2004,969.965
ago,sex_t,ins_sector_pub,2009,853.449
ago,sex_t,ins_sector_pub,2011,930.876
ago,sex_t,ins_sector_pub,2014,770.83
ago,sex_t,ins_sector_total,2004,4471.418
ago,sex_t,ins_sector_total,2009,5579.563
ago,sex_t,ins_sector_total,2011,6790.408
ago,sex_t,ins_sector_total,2014,5292.302
alb,sex_f,ins_sector_pri,2007,291.69
alb,sex_f,ins_sector_pri,2008,407.582
alb,sex_f,ins_sector_pri,2009,410.469
alb,sex_f,ins_sector_pri,2010,411.227
alb,sex_f,ins_sector_pri,2011,440.505
alb,sex_f,ins_sector_pri,2012,426.569
alb,sex_f,ins_sector_pri,2013,378.134
alb,sex_f,ins_sector_pri,2014,363.554
alb,sex_f,ins_sector_pri,2015,378.706
alb,sex_f,ins_sector_pri,2016,419.402
alb,sex_f,ins_sector_pri,2017,421.638
alb,sex_f,ins_sector_pri,2018,448.469
alb,sex_f,ins_sector_pri,2019,471.791
alb,sex_f,ins_sector_pub,2007,80.755
alb,sex_f,ins_sector_pub,2008,92.711
alb,sex_f,ins_sector_pub,2009,86.775
