ref_area,sex,classif1,classif2,time,une_tune_sex_dur_mts_nb
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,1995,10.051
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,1998,12.827
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2003,9.514
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2005,14.985
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2008,10.978
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2011,14.583
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2014,17.927
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2018,16.643
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,1995,14.469
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,1998,17.757
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2003,7.103
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2005,11.588
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2008,8.117
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2011,7.631
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2014,10.648
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2018,11.72
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,1995,24.52
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,1998,30.584
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2003,16.617
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2005,26.573
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2008,19.094
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2011,22.214
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2014,28.575
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2018,28.364
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,1995,7.951
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,1998,7.482
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2003,8.023
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2005,10.276
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2008,10.048
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2011,9.404
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2014,13.662
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2018,9.79
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,1995,7.12
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,1998,9.119
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2003,6.469
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2005,9.593
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2008,5.686
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2011,6.084
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2014,7.16
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2018,5.999
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,1995,15.071
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,1998,16.601
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2003,14.492
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2005,19.869
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2008,15.734
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2011,15.488
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2014,20.822
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2018,15.789
