ref_area,sex,classif1,classif2,time,une_tune_sex_dur_mts_nb
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,1995,10.0513
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,1998,12.8273
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2003,9.5142
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2005,14.9847
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2008,10.9777
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2011,14.5832
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2014,17.9271
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2018,16.6434
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,1995,14.4685
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,1998,17.7567
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2003,7.1031
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2005,11.5879
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2008,8.1166
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2011,7.6312
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2014,10.6482
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2018,11.7202
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,1995,24.5198
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,1998,30.584
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2003,16.6173
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2005,26.5726
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2008,19.0943
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2011,22.2143
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2014,28.5752
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2018,28.3637
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,1995,7.9511
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,1998,7.4821
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2003,8.0231
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2005,10.2755
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2008,10.0481
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2011,9.404
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2014,13.6617
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2018,9.79
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,1995,7.1201
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,1998,9.1185
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2003,6.4688
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2005,9.593
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2008,5.6859
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2011,6.084
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2014,7.1602
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2018,5.9988
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,1995,15.0712
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,1998,16.6007
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2003,14.4918
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2005,19.8686
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2008,15.734
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2011,15.4879
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2014,20.8219
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2018,15.7887
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,1995,21.0451
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,1998,24.0022
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2003,20.0667
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2005,37.0694
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2008,33.1076
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2011,35.0097
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2014,39.9548
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2018,36.8079
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,1995,19.5575
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,1998,20.6682
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2003,20.857
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2005,22.0457
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2008,16.3824
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2011,18.0546
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2014,20.8754
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2018,17.7462
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,1995,40.6026
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,1998,44.6703
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2003,40.9237
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2005,59.1151
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2008,49.4901
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2011,53.0642
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2014,60.8302
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2018,54.5541
aut,sex_f,dur_aggregate_total,mts_aggregate_1,1995,39.9747
aut,sex_f,dur_aggregate_total,mts_aggregate_1,1998,45.1943
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2003,41.2057
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2005,62.4357
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2008,54.1335
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2011,58.9968
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2014,71.5435
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2018,63.2414
aut,sex_f,dur_aggregate_total,mts_aggregate_2,1995,41.8396
aut,sex_f,dur_aggregate_total,mts_aggregate_2,1998,48.9921
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2003,35.2031
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2005,43.4124
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2008,30.3147
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2011,31.805
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2014,38.6838
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2018,35.4651
aut,sex_f,dur_aggregate_total,mts_aggregate_total,1995,81.8143
aut,sex_f,dur_aggregate_total,mts_aggregate_total,1998,94.1864
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2003,76.4088
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2005,105.8481
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2008,84.4481
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2011,90.8018
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2014,110.2273
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2018,98.7065
aut,sex_f,dur_aggregate_x,mts_aggregate_total,2003,4.3759
aut,sex_f,dur_details_mge12lt24,mts_aggregate_1,1995,5.742
aut,sex_f,dur_details_mge12lt24,mts_aggregate_1,1998,6.2868
aut,sex_f,dur_details_mge12lt24,mts_aggregate_1,2003,6.2977
aut,sex_f,dur_details_mge12lt24,mts_aggregate_1,2005,6.5971
aut,sex_f,dur_details_mge12lt24,mts_aggregate_1,2008,6.1201
aut,sex_f,dur_details_mge12lt24,mts_aggregate_1,2011,10.3526
aut,sex_f,dur_details_mge12lt24,mts_aggregate_1,2014,11.2861
aut,sex_f,dur_details_mge12lt24,mts_aggregate_1,2018,7.728
aut,sex_f,dur_details_mge12lt24,mts_aggregate_2,1995,6.8908
aut,sex_f,dur_details_mge12lt24,mts_aggregate_2,1998,8.7919
aut,sex_f,dur_details_mge12lt24,mts_aggregate_2,2003,4.2715
aut,sex_f,dur_details_mge12lt24,mts_aggregate_2,2005,6.093
aut,sex_f,dur_details_mge12lt24,mts_aggregate_2,2008,3.8512
aut,sex_f,dur_details_mge12lt24,mts_aggregate_2,2011,3.6888
aut,sex_f,dur_details_mge12lt24,mts_aggregate_2,2014,7.3143
aut,sex_f,dur_details_mge12lt24,mts_aggregate_2,2018,5.6367
aut,sex_f,dur_details_mge12lt24,mts_aggregate_total,1995,12.6327
aut,sex_f,dur_details_mge12lt24,mts_aggregate_total,1998,15.0787
aut,sex_f,dur_details_mge12lt24,mts_aggregate_total,2003,10.5692
aut,sex_f,dur_details_mge12lt24,mts_aggregate_total,2005,12.6901
aut,sex_f,dur_details_mge12lt24,mts_aggregate_total,2008,9.9713
aut,sex_f,dur_details_mge12lt24,mts_aggregate_total,2011,14.0414
aut,sex_f,dur_details_mge12lt24,mts_aggregate_total,2014,18.6005
aut,sex_f,dur_details_mge12lt24,mts_aggregate_total,2018,13.3646
aut,sex_f,dur_details_mge1lt3,mts_aggregate_1,1995,7.9523
aut,sex_f,dur_details_mge1lt3,mts_aggregate_1,1998,11.4295
aut,sex_f,dur_details_mge1lt3,mts_aggregate_1,2003,7.9236
aut,sex_f,dur_details_mge1lt3,mts_aggregate_1,2005,16.981
aut,sex_f,dur_details_mge1lt3,mts_aggregate_1,2008,16.2724
