ref_area,sex,classif1,classif2,time,une_tune_sex_dur_mts_nb
arm,sex_f,dur_aggregate_mge12,mts_aggregate_1,2010,40.275
arm,sex_f,dur_aggregate_mge12,mts_aggregate_2,2010,46.66
arm,sex_f,dur_aggregate_mge12,mts_aggregate_total,2010,86.934
arm,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2010,12.725
arm,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2010,11.615
arm,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2010,24.341
arm,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2010,19.859
arm,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2010,14.372
arm,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2010,34.414
arm,sex_f,dur_aggregate_total,mts_aggregate_1,2010,72.859
arm,sex_f,dur_aggregate_total,mts_aggregate_2,2010,72.647
arm,sex_f,dur_aggregate_total,mts_aggregate_total,2010,145.688
arm,sex_m,dur_aggregate_mge12,mts_aggregate_1,2010,21.515
arm,sex_m,dur_aggregate_mge12,mts_aggregate_2,2010,34.677
arm,sex_m,dur_aggregate_mge12,mts_aggregate_total,2010,56.192
arm,sex_m,dur_aggregate_mge6lt12,mts_aggregate_1,2010,11.158
arm,sex_m,dur_aggregate_mge6lt12,mts_aggregate_2,2010,16.174
arm,sex_m,dur_aggregate_mge6lt12,mts_aggregate_total,2010,27.47
arm,sex_m,dur_aggregate_mlt6,mts_aggregate_1,2010,20.758
arm,sex_m,dur_aggregate_mlt6,mts_aggregate_2,2010,28.043
arm,sex_m,dur_aggregate_mlt6,mts_aggregate_total,2010,48.801
arm,sex_m,dur_aggregate_total,mts_aggregate_1,2010,53.432
arm,sex_m,dur_aggregate_total,mts_aggregate_2,2010,78.894
arm,sex_m,dur_aggregate_total,mts_aggregate_total,2010,132.463
arm,sex_t,dur_aggregate_mge12,mts_aggregate_1,2010,61.79
arm,sex_t,dur_aggregate_mge12,mts_aggregate_2,2010,81.337
arm,sex_t,dur_aggregate_mge12,mts_aggregate_total,2010,143.126
arm,sex_t,dur_aggregate_mge6lt12,mts_aggregate_1,2010,23.884
arm,sex_t,dur_aggregate_mge6lt12,mts_aggregate_2,2010,27.789
arm,sex_t,dur_aggregate_mge6lt12,mts_aggregate_total,2010,51.811
arm,sex_t,dur_aggregate_mlt6,mts_aggregate_1,2010,40.617
arm,sex_t,dur_aggregate_mlt6,mts_aggregate_2,2010,42.415
arm,sex_t,dur_aggregate_mlt6,mts_aggregate_total,2010,83.215
arm,sex_t,dur_aggregate_total,mts_aggregate_1,2010,126.291
arm,sex_t,dur_aggregate_total,mts_aggregate_2,2010,151.541
arm,sex_t,dur_aggregate_total,mts_aggregate_total,2010,278.152
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,1995,10.051
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,1996,12.406
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,1997,12.281
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,1998,12.827
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,1999,14.181
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2000,10.301
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2001,8.964
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2002,9.022
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2003,9.514
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2004,18.313
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2005,14.985
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2006,15.549
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2007,16.203
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2008,10.978
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2009,12.454
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2010,12.505
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2011,14.583
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2012,13.763
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2013,15.48
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2014,17.927
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2015,17.376
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2016,21.114
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2017,20.2
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2018,16.643
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2019,14.106
aut,sex_f,dur_aggregate_mge12,mts_aggregate_1,2020,14.543
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,1995,14.469
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,1996,12.493
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,1997,12.459
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,1998,17.757
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,1999,14.385
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2000,10.951
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2001,9.814
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2002,5.902
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2003,7.103
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2004,10.818
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2005,11.588
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2006,11.009
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2007,11.331
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2008,8.117
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2009,8.634
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2010,7.776
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2011,7.631
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2012,9.001
