ref_area,sex,classif1,time,emp_nifl_sex_edu_nb
afg,sex_f,edu_aggregate_adv,2021,24.431
afg,sex_f,edu_aggregate_bas,2021,159.952
afg,sex_f,edu_aggregate_int,2021,95.839
afg,sex_f,edu_aggregate_ltb,2021,1455.924
afg,sex_f,edu_aggregate_total,2021,1782.115
afg,sex_f,edu_aggregate_x,2021,45.969
afg,sex_f,edu_isced11_1,2021,69.754
afg,sex_f,edu_isced11_2,2021,90.198
afg,sex_f,edu_isced11_3,2021,77.763
afg,sex_f,edu_isced11_4,2021,18.076
afg,sex_f,edu_isced11_6,2021,21.112
afg,sex_f,edu_isced11_9,2021,45.969
afg,sex_f,edu_isced11_total,2021,1782.115
afg,sex_f,edu_isced11_x,2021,1455.924
afg,sex_m,edu_aggregate_adv,2021,220.869
afg,sex_m,edu_aggregate_bas,2021,1116.203
afg,sex_m,edu_aggregate_int,2021,762.009
afg,sex_m,edu_aggregate_ltb,2021,2685.809
afg,sex_m,edu_aggregate_total,2021,4872.838
afg,sex_m,edu_aggregate_x,2021,87.948
afg,sex_m,edu_isced11_1,2021,572.173
afg,sex_m,edu_isced11_2,2021,544.03
afg,sex_m,edu_isced11_3,2021,677.115
afg,sex_m,edu_isced11_4,2021,84.894
afg,sex_m,edu_isced11_5,2021,27.245
afg,sex_m,edu_isced11_6,2021,188.2
afg,sex_m,edu_isced11_7,2021,5.424
afg,sex_m,edu_isced11_9,2021,87.948
afg,sex_m,edu_isced11_total,2021,4872.838
afg,sex_m,edu_isced11_x,2021,2685.809
afg,sex_t,edu_aggregate_adv,2021,245.3
afg,sex_t,edu_aggregate_bas,2021,1276.155
afg,sex_t,edu_aggregate_int,2021,857.848
afg,sex_t,edu_aggregate_ltb,2021,4141.733
afg,sex_t,edu_aggregate_total,2021,6654.953
afg,sex_t,edu_aggregate_x,2021,133.917
afg,sex_t,edu_isced11_1,2021,641.927
afg,sex_t,edu_isced11_2,2021,634.228
afg,sex_t,edu_isced11_3,2021,754.878
afg,sex_t,edu_isced11_4,2021,102.97
afg,sex_t,edu_isced11_5,2021,30.564
afg,sex_t,edu_isced11_6,2021,209.312
afg,sex_t,edu_isced11_7,2021,5.424
afg,sex_t,edu_isced11_9,2021,133.917
afg,sex_t,edu_isced11_total,2021,6654.953
afg,sex_t,edu_isced11_x,2021,4141.733
ago,sex_f,edu_aggregate_adv,2004,2.94
ago,sex_f,edu_aggregate_adv,2011,21.281
ago,sex_f,edu_aggregate_bas,2004,400.791
ago,sex_f,edu_aggregate_bas,2011,583.032
ago,sex_f,edu_aggregate_int,2004,17.73
ago,sex_f,edu_aggregate_int,2011,84.519
ago,sex_f,edu_aggregate_ltb,2004,1430.024
