ref_area,sex,classif1,time,eip_neet_sex_geo_nb
afg,sex_f,geo_cov_nat,2017,1865.548
afg,sex_f,geo_cov_rur,2017,1414.01
afg,sex_f,geo_cov_urb,2017,451.538
afg,sex_m,geo_cov_nat,2017,519.71
afg,sex_m,geo_cov_rur,2017,374.794
afg,sex_m,geo_cov_urb,2017,144.916
afg,sex_t,geo_cov_nat,2017,2385.258
afg,sex_t,geo_cov_rur,2017,1788.804
afg,sex_t,geo_cov_urb,2017,596.454
ago,sex_f,geo_cov_nat,2004,729.2457
ago,sex_f,geo_cov_nat,2009,520.2402
ago,sex_f,geo_cov_nat,2011,226.0726
ago,sex_f,geo_cov_rur,2004,209.6483
ago,sex_f,geo_cov_rur,2009,129.1727
ago,sex_f,geo_cov_rur,2011,30.156
ago,sex_f,geo_cov_urb,2004,519.5974
ago,sex_f,geo_cov_urb,2009,391.0675
ago,sex_f,geo_cov_urb,2011,195.9166
ago,sex_m,geo_cov_nat,2004,366.0497
ago,sex_m,geo_cov_nat,2009,309.9448
ago,sex_m,geo_cov_nat,2011,130.4422
ago,sex_m,geo_cov_rur,2004,93.9087
ago,sex_m,geo_cov_rur,2009,94.7369
ago,sex_m,geo_cov_rur,2011,22.1535
ago,sex_m,geo_cov_urb,2004,272.141
ago,sex_m,geo_cov_urb,2009,215.2078
ago,sex_m,geo_cov_urb,2011,108.2887
ago,sex_t,geo_cov_nat,2004,1095.2954
ago,sex_t,geo_cov_nat,2009,830.185
ago,sex_t,geo_cov_nat,2011,356.5148
ago,sex_t,geo_cov_rur,2004,303.557
ago,sex_t,geo_cov_rur,2009,223.9096
ago,sex_t,geo_cov_rur,2011,52.3095
ago,sex_t,geo_cov_urb,2004,791.7384
ago,sex_t,geo_cov_urb,2009,606.2753
ago,sex_t,geo_cov_urb,2011,304.2053
arm,sex_f,geo_cov_nat,2014,89.4283
arm,sex_f,geo_cov_nat,2015,71.6496
arm,sex_f,geo_cov_nat,2016,66.2977
arm,sex_f,geo_cov_nat,2017,61.8582
arm,sex_f,geo_cov_nat,2018,66.1366
arm,sex_f,geo_cov_rur,2014,40.0322
arm,sex_f,geo_cov_rur,2015,31.8797
arm,sex_f,geo_cov_rur,2016,29.1894
arm,sex_f,geo_cov_rur,2017,29.8047
arm,sex_f,geo_cov_rur,2018,35.4498
arm,sex_f,geo_cov_urb,2014,49.3962
arm,sex_f,geo_cov_urb,2015,39.7699
arm,sex_f,geo_cov_urb,2016,37.1083
arm,sex_f,geo_cov_urb,2017,32.0534
arm,sex_f,geo_cov_urb,2018,30.6869
arm,sex_m,geo_cov_nat,2014,78.8925
arm,sex_m,geo_cov_nat,2015,72.218
arm,sex_m,geo_cov_nat,2016,64.9793
arm,sex_m,geo_cov_nat,2017,64.2562
arm,sex_m,geo_cov_nat,2018,52.3738
arm,sex_m,geo_cov_rur,2014,31.3281
arm,sex_m,geo_cov_rur,2015,33.0117
arm,sex_m,geo_cov_rur,2016,28.1923
arm,sex_m,geo_cov_rur,2017,28.8226
arm,sex_m,geo_cov_rur,2018,30.2384
arm,sex_m,geo_cov_urb,2014,47.5644
arm,sex_m,geo_cov_urb,2015,39.2063
arm,sex_m,geo_cov_urb,2016,36.787
arm,sex_m,geo_cov_urb,2017,35.4336
arm,sex_m,geo_cov_urb,2018,22.1353
arm,sex_t,geo_cov_nat,2014,168.3209
arm,sex_t,geo_cov_nat,2015,143.8675
arm,sex_t,geo_cov_nat,2016,131.277
arm,sex_t,geo_cov_nat,2017,126.1143
arm,sex_t,geo_cov_nat,2018,118.5104
arm,sex_t,geo_cov_rur,2014,71.3603
arm,sex_t,geo_cov_rur,2015,64.8913
