ref_area,sex,classif1,time,eip_neet_sex_geo_nb
afg,sex_f,geo_cov_nat,2014,368.165
afg,sex_f,geo_cov_nat,2017,1865.548
afg,sex_f,geo_cov_nat,2020,2318.632
afg,sex_f,geo_cov_rur,2014,172.908
afg,sex_f,geo_cov_rur,2017,1414.01
afg,sex_f,geo_cov_rur,2020,1640.182
afg,sex_f,geo_cov_urb,2014,195.257
afg,sex_f,geo_cov_urb,2017,451.538
afg,sex_f,geo_cov_urb,2020,593.904
afg,sex_f,geo_cov_x,2020,84.546
afg,sex_m,geo_cov_nat,2014,164.798
afg,sex_m,geo_cov_nat,2017,519.71
afg,sex_m,geo_cov_nat,2020,944.501
afg,sex_m,geo_cov_rur,2014,89.253
afg,sex_m,geo_cov_rur,2017,374.794
afg,sex_m,geo_cov_rur,2020,634.164
afg,sex_m,geo_cov_urb,2014,75.545
afg,sex_m,geo_cov_urb,2017,144.916
afg,sex_m,geo_cov_urb,2020,277.031
afg,sex_m,geo_cov_x,2020,33.306
afg,sex_t,geo_cov_nat,2014,532.963
afg,sex_t,geo_cov_nat,2017,2385.258
afg,sex_t,geo_cov_nat,2020,3263.133
afg,sex_t,geo_cov_rur,2014,262.161
afg,sex_t,geo_cov_rur,2017,1788.804
afg,sex_t,geo_cov_rur,2020,2274.346
afg,sex_t,geo_cov_urb,2014,270.802
afg,sex_t,geo_cov_urb,2017,596.454
afg,sex_t,geo_cov_urb,2020,870.935
afg,sex_t,geo_cov_x,2020,117.852
ago,sex_f,geo_cov_nat,2004,729.246
ago,sex_f,geo_cov_nat,2009,520.24
ago,sex_f,geo_cov_nat,2011,226.073
ago,sex_f,geo_cov_nat,2014,804.978
ago,sex_f,geo_cov_rur,2004,209.648
ago,sex_f,geo_cov_rur,2009,129.173
ago,sex_f,geo_cov_rur,2011,30.156
ago,sex_f,geo_cov_rur,2014,281.894
ago,sex_f,geo_cov_urb,2004,519.597
ago,sex_f,geo_cov_urb,2009,391.068
ago,sex_f,geo_cov_urb,2011,195.917
ago,sex_f,geo_cov_urb,2014,523.084
ago,sex_m,geo_cov_nat,2004,366.05
ago,sex_m,geo_cov_nat,2009,309.945
ago,sex_m,geo_cov_nat,2011,130.442
ago,sex_m,geo_cov_nat,2014,476.285
ago,sex_m,geo_cov_rur,2004,93.909
ago,sex_m,geo_cov_rur,2009,94.737
ago,sex_m,geo_cov_rur,2011,22.154
ago,sex_m,geo_cov_rur,2014,176.319
ago,sex_m,geo_cov_urb,2004,272.141
ago,sex_m,geo_cov_urb,2009,215.208
ago,sex_m,geo_cov_urb,2011,108.289
ago,sex_m,geo_cov_urb,2014,299.965
ago,sex_t,geo_cov_nat,2004,1095.295
ago,sex_t,geo_cov_nat,2009,830.185
ago,sex_t,geo_cov_nat,2011,356.515
ago,sex_t,geo_cov_nat,2014,1281.262
ago,sex_t,geo_cov_rur,2004,303.557
ago,sex_t,geo_cov_rur,2009,223.91
ago,sex_t,geo_cov_rur,2011,52.31
ago,sex_t,geo_cov_rur,2014,458.213
ago,sex_t,geo_cov_urb,2004,791.738
ago,sex_t,geo_cov_urb,2009,606.275
ago,sex_t,geo_cov_urb,2011,304.205
ago,sex_t,geo_cov_urb,2014,823.049
alb,sex_f,geo_cov_nat,2012,0.907
alb,sex_f,geo_cov_rur,2012,0.722
alb,sex_m,geo_cov_nat,2012,1.424
alb,sex_m,geo_cov_urb,2012,1.045
alb,sex_t,geo_cov_nat,2012,2.331
alb,sex_t,geo_cov_rur,2012,1.1
alb,sex_t,geo_cov_urb,2012,1.23
arm,sex_f,geo_cov_nat,2014,89.428
arm,sex_f,geo_cov_nat,2015,71.65
arm,sex_f,geo_cov_nat,2016,66.298
arm,sex_f,geo_cov_nat,2017,61.858
arm,sex_f,geo_cov_nat,2018,66.137
arm,sex_f,geo_cov_nat,2019,48.388
arm,sex_f,geo_cov_rur,2014,40.032
arm,sex_f,geo_cov_rur,2015,31.88
arm,sex_f,geo_cov_rur,2016,29.189
arm,sex_f,geo_cov_rur,2017,29.805
arm,sex_f,geo_cov_rur,2018,35.45
arm,sex_f,geo_cov_rur,2019,25.379
arm,sex_f,geo_cov_urb,2014,49.396
arm,sex_f,geo_cov_urb,2015,39.77
arm,sex_f,geo_cov_urb,2016,37.108
arm,sex_f,geo_cov_urb,2017,32.053
arm,sex_f,geo_cov_urb,2018,30.687
arm,sex_f,geo_cov_urb,2019,23.008
arm,sex_m,geo_cov_nat,2014,78.893
arm,sex_m,geo_cov_nat,2015,72.218
arm,sex_m,geo_cov_nat,2016,64.979
arm,sex_m,geo_cov_nat,2017,64.256
arm,sex_m,geo_cov_nat,2018,52.374
arm,sex_m,geo_cov_nat,2019,51.456
arm,sex_m,geo_cov_rur,2014,31.328
arm,sex_m,geo_cov_rur,2015,33.012
arm,sex_m,geo_cov_rur,2016,28.192
arm,sex_m,geo_cov_rur,2017,28.823
arm,sex_m,geo_cov_rur,2018,30.238
arm,sex_m,geo_cov_rur,2019,25.474
arm,sex_m,geo_cov_urb,2014,47.564
arm,sex_m,geo_cov_urb,2015,39.206
arm,sex_m,geo_cov_urb,2016,36.787
arm,sex_m,geo_cov_urb,2017,35.434
arm,sex_m,geo_cov_urb,2018,22.135
arm,sex_m,geo_cov_urb,2019,25.982
arm,sex_t,geo_cov_nat,2014,168.321
arm,sex_t,geo_cov_nat,2015,143.868
arm,sex_t,geo_cov_nat,2016,131.277
arm,sex_t,geo_cov_nat,2017,126.114
arm,sex_t,geo_cov_nat,2018,118.51
arm,sex_t,geo_cov_nat,2019,99.843
arm,sex_t,geo_cov_rur,2014,71.36
arm,sex_t,geo_cov_rur,2015,64.891
arm,sex_t,geo_cov_rur,2016,57.382
arm,sex_t,geo_cov_rur,2017,58.627
arm,sex_t,geo_cov_rur,2018,65.688
arm,sex_t,geo_cov_rur,2019,50.853
arm,sex_t,geo_cov_urb,2014,96.961
arm,sex_t,geo_cov_urb,2015,78.976
arm,sex_t,geo_cov_urb,2016,73.895
arm,sex_t,geo_cov_urb,2017,67.487
arm,sex_t,geo_cov_urb,2018,52.822
arm,sex_t,geo_cov_urb,2019,48.99
aut,sex_f,geo_cov_nat,2004,45.933
aut,sex_f,geo_cov_nat,2005,43.538
aut,sex_f,geo_cov_nat,2006,40.197
aut,sex_f,geo_cov_nat,2007,39.091
aut,sex_f,geo_cov_nat,2008,39.522
aut,sex_f,geo_cov_nat,2009,42.998
aut,sex_f,geo_cov_nat,2010,37.987
aut,sex_f,geo_cov_nat,2011,35.751
aut,sex_f,geo_cov_nat,2012,34.273
aut,sex_f,geo_cov_nat,2013,36.513
aut,sex_f,geo_cov_nat,2014,36.297
aut,sex_f,geo_cov_nat,2015,35.47
aut,sex_f,geo_cov_nat,2016,35.79
aut,sex_f,geo_cov_nat,2017,28.573
aut,sex_f,geo_cov_nat,2018,32.877
aut,sex_f,geo_cov_nat,2019,33.215
aut,sex_f,geo_cov_nat,2020,31.092
aut,sex_f,geo_cov_rur,2004,14.356
aut,sex_f,geo_cov_rur,2005,13.79
aut,sex_f,geo_cov_rur,2006,14.25
aut,sex_f,geo_cov_rur,2007,11.549
aut,sex_f,geo_cov_rur,2008,13.313
aut,sex_f,geo_cov_rur,2009,14.061
aut,sex_f,geo_cov_rur,2010,12.596
aut,sex_f,geo_cov_rur,2011,11.093
aut,sex_f,geo_cov_rur,2012,10.015
aut,sex_f,geo_cov_rur,2013,9.805
aut,sex_f,geo_cov_rur,2014,11.541
aut,sex_f,geo_cov_rur,2015,11.545
aut,sex_f,geo_cov_rur,2016,9.278
aut,sex_f,geo_cov_rur,2017,6.922
aut,sex_f,geo_cov_rur,2018,9.594
aut,sex_f,geo_cov_rur,2019,8.845
aut,sex_f,geo_cov_rur,2020,8.792
aut,sex_f,geo_cov_urb,2004,31.578
aut,sex_f,geo_cov_urb,2005,29.748
aut,sex_f,geo_cov_urb,2006,25.947
aut,sex_f,geo_cov_urb,2007,27.542
aut,sex_f,geo_cov_urb,2008,26.208
aut,sex_f,geo_cov_urb,2009,28.936
aut,sex_f,geo_cov_urb,2010,25.391
aut,sex_f,geo_cov_urb,2011,24.659
aut,sex_f,geo_cov_urb,2012,24.259
aut,sex_f,geo_cov_urb,2013,26.708
aut,sex_f,geo_cov_urb,2014,24.756
aut,sex_f,geo_cov_urb,2015,23.925
aut,sex_f,geo_cov_urb,2016,26.512
aut,sex_f,geo_cov_urb,2017,21.652
aut,sex_f,geo_cov_urb,2018,23.283
aut,sex_f,geo_cov_urb,2019,24.37
aut,sex_f,geo_cov_urb,2020,22.3
aut,sex_m,geo_cov_nat,2004,46.273
aut,sex_m,geo_cov_nat,2005,40.946
aut,sex_m,geo_cov_nat,2006,36.506
aut,sex_m,geo_cov_nat,2007,34.22
aut,sex_m,geo_cov_nat,2008,33.479
aut,sex_m,geo_cov_nat,2009,37.846
aut,sex_m,geo_cov_nat,2010,35.044
aut,sex_m,geo_cov_nat,2011,35.571
aut,sex_m,geo_cov_nat,2012,32.529
aut,sex_m,geo_cov_nat,2013,35.402
aut,sex_m,geo_cov_nat,2014,38.872
aut,sex_m,geo_cov_nat,2015,37.759
aut,sex_m,geo_cov_nat,2016,39.862
aut,sex_m,geo_cov_nat,2017,33.977
aut,sex_m,geo_cov_nat,2018,31.074
aut,sex_m,geo_cov_nat,2019,31.941
aut,sex_m,geo_cov_nat,2020,40.814
aut,sex_m,geo_cov_rur,2004,17.103
aut,sex_m,geo_cov_rur,2005,14.851
aut,sex_m,geo_cov_rur,2006,11.613
aut,sex_m,geo_cov_rur,2007,10.28
aut,sex_m,geo_cov_rur,2008,10.522
aut,sex_m,geo_cov_rur,2009,10.82
aut,sex_m,geo_cov_rur,2010,11.189
aut,sex_m,geo_cov_rur,2011,10.924
aut,sex_m,geo_cov_rur,2012,9.772
aut,sex_m,geo_cov_rur,2013,12.182
aut,sex_m,geo_cov_rur,2014,9.897
aut,sex_m,geo_cov_rur,2015,11.262
aut,sex_m,geo_cov_rur,2016,12.371
aut,sex_m,geo_cov_rur,2017,8.782
aut,sex_m,geo_cov_rur,2018,7.267
aut,sex_m,geo_cov_rur,2019,7.371
aut,sex_m,geo_cov_rur,2020,11.785
aut,sex_m,geo_cov_urb,2004,29.17
aut,sex_m,geo_cov_urb,2005,26.096
aut,sex_m,geo_cov_urb,2006,24.893
aut,sex_m,geo_cov_urb,2007,23.94
aut,sex_m,geo_cov_urb,2008,22.957
aut,sex_m,geo_cov_urb,2009,27.026
aut,sex_m,geo_cov_urb,2010,23.855
aut,sex_m,geo_cov_urb,2011,24.647
aut,sex_m,geo_cov_urb,2012,22.758
aut,sex_m,geo_cov_urb,2013,23.22
aut,sex_m,geo_cov_urb,2014,28.974
aut,sex_m,geo_cov_urb,2015,26.496
aut,sex_m,geo_cov_urb,2016,27.491
aut,sex_m,geo_cov_urb,2017,25.195
aut,sex_m,geo_cov_urb,2018,23.807
aut,sex_m,geo_cov_urb,2019,24.57
aut,sex_m,geo_cov_urb,2020,29.029
aut,sex_t,geo_cov_nat,2004,92.206
aut,sex_t,geo_cov_nat,2005,84.485
aut,sex_t,geo_cov_nat,2006,76.703
aut,sex_t,geo_cov_nat,2007,73.311
aut,sex_t,geo_cov_nat,2008,73
aut,sex_t,geo_cov_nat,2009,80.843
aut,sex_t,geo_cov_nat,2010,73.031
aut,sex_t,geo_cov_nat,2011,71.322
aut,sex_t,geo_cov_nat,2012,66.802
aut,sex_t,geo_cov_nat,2013,71.915
aut,sex_t,geo_cov_nat,2014,75.169
aut,sex_t,geo_cov_nat,2015,73.229
aut,sex_t,geo_cov_nat,2016,75.652
aut,sex_t,geo_cov_nat,2017,62.55
aut,sex_t,geo_cov_nat,2018,63.951
aut,sex_t,geo_cov_nat,2019,65.155
aut,sex_t,geo_cov_nat,2020,71.906
aut,sex_t,geo_cov_rur,2004,31.458
aut,sex_t,geo_cov_rur,2005,28.641
aut,sex_t,geo_cov_rur,2006,25.863
aut,sex_t,geo_cov_rur,2007,21.829
aut,sex_t,geo_cov_rur,2008,23.835
aut,sex_t,geo_cov_rur,2009,24.881
aut,sex_t,geo_cov_rur,2010,23.785
aut,sex_t,geo_cov_rur,2011,22.016
aut,sex_t,geo_cov_rur,2012,19.786
aut,sex_t,geo_cov_rur,2013,21.988
aut,sex_t,geo_cov_rur,2014,21.439
aut,sex_t,geo_cov_rur,2015,22.807
aut,sex_t,geo_cov_rur,2016,21.649
aut,sex_t,geo_cov_rur,2017,15.704
aut,sex_t,geo_cov_rur,2018,16.861
aut,sex_t,geo_cov_rur,2019,16.216
aut,sex_t,geo_cov_rur,2020,20.576
aut,sex_t,geo_cov_urb,2004,60.748
aut,sex_t,geo_cov_urb,2005,55.844
aut,sex_t,geo_cov_urb,2006,50.84
aut,sex_t,geo_cov_urb,2007,51.482
aut,sex_t,geo_cov_urb,2008,49.166
