ref_area,sex,classif1,time,emp_temp_sex_mjh_nb
afg,sex_f,mjh_aggregate_multi,2008,17.657
afg,sex_f,mjh_aggregate_multi,2014,270.745
afg,sex_f,mjh_aggregate_one,2008,2533.5
afg,sex_f,mjh_aggregate_one,2014,1413.484
afg,sex_f,mjh_aggregate_total,2008,2551.157
afg,sex_f,mjh_aggregate_total,2014,1684.229
afg,sex_m,mjh_aggregate_multi,2008,273.236
afg,sex_m,mjh_aggregate_multi,2014,731.139
afg,sex_m,mjh_aggregate_one,2008,4662.171
afg,sex_m,mjh_aggregate_one,2014,4587.67
afg,sex_m,mjh_aggregate_total,2008,4935.407
afg,sex_m,mjh_aggregate_total,2014,5318.809
afg,sex_t,mjh_aggregate_multi,2008,290.893
afg,sex_t,mjh_aggregate_multi,2014,1001.884
afg,sex_t,mjh_aggregate_one,2008,7195.671
afg,sex_t,mjh_aggregate_one,2014,6001.154
afg,sex_t,mjh_aggregate_total,2008,7486.564
afg,sex_t,mjh_aggregate_total,2014,7003.038
ago,sex_f,mjh_aggregate_multi,2004,39.8685
ago,sex_f,mjh_aggregate_multi,2009,157.2555
ago,sex_f,mjh_aggregate_multi,2011,237.1672
ago,sex_f,mjh_aggregate_one,2004,2053.9427
ago,sex_f,mjh_aggregate_one,2009,2550.9995
ago,sex_f,mjh_aggregate_one,2011,3190.3634
ago,sex_f,mjh_aggregate_total,2004,2093.8112
ago,sex_f,mjh_aggregate_total,2009,2708.255
ago,sex_f,mjh_aggregate_total,2011,3427.5306
ago,sex_m,mjh_aggregate_multi,2004,83.3939
ago,sex_m,mjh_aggregate_multi,2009,335.2658
ago,sex_m,mjh_aggregate_multi,2011,472.4153
ago,sex_m,mjh_aggregate_one,2004,2294.2126
ago,sex_m,mjh_aggregate_one,2009,2536.0425
ago,sex_m,mjh_aggregate_one,2011,2890.4617
ago,sex_m,mjh_aggregate_total,2004,2377.6066
ago,sex_m,mjh_aggregate_total,2009,2871.3083
ago,sex_m,mjh_aggregate_total,2011,3362.877
ago,sex_t,mjh_aggregate_multi,2004,123.2624
ago,sex_t,mjh_aggregate_multi,2009,492.5212
ago,sex_t,mjh_aggregate_multi,2011,709.5825
ago,sex_t,mjh_aggregate_one,2004,4348.1554
ago,sex_t,mjh_aggregate_one,2009,5087.042
ago,sex_t,mjh_aggregate_one,2011,6080.8251
ago,sex_t,mjh_aggregate_total,2004,4471.4178
ago,sex_t,mjh_aggregate_total,2009,5579.5632
ago,sex_t,mjh_aggregate_total,2011,6790.4077
alb,sex_f,mjh_aggregate_multi,2007,3.8033
alb,sex_f,mjh_aggregate_multi,2008,6.8124
alb,sex_f,mjh_aggregate_multi,2009,4.1491
alb,sex_f,mjh_aggregate_multi,2010,5.5153
alb,sex_f,mjh_aggregate_multi,2011,4.2918
alb,sex_f,mjh_aggregate_multi,2012,3.5914
alb,sex_f,mjh_aggregate_multi,2013,4.6317
alb,sex_f,mjh_aggregate_multi,2014,11.8212
alb,sex_f,mjh_aggregate_multi,2015,13.7603
alb,sex_f,mjh_aggregate_multi,2016,14.4304
alb,sex_f,mjh_aggregate_multi,2017,14.887
alb,sex_f,mjh_aggregate_multi,2018,12.3266
alb,sex_f,mjh_aggregate_multi,2019,12.5218
alb,sex_f,mjh_aggregate_one,2007,368.641
alb,sex_f,mjh_aggregate_one,2008,493.4802
alb,sex_f,mjh_aggregate_one,2009,493.095
alb,sex_f,mjh_aggregate_one,2010,491.9817
alb,sex_f,mjh_aggregate_one,2011,506.9366
alb,sex_f,mjh_aggregate_one,2012,496.7904
alb,sex_f,mjh_aggregate_one,2013,456.3327
alb,sex_f,mjh_aggregate_one,2014,433.7704
alb,sex_f,mjh_aggregate_one,2015,450.2167
alb,sex_f,mjh_aggregate_one,2016,489.7731
alb,sex_f,mjh_aggregate_one,2017,499.7118
alb,sex_f,mjh_aggregate_one,2018,527.195
alb,sex_f,mjh_aggregate_one,2019,549.9544
alb,sex_f,mjh_aggregate_total,2007,372.4443
alb,sex_f,mjh_aggregate_total,2008,500.2926
alb,sex_f,mjh_aggregate_total,2009,497.2441
alb,sex_f,mjh_aggregate_total,2010,497.497
alb,sex_f,mjh_aggregate_total,2011,511.2284
alb,sex_f,mjh_aggregate_total,2012,500.3817
alb,sex_f,mjh_aggregate_total,2013,460.9645
alb,sex_f,mjh_aggregate_total,2014,445.5915
alb,sex_f,mjh_aggregate_total,2015,463.9769
alb,sex_f,mjh_aggregate_total,2016,504.2034
alb,sex_f,mjh_aggregate_total,2017,514.5988
alb,sex_f,mjh_aggregate_total,2018,539.5216
alb,sex_f,mjh_aggregate_total,2019,562.4762
alb,sex_m,mjh_aggregate_multi,2007,13.2349
alb,sex_m,mjh_aggregate_multi,2008,15.0418
alb,sex_m,mjh_aggregate_multi,2009,16.0112
alb,sex_m,mjh_aggregate_multi,2010,16.885
alb,sex_m,mjh_aggregate_multi,2011,16.9293
alb,sex_m,mjh_aggregate_multi,2012,11.8919
alb,sex_m,mjh_aggregate_multi,2013,6.3725
alb,sex_m,mjh_aggregate_multi,2014,14.5241
alb,sex_m,mjh_aggregate_multi,2015,15.3714
alb,sex_m,mjh_aggregate_multi,2016,12.785
alb,sex_m,mjh_aggregate_multi,2017,17.0808
alb,sex_m,mjh_aggregate_multi,2018,17.27
alb,sex_m,mjh_aggregate_multi,2019,26.0689
alb,sex_m,mjh_aggregate_one,2007,592.293
alb,sex_m,mjh_aggregate_one,2008,607.8213
alb,sex_m,mjh_aggregate_one,2009,647.2527
alb,sex_m,mjh_aggregate_one,2010,652.8593
alb,sex_m,mjh_aggregate_one,2011,631.3131
alb,sex_m,mjh_aggregate_one,2012,621.5726
alb,sex_m,mjh_aggregate_one,2013,556.8036
alb,sex_m,mjh_aggregate_one,2014,564.0185
alb,sex_m,mjh_aggregate_one,2015,602.6138
alb,sex_m,mjh_aggregate_one,2016,633.9646
alb,sex_m,mjh_aggregate_one,2017,660.0535
alb,sex_m,mjh_aggregate_one,2018,672.1658
alb,sex_m,mjh_aggregate_one,2019,676.1246
alb,sex_m,mjh_aggregate_total,2007,605.5278
alb,sex_m,mjh_aggregate_total,2008,622.863
alb,sex_m,mjh_aggregate_total,2009,663.2638
alb,sex_m,mjh_aggregate_total,2010,669.7443
alb,sex_m,mjh_aggregate_total,2011,648.2424
alb,sex_m,mjh_aggregate_total,2012,633.4645
alb,sex_m,mjh_aggregate_total,2013,563.1761
alb,sex_m,mjh_aggregate_total,2014,578.5427
alb,sex_m,mjh_aggregate_total,2015,617.9851
alb,sex_m,mjh_aggregate_total,2016,646.7496
alb,sex_m,mjh_aggregate_total,2017,677.1344
alb,sex_m,mjh_aggregate_total,2018,689.4358
alb,sex_m,mjh_aggregate_total,2019,702.1935
alb,sex_t,mjh_aggregate_multi,2007,17.0382
alb,sex_t,mjh_aggregate_multi,2008,21.8542
alb,sex_t,mjh_aggregate_multi,2009,20.1603
alb,sex_t,mjh_aggregate_multi,2010,22.4003
alb,sex_t,mjh_aggregate_multi,2011,21.2211
alb,sex_t,mjh_aggregate_multi,2012,15.4833
alb,sex_t,mjh_aggregate_multi,2013,11.0042
alb,sex_t,mjh_aggregate_multi,2014,26.3453
alb,sex_t,mjh_aggregate_multi,2015,29.1316
alb,sex_t,mjh_aggregate_multi,2016,27.2154
alb,sex_t,mjh_aggregate_multi,2017,31.9678
alb,sex_t,mjh_aggregate_multi,2018,29.5966
alb,sex_t,mjh_aggregate_multi,2019,38.5907
alb,sex_t,mjh_aggregate_one,2007,960.934
alb,sex_t,mjh_aggregate_one,2008,1101.3014
alb,sex_t,mjh_aggregate_one,2009,1140.3476
alb,sex_t,mjh_aggregate_one,2010,1144.841
alb,sex_t,mjh_aggregate_one,2011,1138.2497
alb,sex_t,mjh_aggregate_one,2012,1118.363
alb,sex_t,mjh_aggregate_one,2013,1013.1364
alb,sex_t,mjh_aggregate_one,2014,997.7889
alb,sex_t,mjh_aggregate_one,2015,1052.8304
alb,sex_t,mjh_aggregate_one,2016,1123.7377
alb,sex_t,mjh_aggregate_one,2017,1159.7653
alb,sex_t,mjh_aggregate_one,2018,1199.3608
alb,sex_t,mjh_aggregate_one,2019,1226.079
alb,sex_t,mjh_aggregate_total,2007,977.9722
alb,sex_t,mjh_aggregate_total,2008,1123.1556
alb,sex_t,mjh_aggregate_total,2009,1160.5079
alb,sex_t,mjh_aggregate_total,2010,1167.2413
alb,sex_t,mjh_aggregate_total,2011,1159.4708
alb,sex_t,mjh_aggregate_total,2012,1133.8462
alb,sex_t,mjh_aggregate_total,2013,1024.1406
alb,sex_t,mjh_aggregate_total,2014,1024.1342
alb,sex_t,mjh_aggregate_total,2015,1081.9621
alb,sex_t,mjh_aggregate_total,2016,1150.9531
alb,sex_t,mjh_aggregate_total,2017,1191.7331
alb,sex_t,mjh_aggregate_total,2018,1228.9574
alb,sex_t,mjh_aggregate_total,2019,1264.6697
are,sex_f,mjh_aggregate_multi,2017,45.264
are,sex_f,mjh_aggregate_multi,2018,70.1136
are,sex_f,mjh_aggregate_multi,2019,70.0333
are,sex_f,mjh_aggregate_one,2017,1302.9431
are,sex_f,mjh_aggregate_one,2018,1284.4413
are,sex_f,mjh_aggregate_one,2019,1701.193
are,sex_f,mjh_aggregate_total,2017,1348.2071
are,sex_f,mjh_aggregate_total,2018,1354.5549
are,sex_f,mjh_aggregate_total,2019,1771.2263
are,sex_m,mjh_aggregate_multi,2017,183.4403
are,sex_m,mjh_aggregate_multi,2018,281.0281
are,sex_m,mjh_aggregate_multi,2019,353.1261
are,sex_m,mjh_aggregate_one,2017,5709.3064
are,sex_m,mjh_aggregate_one,2018,5589.7223
are,sex_m,mjh_aggregate_one,2019,5263.9629
are,sex_m,mjh_aggregate_total,2017,5892.7467
are,sex_m,mjh_aggregate_total,2018,5870.7504
are,sex_m,mjh_aggregate_total,2019,5617.089
are,sex_t,mjh_aggregate_multi,2017,228.7043
are,sex_t,mjh_aggregate_multi,2018,351.1418
are,sex_t,mjh_aggregate_multi,2019,423.1594
are,sex_t,mjh_aggregate_one,2017,7012.2495
are,sex_t,mjh_aggregate_one,2018,6874.1635
are,sex_t,mjh_aggregate_one,2019,6965.1558
are,sex_t,mjh_aggregate_total,2017,7240.9538
are,sex_t,mjh_aggregate_total,2018,7225.3053
are,sex_t,mjh_aggregate_total,2019,7388.3152
arg,sex_f,mjh_aggregate_multi,2004,447.0462
arg,sex_f,mjh_aggregate_multi,2005,471.043
arg,sex_f,mjh_aggregate_multi,2006,545.0515
arg,sex_f,mjh_aggregate_multi,2008,522.37
arg,sex_f,mjh_aggregate_multi,2009,522.1945
arg,sex_f,mjh_aggregate_multi,2010,529.7447
arg,sex_f,mjh_aggregate_multi,2011,523.5278
arg,sex_f,mjh_aggregate_multi,2012,559.9908
arg,sex_f,mjh_aggregate_multi,2013,546.1562
arg,sex_f,mjh_aggregate_multi,2014,532.6285
arg,sex_f,mjh_aggregate_multi,2017,567.6632
arg,sex_f,mjh_aggregate_multi,2018,624.259
arg,sex_f,mjh_aggregate_multi,2019,709.293
arg,sex_f,mjh_aggregate_one,2004,3445.079
arg,sex_f,mjh_aggregate_one,2005,3513.5155
arg,sex_f,mjh_aggregate_one,2006,3626.6495
arg,sex_f,mjh_aggregate_one,2008,3760.399
arg,sex_f,mjh_aggregate_one,2009,3874.697
arg,sex_f,mjh_aggregate_one,2010,3854.6797
arg,sex_f,mjh_aggregate_one,2011,3917.7945
arg,sex_f,mjh_aggregate_one,2012,3950.2065
arg,sex_f,mjh_aggregate_one,2013,3999.754
arg,sex_f,mjh_aggregate_one,2014,4075.0242
arg,sex_f,mjh_aggregate_one,2017,4365.1795
arg,sex_f,mjh_aggregate_one,2018,4486.174
arg,sex_f,mjh_aggregate_one,2019,4534.0415
arg,sex_f,mjh_aggregate_total,2004,3892.1252
arg,sex_f,mjh_aggregate_total,2005,3984.5585
arg,sex_f,mjh_aggregate_total,2006,4171.701
arg,sex_f,mjh_aggregate_total,2008,4282.769
arg,sex_f,mjh_aggregate_total,2009,4396.8915
arg,sex_f,mjh_aggregate_total,2010,4384.4245
arg,sex_f,mjh_aggregate_total,2011,4441.3223
arg,sex_f,mjh_aggregate_total,2012,4510.1973
arg,sex_f,mjh_aggregate_total,2013,4545.9102
arg,sex_f,mjh_aggregate_total,2014,4607.6528
arg,sex_f,mjh_aggregate_total,2017,4932.8427
arg,sex_f,mjh_aggregate_total,2018,5110.433
arg,sex_f,mjh_aggregate_total,2019,5243.3345
arg,sex_m,mjh_aggregate_multi,2004,407.3403
arg,sex_m,mjh_aggregate_multi,2005,399.5227
arg,sex_m,mjh_aggregate_multi,2006,397.3202
arg,sex_m,mjh_aggregate_multi,2008,359.6395
arg,sex_m,mjh_aggregate_multi,2009,366.0355
arg,sex_m,mjh_aggregate_multi,2010,365.2683
arg,sex_m,mjh_aggregate_multi,2011,360.6073
arg,sex_m,mjh_aggregate_multi,2012,355.48
arg,sex_m,mjh_aggregate_multi,2013,358.6445
arg,sex_m,mjh_aggregate_multi,2014,350.9125
arg,sex_m,mjh_aggregate_multi,2017,398.1035
arg,sex_m,mjh_aggregate_multi,2018,436.965
arg,sex_m,mjh_aggregate_multi,2019,481.0412
arg,sex_m,mjh_aggregate_one,2004,4955.259
arg,sex_m,mjh_aggregate_one,2005,5141.4722
arg,sex_m,mjh_aggregate_one,2006,5357.0238
arg,sex_m,mjh_aggregate_one,2008,5637.3967
arg,sex_m,mjh_aggregate_one,2009,5638.9512
arg,sex_m,mjh_aggregate_one,2010,5782.2328
arg,sex_m,mjh_aggregate_one,2011,5963.8048
arg,sex_m,mjh_aggregate_one,2012,5977.8888
arg,sex_m,mjh_aggregate_one,2013,6038.2935
arg,sex_m,mjh_aggregate_one,2014,6088.658
arg,sex_m,mjh_aggregate_one,2017,6237.2705
arg,sex_m,mjh_aggregate_one,2018,6197.301
arg,sex_m,mjh_aggregate_one,2019,6316.7592
arg,sex_m,mjh_aggregate_total,2004,5362.5993
arg,sex_m,mjh_aggregate_total,2005,5540.995
arg,sex_m,mjh_aggregate_total,2006,5754.344
arg,sex_m,mjh_aggregate_total,2008,5997.0363
arg,sex_m,mjh_aggregate_total,2009,6004.9868
arg,sex_m,mjh_aggregate_total,2010,6147.501
arg,sex_m,mjh_aggregate_total,2011,6324.412
