ref_area,sex,classif1,time,emp_temp_sex_mjh_nb
afg,sex_f,mjh_aggregate_multi,2008,17.657
afg,sex_f,mjh_aggregate_multi,2014,270.745
afg,sex_f,mjh_aggregate_one,2008,2533.5
afg,sex_f,mjh_aggregate_one,2014,1413.484
afg,sex_f,mjh_aggregate_total,2008,2551.157
afg,sex_f,mjh_aggregate_total,2014,1684.229
afg,sex_m,mjh_aggregate_multi,2008,273.236
afg,sex_m,mjh_aggregate_multi,2014,731.139
afg,sex_m,mjh_aggregate_one,2008,4662.171
afg,sex_m,mjh_aggregate_one,2014,4587.67
afg,sex_m,mjh_aggregate_total,2008,4935.407
afg,sex_m,mjh_aggregate_total,2014,5318.809
afg,sex_t,mjh_aggregate_multi,2008,290.893
afg,sex_t,mjh_aggregate_multi,2014,1001.884
afg,sex_t,mjh_aggregate_one,2008,7195.671
afg,sex_t,mjh_aggregate_one,2014,6001.154
afg,sex_t,mjh_aggregate_total,2008,7486.564
afg,sex_t,mjh_aggregate_total,2014,7003.038
ago,sex_f,mjh_aggregate_multi,2004,39.869
ago,sex_f,mjh_aggregate_multi,2009,157.256
ago,sex_f,mjh_aggregate_multi,2011,237.167
ago,sex_f,mjh_aggregate_one,2004,2053.943
ago,sex_f,mjh_aggregate_one,2009,2551
ago,sex_f,mjh_aggregate_one,2011,3190.363
ago,sex_f,mjh_aggregate_total,2004,2093.811
ago,sex_f,mjh_aggregate_total,2009,2708.255
ago,sex_f,mjh_aggregate_total,2011,3427.531
ago,sex_m,mjh_aggregate_multi,2004,83.394
ago,sex_m,mjh_aggregate_multi,2009,335.266
ago,sex_m,mjh_aggregate_multi,2011,472.415
ago,sex_m,mjh_aggregate_one,2004,2294.213
ago,sex_m,mjh_aggregate_one,2009,2536.043
ago,sex_m,mjh_aggregate_one,2011,2890.462
ago,sex_m,mjh_aggregate_total,2004,2377.607
ago,sex_m,mjh_aggregate_total,2009,2871.308
ago,sex_m,mjh_aggregate_total,2011,3362.877
ago,sex_t,mjh_aggregate_multi,2004,123.262
ago,sex_t,mjh_aggregate_multi,2009,492.521
ago,sex_t,mjh_aggregate_multi,2011,709.583
ago,sex_t,mjh_aggregate_one,2004,4348.155
ago,sex_t,mjh_aggregate_one,2009,5087.042
ago,sex_t,mjh_aggregate_one,2011,6080.825
ago,sex_t,mjh_aggregate_total,2004,4471.418
ago,sex_t,mjh_aggregate_total,2009,5579.563
ago,sex_t,mjh_aggregate_total,2011,6790.408
alb,sex_f,mjh_aggregate_multi,2007,3.803
alb,sex_f,mjh_aggregate_multi,2008,6.812
alb,sex_f,mjh_aggregate_multi,2009,4.149
alb,sex_f,mjh_aggregate_multi,2010,5.515
alb,sex_f,mjh_aggregate_multi,2011,4.292
alb,sex_f,mjh_aggregate_multi,2012,3.591
alb,sex_f,mjh_aggregate_multi,2013,4.632
alb,sex_f,mjh_aggregate_multi,2014,11.821
alb,sex_f,mjh_aggregate_multi,2015,13.76
alb,sex_f,mjh_aggregate_multi,2016,14.43
alb,sex_f,mjh_aggregate_multi,2017,14.887
alb,sex_f,mjh_aggregate_multi,2018,12.327
alb,sex_f,mjh_aggregate_multi,2019,12.522
alb,sex_f,mjh_aggregate_one,2007,368.641
alb,sex_f,mjh_aggregate_one,2008,493.48
alb,sex_f,mjh_aggregate_one,2009,493.095
alb,sex_f,mjh_aggregate_one,2010,491.982
alb,sex_f,mjh_aggregate_one,2011,506.937
alb,sex_f,mjh_aggregate_one,2012,496.79
alb,sex_f,mjh_aggregate_one,2013,456.333
alb,sex_f,mjh_aggregate_one,2014,433.77
alb,sex_f,mjh_aggregate_one,2015,450.217
alb,sex_f,mjh_aggregate_one,2016,489.773
alb,sex_f,mjh_aggregate_one,2017,499.712
alb,sex_f,mjh_aggregate_one,2018,527.195
alb,sex_f,mjh_aggregate_one,2019,549.954
alb,sex_f,mjh_aggregate_total,2007,372.444
alb,sex_f,mjh_aggregate_total,2008,500.293
alb,sex_f,mjh_aggregate_total,2009,497.244
alb,sex_f,mjh_aggregate_total,2010,497.497
alb,sex_f,mjh_aggregate_total,2011,511.228
alb,sex_f,mjh_aggregate_total,2012,500.382
alb,sex_f,mjh_aggregate_total,2013,460.965
alb,sex_f,mjh_aggregate_total,2014,445.592
alb,sex_f,mjh_aggregate_total,2015,463.977
alb,sex_f,mjh_aggregate_total,2016,504.203
alb,sex_f,mjh_aggregate_total,2017,514.599
alb,sex_f,mjh_aggregate_total,2018,539.522
alb,sex_f,mjh_aggregate_total,2019,562.476
alb,sex_m,mjh_aggregate_multi,2007,13.235
alb,sex_m,mjh_aggregate_multi,2008,15.042
alb,sex_m,mjh_aggregate_multi,2009,16.011
alb,sex_m,mjh_aggregate_multi,2010,16.885
alb,sex_m,mjh_aggregate_multi,2011,16.929
alb,sex_m,mjh_aggregate_multi,2012,11.892
alb,sex_m,mjh_aggregate_multi,2013,6.373
alb,sex_m,mjh_aggregate_multi,2014,14.524
alb,sex_m,mjh_aggregate_multi,2015,15.371
alb,sex_m,mjh_aggregate_multi,2016,12.785
alb,sex_m,mjh_aggregate_multi,2017,17.081
alb,sex_m,mjh_aggregate_multi,2018,17.27
alb,sex_m,mjh_aggregate_multi,2019,26.069
alb,sex_m,mjh_aggregate_one,2007,592.293
alb,sex_m,mjh_aggregate_one,2008,607.821
alb,sex_m,mjh_aggregate_one,2009,647.253
alb,sex_m,mjh_aggregate_one,2010,652.859
alb,sex_m,mjh_aggregate_one,2011,631.313
alb,sex_m,mjh_aggregate_one,2012,621.573
alb,sex_m,mjh_aggregate_one,2013,556.804
alb,sex_m,mjh_aggregate_one,2014,564.019
alb,sex_m,mjh_aggregate_one,2015,602.614
alb,sex_m,mjh_aggregate_one,2016,633.965
alb,sex_m,mjh_aggregate_one,2017,660.054
alb,sex_m,mjh_aggregate_one,2018,672.166
alb,sex_m,mjh_aggregate_one,2019,676.125
alb,sex_m,mjh_aggregate_total,2007,605.528
alb,sex_m,mjh_aggregate_total,2008,622.863
alb,sex_m,mjh_aggregate_total,2009,663.264
alb,sex_m,mjh_aggregate_total,2010,669.744
alb,sex_m,mjh_aggregate_total,2011,648.242
alb,sex_m,mjh_aggregate_total,2012,633.465
alb,sex_m,mjh_aggregate_total,2013,563.176
alb,sex_m,mjh_aggregate_total,2014,578.543
alb,sex_m,mjh_aggregate_total,2015,617.985
alb,sex_m,mjh_aggregate_total,2016,646.75
alb,sex_m,mjh_aggregate_total,2017,677.134
alb,sex_m,mjh_aggregate_total,2018,689.436
alb,sex_m,mjh_aggregate_total,2019,702.194
alb,sex_t,mjh_aggregate_multi,2007,17.038
alb,sex_t,mjh_aggregate_multi,2008,21.854
alb,sex_t,mjh_aggregate_multi,2009,20.16
alb,sex_t,mjh_aggregate_multi,2010,22.4
alb,sex_t,mjh_aggregate_multi,2011,21.221
alb,sex_t,mjh_aggregate_multi,2012,15.483
alb,sex_t,mjh_aggregate_multi,2013,11.004
alb,sex_t,mjh_aggregate_multi,2014,26.345
alb,sex_t,mjh_aggregate_multi,2015,29.132
alb,sex_t,mjh_aggregate_multi,2016,27.215
alb,sex_t,mjh_aggregate_multi,2017,31.968
alb,sex_t,mjh_aggregate_multi,2018,29.597
alb,sex_t,mjh_aggregate_multi,2019,38.591
alb,sex_t,mjh_aggregate_one,2007,960.934
alb,sex_t,mjh_aggregate_one,2008,1101.301
alb,sex_t,mjh_aggregate_one,2009,1140.348
alb,sex_t,mjh_aggregate_one,2010,1144.841
alb,sex_t,mjh_aggregate_one,2011,1138.25
alb,sex_t,mjh_aggregate_one,2012,1118.363
alb,sex_t,mjh_aggregate_one,2013,1013.136
alb,sex_t,mjh_aggregate_one,2014,997.789
alb,sex_t,mjh_aggregate_one,2015,1052.83
alb,sex_t,mjh_aggregate_one,2016,1123.738
alb,sex_t,mjh_aggregate_one,2017,1159.765
alb,sex_t,mjh_aggregate_one,2018,1199.361
alb,sex_t,mjh_aggregate_one,2019,1226.079
alb,sex_t,mjh_aggregate_total,2007,977.972
alb,sex_t,mjh_aggregate_total,2008,1123.156
alb,sex_t,mjh_aggregate_total,2009,1160.508
alb,sex_t,mjh_aggregate_total,2010,1167.241
alb,sex_t,mjh_aggregate_total,2011,1159.471
alb,sex_t,mjh_aggregate_total,2012,1133.846
alb,sex_t,mjh_aggregate_total,2013,1024.141
alb,sex_t,mjh_aggregate_total,2014,1024.134
alb,sex_t,mjh_aggregate_total,2015,1081.962
alb,sex_t,mjh_aggregate_total,2016,1150.953
alb,sex_t,mjh_aggregate_total,2017,1191.733
alb,sex_t,mjh_aggregate_total,2018,1228.957
alb,sex_t,mjh_aggregate_total,2019,1264.67
are,sex_f,mjh_aggregate_multi,2017,45.264
are,sex_f,mjh_aggregate_multi,2018,70.114
are,sex_f,mjh_aggregate_multi,2019,70.033
are,sex_f,mjh_aggregate_one,2017,1302.943
are,sex_f,mjh_aggregate_one,2018,1284.441
are,sex_f,mjh_aggregate_one,2019,1701.193
are,sex_f,mjh_aggregate_total,2017,1348.207
are,sex_f,mjh_aggregate_total,2018,1354.555
are,sex_f,mjh_aggregate_total,2019,1771.226
are,sex_m,mjh_aggregate_multi,2017,183.44
are,sex_m,mjh_aggregate_multi,2018,281.028
are,sex_m,mjh_aggregate_multi,2019,353.126
are,sex_m,mjh_aggregate_one,2017,5709.306
are,sex_m,mjh_aggregate_one,2018,5589.722
are,sex_m,mjh_aggregate_one,2019,5263.963
are,sex_m,mjh_aggregate_total,2017,5892.747
are,sex_m,mjh_aggregate_total,2018,5870.75
are,sex_m,mjh_aggregate_total,2019,5617.089
are,sex_t,mjh_aggregate_multi,2017,228.704
are,sex_t,mjh_aggregate_multi,2018,351.142
are,sex_t,mjh_aggregate_multi,2019,423.159
are,sex_t,mjh_aggregate_one,2017,7012.25
are,sex_t,mjh_aggregate_one,2018,6874.164
are,sex_t,mjh_aggregate_one,2019,6965.156
are,sex_t,mjh_aggregate_total,2017,7240.954
are,sex_t,mjh_aggregate_total,2018,7225.305
are,sex_t,mjh_aggregate_total,2019,7388.315
arg,sex_f,mjh_aggregate_multi,2004,447.046
arg,sex_f,mjh_aggregate_multi,2005,471.043
arg,sex_f,mjh_aggregate_multi,2006,545.052
arg,sex_f,mjh_aggregate_multi,2008,522.37
arg,sex_f,mjh_aggregate_multi,2009,522.195
arg,sex_f,mjh_aggregate_multi,2010,529.745
arg,sex_f,mjh_aggregate_multi,2011,523.528
arg,sex_f,mjh_aggregate_multi,2012,559.991
arg,sex_f,mjh_aggregate_multi,2013,546.156
arg,sex_f,mjh_aggregate_multi,2014,532.629
arg,sex_f,mjh_aggregate_multi,2017,567.663
arg,sex_f,mjh_aggregate_multi,2018,624.259
arg,sex_f,mjh_aggregate_multi,2019,709.293
arg,sex_f,mjh_aggregate_one,2004,3445.079
arg,sex_f,mjh_aggregate_one,2005,3513.516
arg,sex_f,mjh_aggregate_one,2006,3626.65
arg,sex_f,mjh_aggregate_one,2008,3760.399
arg,sex_f,mjh_aggregate_one,2009,3874.697
arg,sex_f,mjh_aggregate_one,2010,3854.68
arg,sex_f,mjh_aggregate_one,2011,3917.795
arg,sex_f,mjh_aggregate_one,2012,3950.207
arg,sex_f,mjh_aggregate_one,2013,3999.754
arg,sex_f,mjh_aggregate_one,2014,4075.024
arg,sex_f,mjh_aggregate_one,2017,4365.18
arg,sex_f,mjh_aggregate_one,2018,4486.174
arg,sex_f,mjh_aggregate_one,2019,4534.042
arg,sex_f,mjh_aggregate_total,2004,3892.125
arg,sex_f,mjh_aggregate_total,2005,3984.559
arg,sex_f,mjh_aggregate_total,2006,4171.701
arg,sex_f,mjh_aggregate_total,2008,4282.769
arg,sex_f,mjh_aggregate_total,2009,4396.892
arg,sex_f,mjh_aggregate_total,2010,4384.425
arg,sex_f,mjh_aggregate_total,2011,4441.322
arg,sex_f,mjh_aggregate_total,2012,4510.197
arg,sex_f,mjh_aggregate_total,2013,4545.91
arg,sex_f,mjh_aggregate_total,2014,4607.653
arg,sex_f,mjh_aggregate_total,2017,4932.843
arg,sex_f,mjh_aggregate_total,2018,5110.433
arg,sex_f,mjh_aggregate_total,2019,5243.335
arg,sex_m,mjh_aggregate_multi,2004,407.34
arg,sex_m,mjh_aggregate_multi,2005,399.523
arg,sex_m,mjh_aggregate_multi,2006,397.32
arg,sex_m,mjh_aggregate_multi,2008,359.64
arg,sex_m,mjh_aggregate_multi,2009,366.036
arg,sex_m,mjh_aggregate_multi,2010,365.268
arg,sex_m,mjh_aggregate_multi,2011,360.607
arg,sex_m,mjh_aggregate_multi,2012,355.48
arg,sex_m,mjh_aggregate_multi,2013,358.645
arg,sex_m,mjh_aggregate_multi,2014,350.913
arg,sex_m,mjh_aggregate_multi,2017,398.104
arg,sex_m,mjh_aggregate_multi,2018,436.965
arg,sex_m,mjh_aggregate_multi,2019,481.041
arg,sex_m,mjh_aggregate_one,2004,4955.259
arg,sex_m,mjh_aggregate_one,2005,5141.472
arg,sex_m,mjh_aggregate_one,2006,5357.024
arg,sex_m,mjh_aggregate_one,2008,5637.397
arg,sex_m,mjh_aggregate_one,2009,5638.951
arg,sex_m,mjh_aggregate_one,2010,5782.233
arg,sex_m,mjh_aggregate_one,2011,5963.805
arg,sex_m,mjh_aggregate_one,2012,5977.889
arg,sex_m,mjh_aggregate_one,2013,6038.294
arg,sex_m,mjh_aggregate_one,2014,6088.658
arg,sex_m,mjh_aggregate_one,2017,6237.271
arg,sex_m,mjh_aggregate_one,2018,6197.301
arg,sex_m,mjh_aggregate_one,2019,6316.759
arg,sex_m,mjh_aggregate_total,2004,5362.599
arg,sex_m,mjh_aggregate_total,2005,5540.995
arg,sex_m,mjh_aggregate_total,2006,5754.344
arg,sex_m,mjh_aggregate_total,2008,5997.036
arg,sex_m,mjh_aggregate_total,2009,6004.987
arg,sex_m,mjh_aggregate_total,2010,6147.501
arg,sex_m,mjh_aggregate_total,2011,6324.412
arg,sex_m,mjh_aggregate_total,2012,6333.369
arg,sex_m,mjh_aggregate_total,2013,6396.938
arg,sex_m,mjh_aggregate_total,2014,6439.571
arg,sex_m,mjh_aggregate_total,2017,6635.374
arg,sex_m,mjh_aggregate_total,2018,6634.266
arg,sex_m,mjh_aggregate_total,2019,6797.801
arg,sex_t,mjh_aggregate_multi,2004,854.387
arg,sex_t,mjh_aggregate_multi,2005,870.566
