ref_area,sex,classif1,time,eip_neet_sex_edu_nb
afg,sex_f,edu_aggregate_adv,2014,2.536
afg,sex_f,edu_aggregate_adv,2017,50.254
afg,sex_f,edu_aggregate_adv,2020,46.984
afg,sex_f,edu_aggregate_bas,2014,70.616
afg,sex_f,edu_aggregate_bas,2017,346.043
afg,sex_f,edu_aggregate_bas,2020,365.485
afg,sex_f,edu_aggregate_int,2014,98.064
afg,sex_f,edu_aggregate_int,2017,164.464
afg,sex_f,edu_aggregate_int,2020,288.533
afg,sex_f,edu_aggregate_ltb,2014,154.863
afg,sex_f,edu_aggregate_ltb,2017,1304.109
afg,sex_f,edu_aggregate_ltb,2020,1548.718
afg,sex_f,edu_aggregate_total,2014,368.165
afg,sex_f,edu_aggregate_total,2017,1865.548
afg,sex_f,edu_aggregate_total,2020,2318.632
afg,sex_f,edu_aggregate_x,2014,42.086
afg,sex_f,edu_aggregate_x,2017,0.678
afg,sex_f,edu_aggregate_x,2020,68.912
afg,sex_m,edu_aggregate_adv,2014,6.562
afg,sex_m,edu_aggregate_adv,2017,43.232
afg,sex_m,edu_aggregate_adv,2020,55.743
afg,sex_m,edu_aggregate_bas,2014,25.103
afg,sex_m,edu_aggregate_bas,2017,149.765
afg,sex_m,edu_aggregate_bas,2020,254.348
afg,sex_m,edu_aggregate_int,2014,81.475
afg,sex_m,edu_aggregate_int,2017,124.661
afg,sex_m,edu_aggregate_int,2020,248.984
afg,sex_m,edu_aggregate_ltb,2014,39.13
afg,sex_m,edu_aggregate_ltb,2017,202.052
afg,sex_m,edu_aggregate_ltb,2020,335.387
afg,sex_m,edu_aggregate_total,2014,164.798
afg,sex_m,edu_aggregate_total,2017,519.71
afg,sex_m,edu_aggregate_total,2020,944.501
afg,sex_m,edu_aggregate_x,2014,12.528
afg,sex_m,edu_aggregate_x,2020,50.039
afg,sex_t,edu_aggregate_adv,2014,9.098
afg,sex_t,edu_aggregate_adv,2017,93.486
afg,sex_t,edu_aggregate_adv,2020,102.727
afg,sex_t,edu_aggregate_bas,2014,95.719
afg,sex_t,edu_aggregate_bas,2017,495.808
afg,sex_t,edu_aggregate_bas,2020,619.833
afg,sex_t,edu_aggregate_int,2014,179.539
afg,sex_t,edu_aggregate_int,2017,289.125
afg,sex_t,edu_aggregate_int,2020,537.517
