ref_area,sex,classif1,time,eip_neet_sex_edu_nb
afg,sex_f,edu_aggregate_adv,2014,2.536
afg,sex_f,edu_aggregate_adv,2017,50.254
afg,sex_f,edu_aggregate_adv,2020,46.984
afg,sex_f,edu_aggregate_adv,2021,88.544
afg,sex_f,edu_aggregate_bas,2014,70.667
afg,sex_f,edu_aggregate_bas,2017,346.043
afg,sex_f,edu_aggregate_bas,2020,365.485
afg,sex_f,edu_aggregate_bas,2021,537.519
afg,sex_f,edu_aggregate_int,2014,98.462
afg,sex_f,edu_aggregate_int,2017,164.464
afg,sex_f,edu_aggregate_int,2020,288.533
afg,sex_f,edu_aggregate_int,2021,455.366
afg,sex_f,edu_aggregate_ltb,2014,1392.75
afg,sex_f,edu_aggregate_ltb,2017,1304.109
afg,sex_f,edu_aggregate_ltb,2020,1548.718
afg,sex_f,edu_aggregate_ltb,2021,1337.766
afg,sex_f,edu_aggregate_total,2014,1606.667
afg,sex_f,edu_aggregate_total,2017,1901.863
afg,sex_f,edu_aggregate_total,2020,2318.632
afg,sex_f,edu_aggregate_total,2021,2441.106
afg,sex_f,edu_aggregate_x,2014,42.252
afg,sex_f,edu_aggregate_x,2017,36.993
afg,sex_f,edu_aggregate_x,2020,68.912
afg,sex_f,edu_aggregate_x,2021,21.911
afg,sex_m,edu_aggregate_adv,2014,6.742
afg,sex_m,edu_aggregate_adv,2017,43.232
afg,sex_m,edu_aggregate_adv,2020,55.743
afg,sex_m,edu_aggregate_adv,2021,117.961
afg,sex_m,edu_aggregate_bas,2014,25.218
afg,sex_m,edu_aggregate_bas,2017,149.765
afg,sex_m,edu_aggregate_bas,2020,254.348
afg,sex_m,edu_aggregate_bas,2021,390.41
afg,sex_m,edu_aggregate_int,2014,82.204
afg,sex_m,edu_aggregate_int,2017,124.661
afg,sex_m,edu_aggregate_int,2020,248.984
afg,sex_m,edu_aggregate_int,2021,352.322
afg,sex_m,edu_aggregate_ltb,2014,235.015
afg,sex_m,edu_aggregate_ltb,2017,202.052
afg,sex_m,edu_aggregate_ltb,2020,335.387
afg,sex_m,edu_aggregate_ltb,2021,235.163
afg,sex_m,edu_aggregate_total,2014,362.175
afg,sex_m,edu_aggregate_total,2017,530.646
afg,sex_m,edu_aggregate_total,2020,944.501
afg,sex_m,edu_aggregate_total,2021,1112.126
