ref_area,sex,classif1,classif2,time,une_3une_sex_age_cat_nb
aze,sex_t,age_ythbands_y15-29,cat_une_total,2005,126.54813
aze,sex_t,age_ythbands_y15-29,cat_une_pre,2005,12.35674
aze,sex_t,age_ythbands_y15-29,cat_une_fjs,2005,114.19138999999998
aze,sex_t,age_ythbands_y15-24,cat_une_total,2005,93.32644
aze,sex_t,age_ythbands_y15-24,cat_une_pre,2005,5.25548
aze,sex_t,age_ythbands_y15-24,cat_une_fjs,2005,88.07096
aze,sex_t,age_ythbands_y15-17,cat_une_total,2005,7.79678
aze,sex_t,age_ythbands_y15-17,cat_une_pre,2005,0.13723
aze,sex_t,age_ythbands_y15-17,cat_une_fjs,2005,7.65955
aze,sex_t,age_ythbands_y15-19,cat_une_total,2005,30.507920000000002
aze,sex_t,age_ythbands_y15-19,cat_une_pre,2005,0.56842
aze,sex_t,age_ythbands_y15-19,cat_une_fjs,2005,29.9395
aze,sex_t,age_ythbands_y20-24,cat_une_total,2005,62.81851999999999
aze,sex_t,age_ythbands_y20-24,cat_une_pre,2005,4.68706
aze,sex_t,age_ythbands_y20-24,cat_une_fjs,2005,58.13146
aze,sex_t,age_ythbands_y25-29,cat_une_total,2005,33.2217
aze,sex_t,age_ythbands_y25-29,cat_une_pre,2005,7.1012699999999995
aze,sex_t,age_ythbands_y25-29,cat_une_fjs,2005,26.12043
aze,sex_m,age_ythbands_y15-29,cat_une_total,2005,69.53373
aze,sex_m,age_ythbands_y15-29,cat_une_pre,2005,8.78082
aze,sex_m,age_ythbands_y15-29,cat_une_fjs,2005,60.75291
aze,sex_m,age_ythbands_y15-24,cat_une_total,2005,49.38742
aze,sex_m,age_ythbands_y15-24,cat_une_pre,2005,4.34234
aze,sex_m,age_ythbands_y15-24,cat_une_fjs,2005,45.04508
aze,sex_m,age_ythbands_y15-17,cat_une_total,2005,4.35375
aze,sex_m,age_ythbands_y15-17,cat_une_pre,2005,0.13723
aze,sex_m,age_ythbands_y15-17,cat_une_fjs,2005,4.21652
aze,sex_m,age_ythbands_y15-19,cat_une_total,2005,13.43321
aze,sex_m,age_ythbands_y15-19,cat_une_pre,2005,0.56842
aze,sex_m,age_ythbands_y15-19,cat_une_fjs,2005,12.86479
aze,sex_m,age_ythbands_y20-24,cat_une_total,2005,35.954209999999996
aze,sex_m,age_ythbands_y20-24,cat_une_pre,2005,3.7739300000000005
aze,sex_m,age_ythbands_y20-24,cat_une_fjs,2005,32.180279999999996
aze,sex_m,age_ythbands_y25-29,cat_une_total,2005,20.14631
aze,sex_m,age_ythbands_y25-29,cat_une_pre,2005,4.43848
aze,sex_m,age_ythbands_y25-29,cat_une_fjs,2005,15.70783
aze,sex_f,age_ythbands_y15-29,cat_une_total,2005,57.0144
aze,sex_f,age_ythbands_y15-29,cat_une_pre,2005,3.5759199999999995
