ref_area,sex,classif1,classif2,time,une_3une_sex_age_cat_nb
ago,sex_f,age_ythbands_y15_19,cat_une_fjs,2004,288.492
ago,sex_f,age_ythbands_y15_19,cat_une_fjs,2009,17.076
ago,sex_f,age_ythbands_y15_19,cat_une_fjs,2011,42.29
ago,sex_f,age_ythbands_y15_19,cat_une_pre,2004,42.546
ago,sex_f,age_ythbands_y15_19,cat_une_pre,2011,13.162
ago,sex_f,age_ythbands_y15_19,cat_une_total,2004,331.038
ago,sex_f,age_ythbands_y15_19,cat_une_total,2009,18.129
ago,sex_f,age_ythbands_y15_19,cat_une_total,2011,55.452
ago,sex_f,age_ythbands_y15_29,cat_une_fjs,2004,525.499
ago,sex_f,age_ythbands_y15_29,cat_une_fjs,2009,47.237
ago,sex_f,age_ythbands_y15_29,cat_une_fjs,2011,146.476
ago,sex_f,age_ythbands_y15_29,cat_une_pre,2004,56.028
ago,sex_f,age_ythbands_y15_29,cat_une_pre,2009,13.109
ago,sex_f,age_ythbands_y15_29,cat_une_pre,2011,88.987
ago,sex_f,age_ythbands_y15_29,cat_une_total,2004,581.527
ago,sex_f,age_ythbands_y15_29,cat_une_total,2009,60.346
ago,sex_f,age_ythbands_y15_29,cat_une_total,2011,235.463
ago,sex_f,age_ythbands_y20_24,cat_une_fjs,2004,152.207
ago,sex_f,age_ythbands_y20_24,cat_une_fjs,2009,21.199
ago,sex_f,age_ythbands_y20_24,cat_une_fjs,2011,77.877
ago,sex_f,age_ythbands_y20_24,cat_une_pre,2004,7.868
ago,sex_f,age_ythbands_y20_24,cat_une_pre,2009,6.542
ago,sex_f,age_ythbands_y20_24,cat_une_pre,2011,42.767
ago,sex_f,age_ythbands_y20_24,cat_une_total,2004,160.075
ago,sex_f,age_ythbands_y20_24,cat_une_total,2009,27.741
ago,sex_f,age_ythbands_y20_24,cat_une_total,2011,120.643
ago,sex_f,age_ythbands_y25_29,cat_une_fjs,2004,84.8
ago,sex_f,age_ythbands_y25_29,cat_une_fjs,2009,8.963
ago,sex_f,age_ythbands_y25_29,cat_une_fjs,2011,26.309
ago,sex_f,age_ythbands_y25_29,cat_une_pre,2004,5.614
ago,sex_f,age_ythbands_y25_29,cat_une_pre,2009,5.513
ago,sex_f,age_ythbands_y25_29,cat_une_pre,2011,33.058
ago,sex_f,age_ythbands_y25_29,cat_une_total,2004,90.414
ago,sex_f,age_ythbands_y25_29,cat_une_total,2009,14.476
ago,sex_f,age_ythbands_y25_29,cat_une_total,2011,59.367
ago,sex_m,age_ythbands_y15_19,cat_une_fjs,2004,235.881
ago,sex_m,age_ythbands_y15_19,cat_une_fjs,2009,26.024
ago,sex_m,age_ythbands_y15_19,cat_une_fjs,2011,47.946
ago,sex_m,age_ythbands_y15_19,cat_une_pre,2004,56.02
ago,sex_m,age_ythbands_y15_19,cat_une_pre,2009,5.882
ago,sex_m,age_ythbands_y15_19,cat_une_pre,2011,14.176
ago,sex_m,age_ythbands_y15_19,cat_une_total,2004,291.902
ago,sex_m,age_ythbands_y15_19,cat_une_total,2009,31.906
ago,sex_m,age_ythbands_y15_19,cat_une_total,2011,62.122
ago,sex_m,age_ythbands_y15_29,cat_une_fjs,2004,416.566
ago,sex_m,age_ythbands_y15_29,cat_une_fjs,2009,69.818
ago,sex_m,age_ythbands_y15_29,cat_une_fjs,2011,121.578
ago,sex_m,age_ythbands_y15_29,cat_une_pre,2004,77.094
ago,sex_m,age_ythbands_y15_29,cat_une_pre,2009,33.565
ago,sex_m,age_ythbands_y15_29,cat_une_pre,2011,79.367
ago,sex_m,age_ythbands_y15_29,cat_une_total,2004,493.66
ago,sex_m,age_ythbands_y15_29,cat_une_total,2009,103.383
ago,sex_m,age_ythbands_y15_29,cat_une_total,2011,200.945
ago,sex_m,age_ythbands_y20_24,cat_une_fjs,2004,115.219
ago,sex_m,age_ythbands_y20_24,cat_une_fjs,2009,33.67
ago,sex_m,age_ythbands_y20_24,cat_une_fjs,2011,59.27
ago,sex_m,age_ythbands_y20_24,cat_une_pre,2004,9.467
ago,sex_m,age_ythbands_y20_24,cat_une_pre,2009,13.063
ago,sex_m,age_ythbands_y20_24,cat_une_pre,2011,45.636
ago,sex_m,age_ythbands_y20_24,cat_une_total,2004,124.686
ago,sex_m,age_ythbands_y20_24,cat_une_total,2009,46.732
ago,sex_m,age_ythbands_y20_24,cat_une_total,2011,104.907
ago,sex_m,age_ythbands_y25_29,cat_une_fjs,2004,65.466
ago,sex_m,age_ythbands_y25_29,cat_une_fjs,2009,10.125
ago,sex_m,age_ythbands_y25_29,cat_une_fjs,2011,14.362
ago,sex_m,age_ythbands_y25_29,cat_une_pre,2004,11.607
ago,sex_m,age_ythbands_y25_29,cat_une_pre,2009,14.62
ago,sex_m,age_ythbands_y25_29,cat_une_pre,2011,19.555
ago,sex_m,age_ythbands_y25_29,cat_une_total,2004,77.073
ago,sex_m,age_ythbands_y25_29,cat_une_total,2009,24.744
ago,sex_m,age_ythbands_y25_29,cat_une_total,2011,33.917
ago,sex_t,age_ythbands_y15_19,cat_une_fjs,2004,524.374
ago,sex_t,age_ythbands_y15_19,cat_une_fjs,2009,43.1
ago,sex_t,age_ythbands_y15_19,cat_une_fjs,2011,90.236
ago,sex_t,age_ythbands_y15_19,cat_une_pre,2004,98.567
ago,sex_t,age_ythbands_y15_19,cat_une_pre,2009,6.936
ago,sex_t,age_ythbands_y15_19,cat_une_pre,2011,27.338
ago,sex_t,age_ythbands_y15_19,cat_une_total,2004,622.94
ago,sex_t,age_ythbands_y15_19,cat_une_total,2009,50.036
ago,sex_t,age_ythbands_y15_19,cat_une_total,2011,117.574
ago,sex_t,age_ythbands_y15_29,cat_une_fjs,2004,942.065
ago,sex_t,age_ythbands_y15_29,cat_une_fjs,2009,117.056
ago,sex_t,age_ythbands_y15_29,cat_une_fjs,2011,268.054
ago,sex_t,age_ythbands_y15_29,cat_une_pre,2004,133.123
ago,sex_t,age_ythbands_y15_29,cat_une_pre,2009,46.674
ago,sex_t,age_ythbands_y15_29,cat_une_pre,2011,168.354
ago,sex_t,age_ythbands_y15_29,cat_une_total,2004,1075.187
ago,sex_t,age_ythbands_y15_29,cat_une_total,2009,163.73
ago,sex_t,age_ythbands_y15_29,cat_une_total,2011,436.408
ago,sex_t,age_ythbands_y20_24,cat_une_fjs,2004,267.425
ago,sex_t,age_ythbands_y20_24,cat_une_fjs,2009,54.868
