ref_area,sex,classif1,classif2,time,une_3une_sex_age_cat_nb
ago,sex_f,age_ythbands_y15_19,cat_une_fjs,2004,288.4923
ago,sex_f,age_ythbands_y15_19,cat_une_fjs,2009,17.0759
ago,sex_f,age_ythbands_y15_19,cat_une_fjs,2011,42.2899
ago,sex_f,age_ythbands_y15_19,cat_une_pre,2004,42.5462
ago,sex_f,age_ythbands_y15_19,cat_une_pre,2011,13.1622
ago,sex_f,age_ythbands_y15_19,cat_une_total,2004,331.0384
ago,sex_f,age_ythbands_y15_19,cat_une_total,2009,18.1294
ago,sex_f,age_ythbands_y15_19,cat_une_total,2011,55.4521
ago,sex_f,age_ythbands_y15_29,cat_une_fjs,2004,525.4986
ago,sex_f,age_ythbands_y15_29,cat_une_fjs,2009,47.2374
ago,sex_f,age_ythbands_y15_29,cat_une_fjs,2011,146.4757
ago,sex_f,age_ythbands_y15_29,cat_une_pre,2004,56.0284
ago,sex_f,age_ythbands_y15_29,cat_une_pre,2009,13.1091
ago,sex_f,age_ythbands_y15_29,cat_une_pre,2011,88.9869
ago,sex_f,age_ythbands_y15_29,cat_une_total,2004,581.527
ago,sex_f,age_ythbands_y15_29,cat_une_total,2009,60.3464
ago,sex_f,age_ythbands_y15_29,cat_une_total,2011,235.4626
ago,sex_f,age_ythbands_y20_24,cat_une_fjs,2004,152.2068
ago,sex_f,age_ythbands_y20_24,cat_une_fjs,2009,21.1986
ago,sex_f,age_ythbands_y20_24,cat_une_fjs,2011,77.8766
ago,sex_f,age_ythbands_y20_24,cat_une_pre,2004,7.868
ago,sex_f,age_ythbands_y20_24,cat_une_pre,2009,6.5421
ago,sex_f,age_ythbands_y20_24,cat_une_pre,2011,42.7667
ago,sex_f,age_ythbands_y20_24,cat_une_total,2004,160.0748
ago,sex_f,age_ythbands_y20_24,cat_une_total,2009,27.7407
ago,sex_f,age_ythbands_y20_24,cat_une_total,2011,120.6433
ago,sex_f,age_ythbands_y25_29,cat_une_fjs,2004,84.7996
ago,sex_f,age_ythbands_y25_29,cat_une_fjs,2009,8.9629
ago,sex_f,age_ythbands_y25_29,cat_une_fjs,2011,26.3093
ago,sex_f,age_ythbands_y25_29,cat_une_pre,2004,5.6142
ago,sex_f,age_ythbands_y25_29,cat_une_pre,2009,5.5134
ago,sex_f,age_ythbands_y25_29,cat_une_pre,2011,33.058
ago,sex_f,age_ythbands_y25_29,cat_une_total,2004,90.4138
ago,sex_f,age_ythbands_y25_29,cat_une_total,2009,14.4763
ago,sex_f,age_ythbands_y25_29,cat_une_total,2011,59.3673
ago,sex_m,age_ythbands_y15_19,cat_une_fjs,2004,235.8812
ago,sex_m,age_ythbands_y15_19,cat_une_fjs,2009,26.0244
ago,sex_m,age_ythbands_y15_19,cat_une_fjs,2011,47.9458
ago,sex_m,age_ythbands_y15_19,cat_une_pre,2004,56.0204
ago,sex_m,age_ythbands_y15_19,cat_une_pre,2009,5.8821
ago,sex_m,age_ythbands_y15_19,cat_une_pre,2011,14.1762
ago,sex_m,age_ythbands_y15_19,cat_une_total,2004,291.9015
ago,sex_m,age_ythbands_y15_19,cat_une_total,2009,31.9064
ago,sex_m,age_ythbands_y15_19,cat_une_total,2011,62.122
ago,sex_m,age_ythbands_y15_29,cat_une_fjs,2004,416.5659
ago,sex_m,age_ythbands_y15_29,cat_une_fjs,2009,69.8184
ago,sex_m,age_ythbands_y15_29,cat_une_fjs,2011,121.5779
ago,sex_m,age_ythbands_y15_29,cat_une_pre,2004,77.0943
ago,sex_m,age_ythbands_y15_29,cat_une_pre,2009,33.5648
ago,sex_m,age_ythbands_y15_29,cat_une_pre,2011,79.3673
ago,sex_m,age_ythbands_y15_29,cat_une_total,2004,493.6602
ago,sex_m,age_ythbands_y15_29,cat_une_total,2009,103.3832
ago,sex_m,age_ythbands_y15_29,cat_une_total,2011,200.9452
ago,sex_m,age_ythbands_y20_24,cat_une_fjs,2004,115.2186
ago,sex_m,age_ythbands_y20_24,cat_une_fjs,2009,33.6695
ago,sex_m,age_ythbands_y20_24,cat_une_fjs,2011,59.2703
ago,sex_m,age_ythbands_y20_24,cat_une_pre,2004,9.4673
ago,sex_m,age_ythbands_y20_24,cat_une_pre,2009,13.0629
ago,sex_m,age_ythbands_y20_24,cat_une_pre,2011,45.6362
ago,sex_m,age_ythbands_y20_24,cat_une_total,2004,124.6859
ago,sex_m,age_ythbands_y20_24,cat_une_total,2009,46.7324
ago,sex_m,age_ythbands_y20_24,cat_une_total,2011,104.9065
ago,sex_m,age_ythbands_y25_29,cat_une_fjs,2004,65.4661
ago,sex_m,age_ythbands_y25_29,cat_une_fjs,2009,10.1246
ago,sex_m,age_ythbands_y25_29,cat_une_fjs,2011,14.3618
ago,sex_m,age_ythbands_y25_29,cat_une_pre,2004,11.6066
ago,sex_m,age_ythbands_y25_29,cat_une_pre,2009,14.6198
ago,sex_m,age_ythbands_y25_29,cat_une_pre,2011,19.5549
ago,sex_m,age_ythbands_y25_29,cat_une_total,2004,77.0727
ago,sex_m,age_ythbands_y25_29,cat_une_total,2009,24.7444
ago,sex_m,age_ythbands_y25_29,cat_une_total,2011,33.9167
ago,sex_t,age_ythbands_y15_19,cat_une_fjs,2004,524.3735
ago,sex_t,age_ythbands_y15_19,cat_une_fjs,2009,43.1003
ago,sex_t,age_ythbands_y15_19,cat_une_fjs,2011,90.2357
ago,sex_t,age_ythbands_y15_19,cat_une_pre,2004,98.5665
ago,sex_t,age_ythbands_y15_19,cat_une_pre,2009,6.9356
ago,sex_t,age_ythbands_y15_19,cat_une_pre,2011,27.3384
ago,sex_t,age_ythbands_y15_19,cat_une_total,2004,622.94
ago,sex_t,age_ythbands_y15_19,cat_une_total,2009,50.0359
ago,sex_t,age_ythbands_y15_19,cat_une_total,2011,117.574
ago,sex_t,age_ythbands_y15_29,cat_une_fjs,2004,942.0645
ago,sex_t,age_ythbands_y15_29,cat_une_fjs,2009,117.0558
ago,sex_t,age_ythbands_y15_29,cat_une_fjs,2011,268.0536
ago,sex_t,age_ythbands_y15_29,cat_une_pre,2004,133.1226
ago,sex_t,age_ythbands_y15_29,cat_une_pre,2009,46.6739
ago,sex_t,age_ythbands_y15_29,cat_une_pre,2011,168.3542
ago,sex_t,age_ythbands_y15_29,cat_une_total,2004,1075.1872
ago,sex_t,age_ythbands_y15_29,cat_une_total,2009,163.7297
ago,sex_t,age_ythbands_y15_29,cat_une_total,2011,436.4078
ago,sex_t,age_ythbands_y20_24,cat_une_fjs,2004,267.4254
ago,sex_t,age_ythbands_y20_24,cat_une_fjs,2009,54.8681
ago,sex_t,age_ythbands_y20_24,cat_une_fjs,2011,137.1469
ago,sex_t,age_ythbands_y20_24,cat_une_pre,2004,17.3353
ago,sex_t,age_ythbands_y20_24,cat_une_pre,2009,19.605
ago,sex_t,age_ythbands_y20_24,cat_une_pre,2011,88.4029
ago,sex_t,age_ythbands_y20_24,cat_une_total,2004,284.7607
ago,sex_t,age_ythbands_y20_24,cat_une_total,2009,74.4731
ago,sex_t,age_ythbands_y20_24,cat_une_total,2011,225.5498
ago,sex_t,age_ythbands_y25_29,cat_une_fjs,2004,150.2657
ago,sex_t,age_ythbands_y25_29,cat_une_fjs,2009,19.0874
ago,sex_t,age_ythbands_y25_29,cat_une_fjs,2011,40.6711
ago,sex_t,age_ythbands_y25_29,cat_une_pre,2004,17.2208
ago,sex_t,age_ythbands_y25_29,cat_une_pre,2009,20.1333
ago,sex_t,age_ythbands_y25_29,cat_une_pre,2011,52.6129
ago,sex_t,age_ythbands_y25_29,cat_une_total,2004,167.4865
ago,sex_t,age_ythbands_y25_29,cat_une_total,2009,39.2207
ago,sex_t,age_ythbands_y25_29,cat_une_total,2011,93.284
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2007,4.4754
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2008,6.0047
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2009,6.3294
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2010,5.8799
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2011,2.5708
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2012,2.1816
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2013,2.5956
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2014,1.8726
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2015,3.0834
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2016,2.254
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2017,3.3746
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2018,1.839
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2019,2.0897
alb,sex_f,age_ythbands_y15_19,cat_une_pre,2007,0.0621
alb,sex_f,age_ythbands_y15_19,cat_une_pre,2019,0.302
alb,sex_f,age_ythbands_y15_19,cat_une_total,2007,4.5375
alb,sex_f,age_ythbands_y15_19,cat_une_total,2008,6.3795
alb,sex_f,age_ythbands_y15_19,cat_une_total,2009,6.5731
alb,sex_f,age_ythbands_y15_19,cat_une_total,2010,5.953
alb,sex_f,age_ythbands_y15_19,cat_une_total,2011,3.0601
alb,sex_f,age_ythbands_y15_19,cat_une_total,2012,2.1816
alb,sex_f,age_ythbands_y15_19,cat_une_total,2013,2.7916
alb,sex_f,age_ythbands_y15_19,cat_une_total,2014,1.9681
alb,sex_f,age_ythbands_y15_19,cat_une_total,2015,3.3137
alb,sex_f,age_ythbands_y15_19,cat_une_total,2016,2.2679
alb,sex_f,age_ythbands_y15_19,cat_une_total,2017,3.4378
alb,sex_f,age_ythbands_y15_19,cat_une_total,2018,1.839
alb,sex_f,age_ythbands_y15_19,cat_une_total,2019,2.3916
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2007,24.5457
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2008,24.9216
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2009,36.8518
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2010,32.7477
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2011,25.8762
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2012,21.7114
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2013,24.0967
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2014,26.3395
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2015,34.183
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2016,29.3531
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2017,23.8065
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2018,27.4832
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2019,26.7235
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2007,4.477
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2008,4.1403
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2009,4.0952
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2010,1.6278
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2011,4.7534
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2012,1.648
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2013,1.5224
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2014,4.0393
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2015,5.3717
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2016,3.438
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2017,3.1737
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2018,4.7716
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2019,6.2453
alb,sex_f,age_ythbands_y15_29,cat_une_total,2007,29.0227
alb,sex_f,age_ythbands_y15_29,cat_une_total,2008,29.0619
alb,sex_f,age_ythbands_y15_29,cat_une_total,2009,40.947
alb,sex_f,age_ythbands_y15_29,cat_une_total,2010,34.3754
alb,sex_f,age_ythbands_y15_29,cat_une_total,2011,30.6296
alb,sex_f,age_ythbands_y15_29,cat_une_total,2012,23.3593
alb,sex_f,age_ythbands_y15_29,cat_une_total,2013,25.6192
alb,sex_f,age_ythbands_y15_29,cat_une_total,2014,30.3788
alb,sex_f,age_ythbands_y15_29,cat_une_total,2015,39.5547
alb,sex_f,age_ythbands_y15_29,cat_une_total,2016,32.7911
alb,sex_f,age_ythbands_y15_29,cat_une_total,2017,26.9802
