ref_area,sex,classif1,classif2,time,mst_temp_sex_cct_ste_dt
alb,sex_f,cct_cit_citizen,ste_aggregate_ees,2011,100
alb,sex_f,cct_cit_citizen,ste_aggregate_ees,2012,100
alb,sex_f,cct_cit_citizen,ste_aggregate_ees,2013,99.9083
alb,sex_f,cct_cit_citizen,ste_aggregate_slf,2011,99.9013
alb,sex_f,cct_cit_citizen,ste_aggregate_slf,2012,99.9731
alb,sex_f,cct_cit_citizen,ste_aggregate_slf,2013,99.9817
alb,sex_f,cct_cit_citizen,ste_icse93_1,2011,100
alb,sex_f,cct_cit_citizen,ste_icse93_1,2012,100
alb,sex_f,cct_cit_citizen,ste_icse93_1,2013,99.9083
alb,sex_f,cct_cit_citizen,ste_icse93_2,2011,100
alb,sex_f,cct_cit_citizen,ste_icse93_2,2012,100
alb,sex_f,cct_cit_citizen,ste_icse93_2,2013,100
alb,sex_f,cct_cit_citizen,ste_icse93_3,2011,99.8124
alb,sex_f,cct_cit_citizen,ste_icse93_3,2012,99.9532
alb,sex_f,cct_cit_citizen,ste_icse93_3,2013,99.9415
alb,sex_f,cct_cit_citizen,ste_icse93_5,2011,99.9411
alb,sex_f,cct_cit_citizen,ste_icse93_5,2012,99.9792
alb,sex_f,cct_cit_citizen,ste_icse93_5,2013,99.996
alb,sex_f,cct_cit_noncit,ste_aggregate_ees,2007,100
alb,sex_f,cct_cit_noncit,ste_aggregate_ees,2008,100
alb,sex_f,cct_cit_noncit,ste_aggregate_ees,2009,100
alb,sex_f,cct_cit_noncit,ste_aggregate_ees,2010,100
alb,sex_f,cct_cit_noncit,ste_aggregate_slf,2007,100
alb,sex_f,cct_cit_noncit,ste_aggregate_slf,2008,100
alb,sex_f,cct_cit_noncit,ste_aggregate_slf,2009,100
alb,sex_f,cct_cit_noncit,ste_aggregate_slf,2010,100
alb,sex_f,cct_cit_noncit,ste_aggregate_slf,2012,0.0269
alb,sex_f,cct_cit_noncit,ste_aggregate_total,2007,100
alb,sex_f,cct_cit_noncit,ste_aggregate_total,2008,100
alb,sex_f,cct_cit_noncit,ste_aggregate_total,2009,100
alb,sex_f,cct_cit_noncit,ste_aggregate_total,2010,100
alb,sex_f,cct_cit_noncit,ste_aggregate_x,2009,100
alb,sex_f,cct_cit_noncit,ste_icse93_1,2007,100
alb,sex_f,cct_cit_noncit,ste_icse93_1,2008,100
alb,sex_f,cct_cit_noncit,ste_icse93_1,2009,100
alb,sex_f,cct_cit_noncit,ste_icse93_1,2010,100
alb,sex_f,cct_cit_noncit,ste_icse93_2,2007,100
alb,sex_f,cct_cit_noncit,ste_icse93_2,2008,100
alb,sex_f,cct_cit_noncit,ste_icse93_2,2009,100
alb,sex_f,cct_cit_noncit,ste_icse93_2,2010,100
alb,sex_f,cct_cit_noncit,ste_icse93_3,2007,100
alb,sex_f,cct_cit_noncit,ste_icse93_3,2008,100
alb,sex_f,cct_cit_noncit,ste_icse93_3,2009,100
alb,sex_f,cct_cit_noncit,ste_icse93_3,2010,100
alb,sex_f,cct_cit_noncit,ste_icse93_5,2007,100
alb,sex_f,cct_cit_noncit,ste_icse93_5,2008,100
alb,sex_f,cct_cit_noncit,ste_icse93_5,2009,100
alb,sex_f,cct_cit_noncit,ste_icse93_5,2010,100
alb,sex_f,cct_cit_noncit,ste_icse93_6,2009,100
alb,sex_f,cct_cit_noncit,ste_icse93_total,2007,100
alb,sex_f,cct_cit_noncit,ste_icse93_total,2008,100
alb,sex_f,cct_cit_noncit,ste_icse93_total,2009,100
alb,sex_f,cct_cit_noncit,ste_icse93_total,2010,100
